"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r","D.n.m."
31,"Navarra",NA,"Pinus uncinata","VSC",2,7,"-10.84","0.8716282","0.0000157","-","-","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VSC",3,7,"-1.5","0.8301012","-0.0012588","-","-","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VSC",5,7,"-10.84","0.8716282","0.0000157","-","-","-","-","-"
31,"Navarra",NA,"Pinus uncinata","IAVC",2,14,"-","-","-","-","0.0004105","1.5483","-","-"
31,"Navarra",NA,"Pinus uncinata","IAVC",3,14,"-","-","-","-","0.0004105","1.5483","-","-"
31,"Navarra",NA,"Pinus uncinata","IAVC",5,14,"-","-","-","-","0.0004105","1.5483","-","-"
31,"Navarra",NA,"Pinus uncinata","VLE",2,12,"-","-","-","0.0001534","2.09834","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VLE",3,12,"-","-","-","0.0001534","2.09834","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VLE",5,12,"-","-","-","0.0001534","2.09834","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VCC",2,1,"8.49","0.0003296","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VCC",3,1,"3.63","0.0003112","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VCC",5,1,"40.84","0.000189","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VSC",2,7,"-11.79","0.8250681","0.0000097","-","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VSC",3,7,"0.24","0.74743","-0.0012929","-","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VSC",5,7,"-10.31","0.8497362","0.0000138","-","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","IAVC",2,19,"-0.07196","-0.014267","0.0002356","-0.00000030446","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","IAVC",3,19,"-0.07196","-0.014267","0.0002356","-0.00000030446","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","IAVC",5,19,"-0.07196","-0.014267","0.0002356","-0.00000030446","-","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VLE",2,12,"-","-","-","0.0000453","2.33124","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VLE",3,12,"-","-","-","0.0000453","2.33124","-","-","-"
31,"Navarra",NA,"Pinus halepensis","VLE",5,12,"-","-","-","0.0000453","2.33124","-","-","-"
31,"Navarra",NA,"Pinus nigra","VCC",1,1,"8.28","0.0003491","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VCC",2,1,"8.28","0.0003491","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VCC",3,1,"3.4","0.0003181","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VCC",5,1,"51.08","0.0002","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VSC",1,7,"-3.97","0.7627273","0.0000348","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VSC",2,7,"-3.97","0.7627273","0.0000348","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VSC",3,7,"-0.39","0.7497596","-0.0001429","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VSC",5,7,"-2.01","0.753077","0.0000421","-","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","IAVC",1,19,"2.26595","-0.0390357","0.0003184","0.00000003386","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","IAVC",2,19,"2.26595","-0.0390357","0.0003184","0.00000003386","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","IAVC",3,19,"2.26595","-0.0390357","0.0003184","0.00000003386","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","IAVC",5,19,"2.26595","-0.0390357","0.0003184","0.00000003386","-","-","-","-"
31,"Navarra",NA,"Pinus nigra","VLE",1,12,"-","-","-","0.000025","2.41169","-","-","-"
31,"Navarra",NA,"Pinus nigra","VLE",2,12,"-","-","-","0.000025","2.41169","-","-","-"
31,"Navarra",NA,"Pinus nigra","VLE",3,12,"-","-","-","0.000025","2.41169","-","-","-"
31,"Navarra",NA,"Pinus nigra","VLE",5,12,"-","-","-","0.000025","2.41169","-","-","-"
31,"Navarra",NA,"Pinus radiata","VCC",2,1,"45.5","0.0002738","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","VCC",3,1,"2.29","0.000254","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","VCC",5,1,"143.14","0.000149","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","VSC",2,7,"-1.99","0.7855754","0.0000225","-","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","VSC",3,7,"-1.71","0.785063","0.0000227","-","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","VSC",5,7,"-1.71","0.785063","0.0000227","-","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","IAVC",2,19,"104.95956","-1.0952184","0.0037244","-0.00000330167","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","IAVC",3,19,"104.95956","-1.0952184","0.0037244","-0.00000330167","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","IAVC",5,19,"104.95956","-1.0952184","0.0037244","-0.00000330167","-","-","-","-"
31,"Navarra",NA,"Pinus radiata","VLE",2,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Pinus radiata","VLE",3,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Pinus radiata","VLE",5,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Abies alba","VCC",1,1,"231.8","0.00027","-","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VCC",2,1,"231.8","0.00027","-","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VCC",3,1,"42.75","0.0003403","-","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VCC",5,1,"42.75","0.0003403","-","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VSC",1,7,"-2.01","0.753077","0.0000421","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VSC",2,7,"-2.01","0.753077","0.0000421","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VSC",3,7,"-2.01","0.753077","0.0000421","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","VSC",5,7,"-2.01","0.753077","0.0000421","-","-","-","-","-"
31,"Navarra",NA,"Abies alba","IAVC",1,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-","-"
31,"Navarra",NA,"Abies alba","IAVC",2,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-","-"
31,"Navarra",NA,"Abies alba","IAVC",3,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-","-"
31,"Navarra",NA,"Abies alba","IAVC",5,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-","-"
31,"Navarra",NA,"Abies alba","VLE",1,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Abies alba","VLE",2,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Abies alba","VLE",3,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Abies alba","VLE",5,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Larix spp.","VCC",1,1,"14.02","0.0003055","-","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VCC",2,1,"14.02","0.0003055","-","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VCC",3,1,"1.85","0.0002487","-","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VCC",5,1,"-3.31","0.00033","-","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VSC",1,7,"-11.22","0.8890383","-0.0000324","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VSC",2,7,"-11.22","0.8890383","-0.0000324","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VSC",3,7,"-11.22","0.8890383","-0.0000324","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VSC",5,7,"-11.22","0.8890383","-0.0000324","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","IAVC",1,17,"9.51251","-0.1101524","0.0004962","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","IAVC",2,17,"9.51251","-0.1101524","0.0004962","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","IAVC",3,17,"9.51251","-0.1101524","0.0004962","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","IAVC",5,17,"9.51251","-0.1101524","0.0004962","-","-","-","-","-"
31,"Navarra",NA,"Larix spp.","VLE",1,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Larix spp.","VLE",2,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Larix spp.","VLE",3,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Larix spp.","VLE",5,12,"-","-","-","0.0014136","1.73113","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VCC",2,1,"20.57","0.0002687","-","-","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VCC",3,1,"20.57","0.0002687","-","-","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VCC",5,1,"20.57","0.0002687","-","-","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VSC",2,7,"-7.44","0.8944181","-0.0000093","-","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VSC",3,7,"-7.44","0.8944181","-0.0000093","-","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VSC",5,7,"-7.44","0.8944181","-0.0000093","-","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","IAVC",2,21,"-","-","0.0000951","-0.00000009947","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","IAVC",3,21,"-","-","0.0000951","-0.00000009947","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","IAVC",5,21,"-","-","0.0000951","-0.00000009947","-","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VLE",2,12,"-","-","-","0.000073","2.28991","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VLE",3,12,"-","-","-","0.000073","2.28991","-","-","-"
31,"Navarra",NA,"Juniperus oxycedrus","VLE",5,12,"-","-","-","0.000073","2.28991","-","-","-"
31,"Navarra",NA,"Quercus robur","VCC",1,1,"99.6","0.0002498","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VCC",2,1,"99.6","0.0002498","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VCC",3,1,"17.78","0.000099","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VCC",4,1,"197.96","0.0000697","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VCC",5,1,"48.87","0.0002","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VCC",6,1,"48.87","0.0002","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VSC",1,7,"-21.38","0.8529831","0.0000064","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VSC",2,7,"-21.38","0.8529831","0.0000064","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VSC",3,7,"-25.81","0.8982118","0.0000046","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VSC",4,7,"-12.65","0.8663511","0.0000285","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VSC",5,7,"-25.81","0.8982118","0.0000046","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VSC",6,7,"-25.81","0.8982118","0.0000046","-","-","-","-","-"
31,"Navarra",NA,"Quercus robur","IAVC",1,21,"-","-","0.0001394","-0.00000009013","-","-","-","-"
31,"Navarra",NA,"Quercus robur","IAVC",2,21,"-","-","0.0001394","-0.00000009013","-","-","-","-"
31,"Navarra",NA,"Quercus robur","IAVC",3,21,"-","-","0.0001394","-0.00000009013","-","-","-","-"
31,"Navarra",NA,"Quercus robur","IAVC",4,21,"-","-","0.0001394","-0.00000009013","-","-","-","-"
31,"Navarra",NA,"Quercus robur","IAVC",5,21,"-","-","0.0001394","-0.00000009013","-","-","-","-"
31,"Navarra",NA,"Quercus robur","IAVC",6,21,"-","-","0.0001394","-0.00000009013","-","-","-","-"
31,"Navarra",NA,"Quercus robur","VLE",1,12,"-","-","-","0.0000483","2.35962","-","-","-"
31,"Navarra",NA,"Quercus robur","VLE",2,12,"-","-","-","0.0000483","2.35962","-","-","-"
31,"Navarra",NA,"Quercus robur","VLE",3,12,"-","-","-","0.0000483","2.35962","-","-","-"
31,"Navarra",NA,"Quercus robur","VLE",4,12,"-","-","-","0.0000483","2.35962","-","-","-"
31,"Navarra",NA,"Quercus robur","VLE",5,12,"-","-","-","0.0000483","2.35962","-","-","-"
31,"Navarra",NA,"Quercus robur","VLE",6,12,"-","-","-","0.0000483","2.35962","-","-","-"
31,"Navarra",NA,"Quercus petraea","VCC",1,1,"80.6","0.0002579","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VCC",2,1,"80.6","0.0002579","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VCC",3,1,"-0.44","0.0002958","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VCC",4,1,"56.84","0.0001255","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VCC",5,1,"24.29","0.0002041","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VSC",1,7,"-18.21","0.8654326","0.0000048","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VSC",2,7,"-18.21","0.8654326","0.0000048","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VSC",3,7,"-7.92","0.8604251","0.0000176","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VSC",4,7,"-12.26","0.894548","0.0000031","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VSC",5,7,"-7.92","0.8604251","0.0000176","-","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","IAVC",1,21,"-","-","0.0001232","-0.00000008383","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","IAVC",2,21,"-","-","0.0001232","-0.00000008383","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","IAVC",3,21,"-","-","0.0001232","-0.00000008383","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","IAVC",4,21,"-","-","0.0001232","-0.00000008383","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","IAVC",5,21,"-","-","0.0001232","-0.00000008383","-","-","-","-"
31,"Navarra",NA,"Quercus petraea","VLE",1,12,"-","-","-","0.0003791","2.02691","-","-","-"
31,"Navarra",NA,"Quercus petraea","VLE",2,12,"-","-","-","0.0003791","2.02691","-","-","-"
31,"Navarra",NA,"Quercus petraea","VLE",3,12,"-","-","-","0.0003791","2.02691","-","-","-"
31,"Navarra",NA,"Quercus petraea","VLE",4,12,"-","-","-","0.0003791","2.02691","-","-","-"
31,"Navarra",NA,"Quercus petraea","VLE",5,12,"-","-","-","0.0003791","2.02691","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VCC",2,1,"37.51","0.0002707","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VCC",3,1,"15.14","0.00014","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VCC",4,1,"42.94","0.000171","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VCC",5,1,"36.92","0.00021","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VSC",2,7,"-9.32","0.7923712","0.0000244","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VSC",3,7,"-7.61","0.7924781","0.0000786","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VSC",4,7,"-7.61","0.7924781","0.0000786","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VSC",5,7,"-7.61","0.7924781","0.0000786","-","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0001345","-0.00000010908","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0001345","-0.00000010908","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0001345","-0.00000010908","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0001345","-0.00000010908","-","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VLE",2,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VLE",3,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VLE",4,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pyrenaica","VLE",5,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VCC",2,1,"37.51","0.0002707","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VCC",3,1,"15.14","0.00014","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VCC",4,1,"42.94","0.000171","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VCC",5,1,"36.92","0.00021","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VSC",2,7,"-9.32","0.7923712","0.0000244","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VSC",3,7,"-7.61","0.7924781","0.0000786","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VSC",4,7,"-7.61","0.7924781","0.0000786","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VSC",5,7,"-7.61","0.7924781","0.0000786","-","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","IAVC",2,21,"-","-","0.0001351","-0.00000013016","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","IAVC",3,21,"-","-","0.0001351","-0.00000013016","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","IAVC",4,21,"-","-","0.0001351","-0.00000013016","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","IAVC",5,21,"-","-","0.0001351","-0.00000013016","-","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VLE",2,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VLE",3,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VLE",4,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus pubescens (Q.humilis)","VLE",5,12,"-","-","-","0.0000944","2.27236","-","-","-"
31,"Navarra",NA,"Quercus faginea","VCC",2,1,"1.33","0.0002973","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VCC",3,1,"5.95","0.000276","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VCC",4,1,"104.75","0.0001132","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VCC",5,1,"26.2","0.000221","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VSC",2,7,"-12.76","0.8169615","0.000031","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VSC",3,7,"-6.81","0.8009856","0.0000714","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VSC",4,7,"-12.11","0.8848039","-0.0000071","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VSC",5,7,"-6.81","0.8009856","0.0000714","-","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","IAVC",2,21,"-","-","0.0000663","-0.00000004248","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","IAVC",3,21,"-","-","0.0000663","-0.00000004248","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","IAVC",4,21,"-","-","0.0000663","-0.00000004248","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","IAVC",5,21,"-","-","0.0000663","-0.00000004248","-","-","-","-"
31,"Navarra",NA,"Quercus faginea","VLE",2,12,"-","-","-","0.0000363","2.46992","-","-","-"
31,"Navarra",NA,"Quercus faginea","VLE",3,12,"-","-","-","0.0000363","2.46992","-","-","-"
31,"Navarra",NA,"Quercus faginea","VLE",4,12,"-","-","-","0.0000363","2.46992","-","-","-"
31,"Navarra",NA,"Quercus faginea","VLE",5,12,"-","-","-","0.0000363","2.46992","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VCC",2,1,"49.26","0.000261","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VCC",3,1,"13.08","0.000271","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VCC",4,1,"7.7","0.0001858","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VCC",5,1,"26.44","0.00023","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VSC",2,7,"-7.44","0.8944181","-0.0000093","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VSC",3,7,"-7.44","0.8944181","-0.0000093","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VSC",4,7,"-4.59","0.8714749","0.0000487","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VSC",5,7,"-7.44","0.8944181","-0.0000093","-","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","IAVC",2,19,"-0.05205","-0.0023425","0.0000626","-0.00000003808","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","IAVC",3,19,"-0.05205","-0.0023425","0.0000626","-0.00000003808","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","IAVC",4,19,"-0.05205","-0.0023425","0.0000626","-0.00000003808","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","IAVC",5,19,"-0.05205","-0.0023425","0.0000626","-0.00000003808","-","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VLE",2,12,"-","-","-","0.0000319","2.56596","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VLE",3,12,"-","-","-","0.0000319","2.56596","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VLE",4,12,"-","-","-","0.0000319","2.56596","-","-","-"
31,"Navarra",NA,"Quercus ilex ","VLE",5,12,"-","-","-","0.0000319","2.56596","-","-","-"
31,"Navarra",NA,"Quercus rubra","VCC",1,1,"68.51","0.0002434","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VCC",2,1,"68.51","0.0002434","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VCC",3,1,"23.03","0.000253","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VCC",4,1,"23.03","0.000253","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VCC",5,1,"23.03","0.000253","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VSC",1,7,"-1.84","0.8796637","0.0000114","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VSC",2,7,"-1.84","0.8796637","0.0000114","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VSC",3,7,"-1.84","0.8796637","0.0000114","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VSC",4,7,"-1.84","0.8796637","0.0000114","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VSC",5,7,"-1.84","0.8796637","0.0000114","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","IAVC",1,16,"-0.22867","0.0002993","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","IAVC",2,16,"-0.22867","0.0002993","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","IAVC",3,16,"-0.22867","0.0002993","-","-","-","-","-","-"
