"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r","D.n.m."
32,"Ourense",NA,"Pinus pinea","IAVC",4,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-","-"
32,"Ourense",NA,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-","-"
32,"Ourense",NA,"Pinus nigra","VCC",2,1,"12.01000","0.0003630","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus nigra","VSC",2,7,"-3.97000","0.7627273","0.0000348","-","-","-","-","-"
32,"Ourense",NA,"Pinus nigra","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-","-"
32,"Ourense",NA,"Pinus pinaster","VCC",1,1,"38.71000","0.0002922","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VCC",2,1,"38.71000","0.0002922","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VCC",3,1,"2.58000","0.0002992","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VCC",5,1,"38.41293","0.0002080","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VSC",1,7,"-20.68000","0.7434038","0.0000111","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VSC",2,7,"-20.68000","0.7434038","0.0000111","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VSC",3,7,"1.12000","0.5269008","0.0011366","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VSC",5,7,"-3.78000","0.6328796","0.0001330","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","IAVC",1,21,"-","-","0.0003772","-0.00000017303","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","IAVC",2,21,"-","-","0.0003772","-0.00000017303","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","IAVC",3,21,"-","-","0.0003772","-0.00000017303","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","IAVC",5,21,"-","-","0.0003772","-0.00000017303","-","-","-","-"
32,"Ourense",NA,"Pinus pinaster","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-","-"
32,"Ourense",NA,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-","-"
32,"Ourense",NA,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-","-"
32,"Ourense",NA,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-","-"
32,"Ourense",NA,"Pinus radiata","VCC",2,1,"38.18000","0.0002721","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","VCC",3,1,"5.04000","0.0002358","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","VCC",5,1,"143.13965","0.0001490","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","VSC",2,7,"-6.92000","0.8071767","0.0000134","-","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","VSC",3,7,"0.37000","0.7494878","0.0001775","-","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","VSC",5,7,"-17.54000","0.8526272","-0.0000575","-","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","IAVC",3,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","IAVC",5,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-","-"
32,"Ourense",NA,"Pinus radiata","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-","-"
32,"Ourense",NA,"Pinus radiata","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","VCC",2,1,"-3.31000","0.0003300","-","-","-","-","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","VCC",3,1,"-3.31000","0.0003300","-","-","-","-","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","VSC",2,7,"-11.79000","0.8250681","0.0000097","-","-","-","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","VSC",3,7,"-11.79000","0.8250681","0.0000097","-","-","-","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","IAVC",3,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-","-"
32,"Ourense",NA,"Pseudotsuga menziesii","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-","-"
32,"Ourense",NA,"Cupressus sempervirens","VCC",2,1,"0.73000","0.0003435","-","-","-","-","-","-"
32,"Ourense",NA,"Cupressus sempervirens","VSC",2,7,"-15.69000","0.7459322","0.0000167","-","-","-","-","-"
32,"Ourense",NA,"Cupressus sempervirens","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
32,"Ourense",NA,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-","-"
32,"Ourense",NA,"Quercus robur","VCC",1,1,"29.27000","0.0002851","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VCC",2,1,"29.27000","0.0002851","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VCC",3,1,"4.64000","0.0002203","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VCC",4,1,"75.92000","0.0000986","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VCC",5,1,"48.86945","0.0002000","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VCC",6,1,"48.86945","0.0002000","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VSC",1,7,"-9.55000","0.7988180","0.0000106","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VSC",2,7,"-9.55000","0.7988180","0.0000106","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VSC",3,7,"-0.13000","0.7208093","-0.0006619","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VSC",4,7,"-1.66000","0.7576364","0.0000875","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VSC",6,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Quercus robur","IAVC",1,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus robur","IAVC",2,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus robur","IAVC",3,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus robur","IAVC",4,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus robur","IAVC",5,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus robur","IAVC",6,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus robur","VLE",1,12,"-","-","-","-","0.0000483","2.35962","-","-"
32,"Ourense",NA,"Quercus robur","VLE",2,12,"-","-","-","-","0.0000483","2.35962","-","-"
32,"Ourense",NA,"Quercus robur","VLE",3,12,"-","-","-","-","0.0000483","2.35962","-","-"
32,"Ourense",NA,"Quercus robur","VLE",4,12,"-","-","-","-","0.0000483","2.35962","-","-"
32,"Ourense",NA,"Quercus robur","VLE",5,12,"-","-","-","-","0.0000483","2.35962","-","-"
32,"Ourense",NA,"Quercus robur","VLE",6,12,"-","-","-","-","0.0000483","2.35962","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VCC",2,1,"29.27000","0.0002851","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VCC",3,1,"4.64000","0.0002203","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VCC",4,1,"75.92000","0.0000986","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VCC",5,1,"48.86945","0.0002000","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VCC",6,1,"48.86945","0.0002000","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VSC",2,7,"-9.55000","0.7988180","0.0000106","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VSC",3,7,"-0.13000","0.7208093","-0.0006619","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VSC",4,7,"-1.66000","0.7576364","0.0000875","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VSC",6,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0001816","-0.00000018160","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0001816","-0.00000018160","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0001816","-0.00000018160","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0001816","-0.00000018160","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","IAVC",6,21,"-","-","0.0001816","-0.00000018160","-","-","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-","-"
32,"Ourense",NA,"Quercus pyrenaica","VLE",6,12,"-","-","-","-","0.0000944","2.27236","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VCC",2,1,"49.25930","0.0002610","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VCC",3,1,"13.07923","0.0002710","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VCC",4,1,"38.70038","0.0001950","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VCC",5,1,"26.43688","0.0002300","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VSC",2,7,"-4.31000","0.7669020","0.0001317","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VSC",3,7,"-4.31000","0.7669020","0.0001317","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VSC",4,7,"-4.31000","0.7669020","0.0001317","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VSC",5,7,"-4.31000","0.7669020","0.0001317","-","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","IAVC",2,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","IAVC",3,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","IAVC",4,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","IAVC",5,21,"-","-","0.0002541","-0.00000023405","-","-","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-","-"
32,"Ourense",NA,"Quercus ilex subsp. ballota","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-","-"
32,"Ourense",NA,"Quercus suber","VCC",2,1,"50.87000","0.0002409","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VCC",3,1,"13.26000","0.0002800","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VCC",4,1,"32.85000","0.0001374","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VCC",5,1,"100.96662","0.0002050","-","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VSC",2,7,"-20.31000","0.7154855","0.0000245","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VSC",3,7,"-20.31000","0.7154855","0.0000245","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VSC",4,7,"-7.33000","0.6365212","0.0001769","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VSC",5,7,"-43.36000","0.8067657","0.0000064","-","-","-","-","-"
32,"Ourense",NA,"Quercus suber","IAVC",2,21,"-","-","0.0000810","-0.00000002957","-","-","-","-"
32,"Ourense",NA,"Quercus suber","IAVC",3,21,"-","-","0.0000810","-0.00000002957","-","-","-","-"
32,"Ourense",NA,"Quercus suber","IAVC",4,21,"-","-","0.0000810","-0.00000002957","-","-","-","-"
32,"Ourense",NA,"Quercus suber","IAVC",5,21,"-","-","0.0000810","-0.00000002957","-","-","-","-"
32,"Ourense",NA,"Quercus suber","VLE",2,12,"-","-","-","-","0.0000001","3.53800","-","-"
32,"Ourense",NA,"Quercus suber","VLE",3,12,"-","-","-","-","0.0000001","3.53800","-","-"
32,"Ourense",NA,"Quercus suber","VLE",4,12,"-","-","-","-","0.0000001","3.53800","-","-"
32,"Ourense",NA,"Quercus suber","VLE",5,12,"-","-","-","-","0.0000001","3.53800","-","-"
32,"Ourense",NA,"Populus tremula","VCC",2,1,"56.04000","0.0002424","-","-","-","-","-","-"
32,"Ourense",NA,"Populus tremula","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-","-"
32,"Ourense",NA,"Populus tremula","IAVC",2,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Populus tremula","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-","-"
32,"Ourense",NA,"Alnus glutinosa","VCC",2,1,"4.75000","0.0002916","-","-","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","VCC",3,1,"4.75000","0.0002916","-","-","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","VCC",5,1,"4.75000","0.0002916","-","-","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","VSC",2,7,"-2.29000","0.9171828","0.0000045","-","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","VSC",3,7,"-2.29000","0.9171828","0.0000045","-","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","VSC",5,7,"-2.29000","0.9171828","0.0000045","-","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","IAVC",2,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","IAVC",3,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","IAVC",5,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-","-"
32,"Ourense",NA,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-","-"
32,"Ourense",NA,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-","-"
32,"Ourense",NA,"Salix spp.","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VSC",3,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VSC",4,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","IAVC",3,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","IAVC",4,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","IAVC",5,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix spp.","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix spp.","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix atrocinerea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VSC",3,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VSC",4,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","IAVC",3,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","IAVC",4,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","IAVC",5,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix atrocinerea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix atrocinerea","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix atrocinerea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix atrocinerea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix caprea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VSC",3,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VSC",4,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","IAVC",3,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","IAVC",4,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","IAVC",5,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix caprea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix caprea","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix caprea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix caprea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Salix elaeagnos","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-","-"
32,"Ourense",NA,"Salix elaeagnos","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-","-"
32,"Ourense",NA,"Salix elaeagnos","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-","-"
32,"Ourense",NA,"Salix elaeagnos","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-","-"
32,"Ourense",NA,"Populus nigra","VCC",2,1,"56.04000","0.0002424","-","-","-","-","-","-"
32,"Ourense",NA,"Populus nigra","VCC",3,1,"0.68000","0.0002336","-","-","-","-","-","-"
32,"Ourense",NA,"Populus nigra","VCC",5,1,"59.08000","0.0001293","-","-","-","-","-","-"
32,"Ourense",NA,"Populus nigra","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-","-"
32,"Ourense",NA,"Populus nigra","VSC",3,7,"0.26000","0.8236223","0.0000233","-","-","-","-","-"
32,"Ourense",NA,"Populus nigra","VSC",5,7,"0.26000","0.8236223","0.0000233","-","-","-","-","-"
32,"Ourense",NA,"Populus nigra","IAVC",2,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Populus nigra","IAVC",3,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Populus nigra","IAVC",5,21,"-","-","0.0003022","-0.00000027757","-","-","-","-"
32,"Ourense",NA,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-","-"
32,"Ourense",NA,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-","-"
32,"Ourense",NA,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VCC",2,1,"33.03000","0.0002564","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VCC",3,1,"-1.02000","0.0002111","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VCC",5,1,"21.50000","0.0001120","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VSC",2,7,"-2.08000","0.8099444","0.0000072","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VSC",3,7,"0.05000","0.7677083","0.0016267","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","IAVC",3,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","IAVC",5,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-","-"
32,"Ourense",NA,"Eucalyptus globulus","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-","-"
32,"Ourense",NA,"Eucalyptus camaldulensis","VCC",2,1,"44.68000","0.0002180","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus camaldulensis","VSC",2,7,"-1.72000","0.8115650","0.0000065","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus camaldulensis","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VCC",2,1,"3.44000","0.0002632","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VCC",3,1,"3.44000","0.0002632","-","-","-","-","-","-"
