"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
44,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004158","2.03944","0.85792"
44,25,"Pinus nigra","VSC",2,7,"-5.89000","0.7203665","0.0000233","-","-","-","-"
44,25,"Pinus nigra","IAVC",2,17,"-2.52356","0.0437630","-0.0000366","-","-","-","-"
44,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
44,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0001982","2.31797","0.43183"
44,25,"Pinus nigra","VSC",3,7,"0.22000","0.6425563","0.0004105","-","-","-","-"
44,25,"Pinus nigra","IAVC",3,17,"-2.52356","0.0437630","-0.0000366","-","-","-","-"
44,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
44,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.0015660","1.91120","0.41883"
44,25,"Pinus nigra","VSC",5,7,"-1.21000","0.6815140","0.0001030","-","-","-","-"
44,25,"Pinus nigra","IAVC",5,17,"-2.52356","0.0437630","-0.0000366","-","-","-","-"
44,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
44,36,"Cupressus sempervirens","VCC",2,11,"-","-","-","-","0.0012275","1.86922","0.73064"
44,36,"Cupressus sempervirens","VSC",2,7,"-5.52000","0.7291889","0.0000485","-","-","-","-"
44,36,"Cupressus sempervirens","IAVC",2,20,"-1.43117","0.0266230","-","0.00000001630","-","-","-"
44,36,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
44,37,"Juniperus communis","VCC",2,11,"-","-","-","-","0.0017596","1.83627","0.56894"
44,37,"Juniperus communis","VSC",2,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
44,37,"Juniperus communis","IAVC",2,14,"-","-","-","-","0.0001648","1.63787","-"
44,37,"Juniperus communis","VLE",2,12,"-","-","-","-","0.0000730","2.28991","-"
44,37,"Juniperus communis","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
44,37,"Juniperus communis","VSC",3,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
44,37,"Juniperus communis","IAVC",3,14,"-","-","-","-","0.0001648","1.63787","-"
44,37,"Juniperus communis","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
44,37,"Juniperus communis","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
44,37,"Juniperus communis","VSC",5,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
44,37,"Juniperus communis","IAVC",5,14,"-","-","-","-","0.0001648","1.63787","-"
44,37,"Juniperus communis","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
44,38,"Juniperus thurifera","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,38,"Juniperus thurifera","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,38,"Juniperus thurifera","IAVC",2,17,"-0.06126","0.0076138","0.0000010","-","-","-","-"
44,38,"Juniperus thurifera","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
44,38,"Juniperus thurifera","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,38,"Juniperus thurifera","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,38,"Juniperus thurifera","IAVC",3,17,"-0.06126","0.0076138","0.0000010","-","-","-","-"
44,38,"Juniperus thurifera","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
44,38,"Juniperus thurifera","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,38,"Juniperus thurifera","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,38,"Juniperus thurifera","IAVC",5,17,"-0.06126","0.0076138","0.0000010","-","-","-","-"
44,38,"Juniperus thurifera","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
44,39,"Juniperus phoenicea","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,39,"Juniperus phoenicea","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,39,"Juniperus phoenicea","IAVC",2,14,"-","-","-","-","0.0000820","1.76058","-"
44,39,"Juniperus phoenicea","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
44,39,"Juniperus phoenicea","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,39,"Juniperus phoenicea","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,39,"Juniperus phoenicea","IAVC",3,14,"-","-","-","-","0.0000820","1.76058","-"
44,39,"Juniperus phoenicea","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
44,39,"Juniperus phoenicea","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,39,"Juniperus phoenicea","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,39,"Juniperus phoenicea","IAVC",5,14,"-","-","-","-","0.0000820","1.76058","-"
44,39,"Juniperus phoenicea","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
44,43,"Quercus pyrenaica","VCC",2,11,"-","-","-","-","0.0007435","1.85988","0.97243"
44,43,"Quercus pyrenaica","VSC",2,7,"-7.95000","0.8328531","0.0000435","-","-","-","-"
44,43,"Quercus pyrenaica","IAVC",2,14,"-","-","-","-","0.0000224","2.19704","-"
44,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
44,43,"Quercus pyrenaica","VCC",3,11,"-","-","-","-","0.0000704","2.59374","0.23126"
44,43,"Quercus pyrenaica","VSC",3,7,"-0.73000","0.7016988","0.0001070","-","-","-","-"
44,43,"Quercus pyrenaica","IAVC",3,14,"-","-","-","-","0.0000224","2.19704","-"
44,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
44,43,"Quercus pyrenaica","VCC",4,11,"-","-","-","-","0.0026721","1.74151","0.48572"
44,43,"Quercus pyrenaica","VSC",4,7,"-4.32000","0.8177004","0.0001689","-","-","-","-"
44,43,"Quercus pyrenaica","IAVC",4,14,"-","-","-","-","0.0000224","2.19704","-"
44,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
44,43,"Quercus pyrenaica","VCC",5,11,"-","-","-","-","0.0007435","1.85988","0.97243"
44,43,"Quercus pyrenaica","VSC",5,7,"-7.95000","0.8328531","0.0000435","-","-","-","-"
44,43,"Quercus pyrenaica","IAVC",5,14,"-","-","-","-","0.0000224","2.19704","-"
44,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
44,44,"Quercus faginea","VCC",2,11,"-","-","-","-","0.0005531","1.92154","0.94234"
44,44,"Quercus faginea","VSC",2,7,"-0.82000","0.6982353","0.0001421","-","-","-","-"
44,44,"Quercus faginea","IAVC",2,17,"0.13638","0.0040839","0.0000122","-","-","-","-"
44,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
44,44,"Quercus faginea","VCC",3,11,"-","-","-","-","0.0001044","2.46892","0.34604"
44,44,"Quercus faginea","VSC",3,7,"0.14000","0.5927054","0.0020627","-","-","-","-"
44,44,"Quercus faginea","IAVC",3,17,"0.13638","0.0040839","0.0000122","-","-","-","-"
44,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
44,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0021939","1.70042","0.65949"
44,44,"Quercus faginea","VSC",4,7,"-1.11000","0.7253963","0.0001511","-","-","-","-"
44,44,"Quercus faginea","IAVC",4,17,"0.13638","0.0040839","0.0000122","-","-","-","-"
44,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
44,44,"Quercus faginea","VCC",5,11,"-","-","-","-","0.0005531","1.92154","0.94234"
44,44,"Quercus faginea","VSC",5,7,"-0.82000","0.6982353","0.0001421","-","-","-","-"
44,44,"Quercus faginea","IAVC",5,17,"0.13638","0.0040839","0.0000122","-","-","-","-"
44,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
44,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0007374","1.94604","0.68735"
44,45,"Quercus ilex","VSC",2,7,"-0.22000","0.7501572","0.0006180","-","-","-","-"
44,45,"Quercus ilex","IAVC",2,20,"-0.21084","0.0061523","-","-0.00000001348","-","-","-"
44,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
44,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0001218","2.46286","0.26215"
44,45,"Quercus ilex","VSC",3,7,"0.56000","0.6586838","0.0028923","-","-","-","-"
44,45,"Quercus ilex","IAVC",3,20,"-0.21084","0.0061523","-","-0.00000001348","-","-","-"
44,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
44,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0016690","1.85950","0.33648"
44,45,"Quercus ilex","VSC",4,7,"-2.11000","0.8291552","0.0000654","-","-","-","-"
44,45,"Quercus ilex","IAVC",4,20,"-0.21084","0.0061523","-","-0.00000001348","-","-","-"
44,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
44,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0007374","1.94604","0.68735"
44,45,"Quercus ilex","VSC",5,7,"-0.22000","0.7501572","0.0006180","-","-","-","-"
44,45,"Quercus ilex","IAVC",5,20,"-0.21084","0.0061523","-","-0.00000001348","-","-","-"
44,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
44,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0008339","1.66683","1.25789"
44,51,"Populus alba","VSC",2,7,"-9.63000","0.8823725","-0.0000322","-","-","-","-"
44,51,"Populus alba","IAVC",2,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
44,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0008339","1.66683","1.25789"
44,51,"Populus alba","VSC",5,7,"-9.63000","0.8823725","-0.0000322","-","-","-","-"
44,51,"Populus alba","IAVC",5,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
44,52,"Populus tremula","VCC",2,11,"-","-","-","-","0.0008339","1.66683","1.25789"
44,52,"Populus tremula","VSC",2,7,"-9.63000","0.8823725","-0.0000322","-","-","-","-"
44,52,"Populus tremula","IAVC",2,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,52,"Populus tremula","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
44,53,"Tamarix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
44,53,"Tamarix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
44,53,"Tamarix spp.","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,53,"Tamarix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
44,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
44,55,"Fraxinus angustifolia","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
44,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
44,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
44,55,"Fraxinus angustifolia","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
44,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
44,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.75920"
44,55,"Fraxinus angustifolia","VSC",4,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
44,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
44,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
44,55,"Fraxinus angustifolia","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
44,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
44,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
44,56,"Ulmus minor","VSC",2,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
44,56,"Ulmus minor","IAVC",2,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
44,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
44,56,"Ulmus minor","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
44,56,"Ulmus minor","IAVC",3,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
44,56,"Ulmus minor","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
44,56,"Ulmus minor","VSC",5,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
44,56,"Ulmus minor","IAVC",5,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,56,"Ulmus minor","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
44,57,"Salix spp.","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
44,57,"Salix spp.","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
44,57,"Salix spp.","IAVC",2,14,"-","-","-","-","0.0000320","2.03012","-"
44,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
44,57,"Salix spp.","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
44,57,"Salix spp.","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
44,57,"Salix spp.","IAVC",3,14,"-","-","-","-","0.0000320","2.03012","-"
44,57,"Salix spp.","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
44,57,"Salix spp.","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
44,57,"Salix spp.","VSC",4,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
44,57,"Salix spp.","IAVC",4,14,"-","-","-","-","0.0000320","2.03012","-"
44,57,"Salix spp.","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
44,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
44,57,"Salix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
44,57,"Salix spp.","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
44,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0008339","1.66683","1.25789"
44,58,"Populus nigra","VSC",2,7,"-9.63000","0.8823725","-0.0000322","-","-","-","-"
44,58,"Populus nigra","IAVC",2,17,"8.60583","0.0574630","0.0000059","-","-","-","-"
44,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
44,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0008339","1.66683","1.25789"
44,58,"Populus nigra","VSC",3,7,"-9.63000","0.8823725","-0.0000322","-","-","-","-"
44,58,"Populus nigra","IAVC",3,17,"8.60583","0.0574630","0.0000059","-","-","-","-"
44,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
44,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0008339","1.66683","1.25789"
44,58,"Populus nigra","VSC",5,7,"-9.63000","0.8823725","-0.0000322","-","-","-","-"
44,58,"Populus nigra","IAVC",5,17,"8.60583","0.0574630","0.0000059","-","-","-","-"
44,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
44,65,"Ilex aquifolium","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
44,65,"Ilex aquifolium","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
44,65,"Ilex aquifolium","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,65,"Ilex aquifolium","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
44,66,"Olea europaea","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
44,66,"Olea europaea","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
44,66,"Olea europaea","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
44,68,"Arbutus unedo","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
44,68,"Arbutus unedo","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
44,68,"Arbutus unedo","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,68,"Arbutus unedo","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
44,74,"Corylus avellana","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
44,74,"Corylus avellana","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
44,74,"Corylus avellana","IAVC",3,14,"-","-","-","-","0.0000320","2.03012","-"
44,74,"Corylus avellana","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
44,74,"Corylus avellana","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
44,74,"Corylus avellana","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
44,74,"Corylus avellana","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,74,"Corylus avellana","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
44,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
44,75,"Juglans regia","VSC",2,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
44,75,"Juglans regia","IAVC",2,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
44,75,"Juglans regia","VCC",3,11,"-","-","-","-","0.0052529","1.41567","1.11603"
44,75,"Juglans regia","VSC",3,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
44,75,"Juglans regia","IAVC",3,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,75,"Juglans regia","VLE",3,12,"-","-","-","-","0.0000001","3.52547","-"
44,75,"Juglans regia","VCC",4,11,"-","-","-","-","0.0052529","1.41567","1.11603"
44,75,"Juglans regia","VSC",4,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
44,75,"Juglans regia","IAVC",4,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,75,"Juglans regia","VLE",4,12,"-","-","-","-","0.0000001","3.52547","-"
44,75,"Juglans regia","VCC",5,11,"-","-","-","-","0.0052529","1.41567","1.11603"
44,75,"Juglans regia","VSC",5,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
