"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
5,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0007062","1.87945","0.97998"
5,23,"Pinus pinea","VSC",3,7,"-23.49","0.772255","0.0000141","-","-","-","-"
5,23,"Pinus pinea","IAVC",3,20,"2.71361","0.0211016","-","0.00000005339","-","-","-"
5,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
5,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0052591","1.64525","0.4247"
5,23,"Pinus pinea","VSC",4,7,"-11.75","0.758189","0.0000712","-","-","-","-"
5,23,"Pinus pinea","IAVC",4,20,"2.71361","0.0211016","-","0.00000005339","-","-","-"
5,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
5,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0007062","1.87945","0.97998"
5,23,"Pinus pinea","VSC",5,7,"-23.49","0.772255","0.0000141","-","-","-","-"
5,23,"Pinus pinea","IAVC",5,20,"2.71361","0.0211016","-","0.00000005339","-","-","-"
5,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
5,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0003132","2.10806","0.80481"
5,25,"Pinus nigra","VSC",2,7,"-4.4","0.7596214","0.0000082","-","-","-","-"
5,25,"Pinus nigra","IAVC",2,21,"-","-","0.0002892","-0.00000022891","-","-","-"
5,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.000025","2.41169","-"
5,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0003132","2.10806","0.80481"
5,25,"Pinus nigra","VSC",3,7,"-4.4","0.7596214","0.0000082","-","-","-","-"
5,25,"Pinus nigra","IAVC",3,21,"-","-","0.0002892","-0.00000022891","-","-","-"
5,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.000025","2.41169","-"
5,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.0003132","2.10806","0.80481"
5,25,"Pinus nigra","VSC",5,7,"-4.4","0.7596214","0.0000082","-","-","-","-"
5,25,"Pinus nigra","IAVC",5,21,"-","-","0.0002892","-0.00000022891","-","-","-"
5,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.000025","2.41169","-"
5,43,"Quercus pyrenaica","VCC",2,11,"-","-","-","-","0.0005011","1.97156","0.88445"
5,43,"Quercus pyrenaica","VSC",2,7,"-6.01","0.7511088","0.0000446","-","-","-","-"
5,43,"Quercus pyrenaica","IAVC",2,17,"-3.19862","0.0536899","-0.0000357","-","-","-","-"
5,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
5,43,"Quercus pyrenaica","VCC",3,11,"-","-","-","-","0.0005011","1.97156","0.88445"
5,43,"Quercus pyrenaica","VSC",3,7,"-6.01","0.7511088","0.0000446","-","-","-","-"
5,43,"Quercus pyrenaica","IAVC",3,17,"-3.19862","0.0536899","-0.0000357","-","-","-","-"
5,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
5,43,"Quercus pyrenaica","VCC",4,11,"-","-","-","-","0.0013716","1.95397","0.21594"
5,43,"Quercus pyrenaica","VSC",4,7,"-9.9","0.8555087","0.00004","-","-","-","-"
5,43,"Quercus pyrenaica","IAVC",4,17,"-3.19862","0.0536899","-0.0000357","-","-","-","-"
5,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
5,43,"Quercus pyrenaica","VCC",5,11,"-","-","-","-","0.0006351","1.96856","0.68711"
5,43,"Quercus pyrenaica","VSC",5,7,"-10.78","0.8614712","0.0000237","-","-","-","-"
5,43,"Quercus pyrenaica","IAVC",5,17,"-3.19862","0.0536899","-0.0000357","-","-","-","-"
5,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
5,43,"Quercus pyrenaica","VCC",6,11,"-","-","-","-","0.0013716","1.95397","0.21594"
5,43,"Quercus pyrenaica","VSC",6,7,"-9.9","0.8555087","0.00004","-","-","-","-"
5,43,"Quercus pyrenaica","IAVC",6,17,"-3.19862","0.0536899","-0.0000357","-","-","-","-"
5,43,"Quercus pyrenaica","VLE",6,12,"-","-","-","-","0.0000944","2.27236","-"
5,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0017512","1.92524","0.2026"
5,44,"Quercus faginea","VSC",4,7,"-10.86","0.8275537","0.0000379","-","-","-","-"
5,44,"Quercus faginea","IAVC",4,14,"-","-","-","-","0.015808","0.79626","-"
5,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
5,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0006635","1.98454","0.63146"
5,45,"Quercus ilex","VSC",2,7,"-4.69","0.8302011","0.0000134","-","-","-","-"
5,45,"Quercus ilex","IAVC",2,14,"-","-","-","-","0.015808","0.79626","-"
5,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
5,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0006635","1.98454","0.63146"
5,45,"Quercus ilex","VSC",3,7,"-4.69","0.8302011","0.0000134","-","-","-","-"
5,45,"Quercus ilex","IAVC",3,14,"-","-","-","-","0.015808","0.79626","-"
5,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
5,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0008528","2.06375","0.06101"
5,45,"Quercus ilex","VSC",4,7,"-11.35","0.8903581","0.0000144","-","-","-","-"
5,45,"Quercus ilex","IAVC",4,14,"-","-","-","-","0.015808","0.79626","-"
5,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
5,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0006635","1.98454","0.63146"
5,45,"Quercus ilex","VSC",5,7,"-4.69","0.8302011","0.0000134","-","-","-","-"
5,45,"Quercus ilex","IAVC",5,14,"-","-","-","-","0.015808","0.79626","-"
5,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
5,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
5,51,"Populus alba","VSC",2,7,"-4.59","0.8151141","0.0000103","-","-","-","-"
5,51,"Populus alba","IAVC",2,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
5,54,"Alnus glutinosa","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,54,"Alnus glutinosa","VSC",2,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.000275","-0.00000026942","-","-","-"
5,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
5,54,"Alnus glutinosa","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,54,"Alnus glutinosa","VSC",3,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.000275","-0.00000026942","-","-","-"
5,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
5,54,"Alnus glutinosa","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,54,"Alnus glutinosa","VSC",5,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.000275","-0.00000026942","-","-","-"
5,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
5,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.7592"
5,55,"Fraxinus angustifolia","VSC",2,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
5,55,"Fraxinus angustifolia","IAVC",2,14,"-","-","-","-","0.0019841","1.43995","-"
5,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
5,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.7592"
5,55,"Fraxinus angustifolia","VSC",3,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
5,55,"Fraxinus angustifolia","IAVC",3,14,"-","-","-","-","0.0019841","1.43995","-"
5,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
5,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.7592"
5,55,"Fraxinus angustifolia","VSC",4,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
5,55,"Fraxinus angustifolia","IAVC",4,14,"-","-","-","-","0.0019841","1.43995","-"
5,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
5,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.7592"
5,55,"Fraxinus angustifolia","VSC",5,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
5,55,"Fraxinus angustifolia","IAVC",5,14,"-","-","-","-","0.0019841","1.43995","-"
5,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
5,55,"Fraxinus angustifolia","VCC",6,11,"-","-","-","-","0.0011227","1.84869","0.7592"
5,55,"Fraxinus angustifolia","VSC",6,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
5,55,"Fraxinus angustifolia","IAVC",6,14,"-","-","-","-","0.0019841","1.43995","-"
5,55,"Fraxinus angustifolia","VLE",6,12,"-","-","-","-","0.0000271","2.51797","-"
5,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
5,56,"Ulmus minor","VSC",2,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
5,56,"Ulmus minor","IAVC",2,14,"-","-","-","-","0.0019841","1.43995","-"
5,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
5,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
5,56,"Ulmus minor","VSC",3,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
5,56,"Ulmus minor","IAVC",3,14,"-","-","-","-","0.0019841","1.43995","-"
5,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
5,56,"Ulmus minor","VCC",4,11,"-","-","-","-","0.0007316","1.86222","0.94326"
5,56,"Ulmus minor","VSC",4,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
5,56,"Ulmus minor","IAVC",4,14,"-","-","-","-","0.0019841","1.43995","-"
5,56,"Ulmus minor","VLE",4,12,"-","-","-","-","0.0000127","2.57913","-"
5,57,"Salix spp.","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,57,"Salix spp.","VSC",4,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,57,"Salix spp.","IAVC",4,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,57,"Salix spp.","VLE",4,12,"-","-","-","-","0.0016601","1.7736","-"
5,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,57,"Salix spp.","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,57,"Salix spp.","IAVC",5,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
5,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
5,58,"Populus nigra","VSC",2,7,"-4.59","0.8151141","0.0000103","-","-","-","-"
5,58,"Populus nigra","IAVC",2,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
5,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0005127","2.23536","0.11818"
5,58,"Populus nigra","VSC",3,7,"-1.64","0.9594182","-0.0046489","-","-","-","-"
5,58,"Populus nigra","IAVC",3,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
5,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0009998","1.8202","0.74247"
5,58,"Populus nigra","VSC",5,7,"-1.58","0.7969857","0.0000188","-","-","-","-"
5,58,"Populus nigra","IAVC",5,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
5,61,"Eucalyptus globulus","VCC",5,11,"-","-","-","-","0.0015274","1.75753","0.68822"
5,61,"Eucalyptus globulus","VSC",5,7,"-3.08","0.8547132","0.0000058","-","-","-","-"
5,61,"Eucalyptus globulus","IAVC",5,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,61,"Eucalyptus globulus","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
5,68,"Arbutus unedo","VCC",2,11,"-","-","-","-","0.000099","2.16832","1.21117"
5,68,"Arbutus unedo","VSC",2,7,"0.19","0.7891678","0.000308","-","-","-","-"
5,68,"Arbutus unedo","IAVC",2,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,68,"Arbutus unedo","VLE",2,12,"-","-","-","-","0.0090069","1.42613","-"
5,68,"Arbutus unedo","VCC",5,11,"-","-","-","-","0.000099","2.16832","1.21117"
5,68,"Arbutus unedo","VSC",5,7,"0.19","0.7891678","0.000308","-","-","-","-"
5,68,"Arbutus unedo","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,68,"Arbutus unedo","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
5,72,"Castanea sativa","VCC",2,11,"-","-","-","-","0.0023765","1.64237","0.9061"
5,72,"Castanea sativa","VSC",2,7,"-2.57","0.8166745","0.0000405","-","-","-","-"
5,72,"Castanea sativa","IAVC",2,14,"-","-","-","-","0.040267","0.99166","-"
5,72,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
5,72,"Castanea sativa","VCC",3,11,"-","-","-","-","0.0023765","1.64237","0.9061"
5,72,"Castanea sativa","VSC",3,7,"-2.57","0.8166745","0.0000405","-","-","-","-"
5,72,"Castanea sativa","IAVC",3,14,"-","-","-","-","0.040267","0.99166","-"
5,72,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
5,72,"Castanea sativa","VCC",4,11,"-","-","-","-","0.0023765","1.64237","0.9061"
5,72,"Castanea sativa","VSC",4,7,"-2.57","0.8166745","0.0000405","-","-","-","-"
5,72,"Castanea sativa","IAVC",4,14,"-","-","-","-","0.040267","0.99166","-"
5,72,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-"
5,72,"Castanea sativa","VCC",5,11,"-","-","-","-","0.0023765","1.64237","0.9061"
5,72,"Castanea sativa","VSC",5,7,"-2.57","0.8166745","0.0000405","-","-","-","-"
5,72,"Castanea sativa","IAVC",5,14,"-","-","-","-","0.040267","0.99166","-"
5,72,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
5,72,"Castanea sativa","VCC",6,11,"-","-","-","-","0.0023765","1.64237","0.9061"
5,72,"Castanea sativa","VSC",6,7,"-2.57","0.8166745","0.0000405","-","-","-","-"
5,72,"Castanea sativa","IAVC",6,14,"-","-","-","-","0.040267","0.99166","-"
5,72,"Castanea sativa","VLE",6,12,"-","-","-","-","0.0000212","2.52613","-"
5,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
5,75,"Juglans regia","VSC",2,7,"1.34","0.7876609","0.0000212","-","-","-","-"
5,75,"Juglans regia","IAVC",2,14,"-","-","-","-","0.040267","0.99166","-"
5,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
5,75,"Juglans regia","VCC",4,11,"-","-","-","-","0.0052529","1.41567","1.11603"
5,75,"Juglans regia","VSC",4,7,"1.34","0.7876609","0.0000212","-","-","-","-"
5,75,"Juglans regia","IAVC",4,14,"-","-","-","-","0.040267","0.99166","-"
5,75,"Juglans regia","VLE",4,12,"-","-","-","-","0.0000001","3.52547","-"
5,75,"Juglans regia","VCC",5,11,"-","-","-","-","0.0052529","1.41567","1.11603"
5,75,"Juglans regia","VSC",5,7,"1.34","0.7876609","0.0000212","-","-","-","-"
5,75,"Juglans regia","IAVC",5,14,"-","-","-","-","0.040267","0.99166","-"
5,75,"Juglans regia","VLE",5,12,"-","-","-","-","0.0000001","3.52547","-"
5,95,"Prunus spp.","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,95,"Prunus spp.","VSC",3,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,95,"Prunus spp.","IAVC",3,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,95,"Prunus spp.","VLE",3,12,"-","-","-","-","0.0016601","1.7736","-"
5,95,"Prunus spp.","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,95,"Prunus spp.","VSC",5,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,95,"Prunus spp.","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,95,"Prunus spp.","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
5,97,"Sambucus nigra","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,97,"Sambucus nigra","VSC",2,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,97,"Sambucus nigra","IAVC",2,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,97,"Sambucus nigra","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
5,97,"Sambucus nigra","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,97,"Sambucus nigra","VSC",5,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,97,"Sambucus nigra","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,97,"Sambucus nigra","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
5,215,"Crataegus monogyna","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,215,"Crataegus monogyna","VSC",2,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,215,"Crataegus monogyna","IAVC",2,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,215,"Crataegus monogyna","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
5,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,215,"Crataegus monogyna","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,215,"Crataegus monogyna","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
5,237,"Juniperus oxycedrus","VCC",2,11,"-","-","-","-","0.0017596","1.83627","0.56894"
5,237,"Juniperus oxycedrus","VSC",2,7,"-1.52","0.8627692","0.0000569","-","-","-","-"
5,237,"Juniperus oxycedrus","IAVC",2,19,"0.64975","-0.0067913","0.0000994","-0.00000015027","-","-","-"
5,237,"Juniperus oxycedrus","VLE",2,12,"-","-","-","-","0.000073","2.28991","-"
5,237,"Juniperus oxycedrus","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
5,237,"Juniperus oxycedrus","VSC",3,7,"-1.52","0.8627692","0.0000569","-","-","-","-"
5,237,"Juniperus oxycedrus","IAVC",3,19,"0.64975","-0.0067913","0.0000994","-0.00000015027","-","-","-"
5,237,"Juniperus oxycedrus","VLE",3,12,"-","-","-","-","0.000073","2.28991","-"
5,237,"Juniperus oxycedrus","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
5,237,"Juniperus oxycedrus","VSC",5,7,"-1.52","0.8627692","0.0000569","-","-","-","-"
5,237,"Juniperus oxycedrus","IAVC",5,19,"0.64975","-0.0067913","0.0000994","-0.00000015027","-","-","-"
5,237,"Juniperus oxycedrus","VLE",5,12,"-","-","-","-","0.000073","2.28991","-"
5,257,"Salix alba","VCC",6,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,257,"Salix alba","VSC",6,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,257,"Salix alba","IAVC",6,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,257,"Salix alba","VLE",6,12,"-","-","-","-","0.0016601","1.7736","-"
5,258,"Populus x canadensis","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
5,258,"Populus x canadensis","VSC",2,7,"-4.59","0.8151141","0.0000103","-","-","-","-"
5,258,"Populus x canadensis","IAVC",2,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,258,"Populus x canadensis","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
5,258,"Populus x canadensis","VCC",5,11,"-","-","-","-","0.0009998","1.8202","0.74247"
5,258,"Populus x canadensis","VSC",5,7,"-1.58","0.7969857","0.0000188","-","-","-","-"
5,258,"Populus x canadensis","IAVC",5,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,258,"Populus x canadensis","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
5,299,"Ficus carica","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,299,"Ficus carica","VSC",5,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
5,299,"Ficus carica","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,299,"Ficus carica","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
5,357,"Salix atrocinerea","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,357,"Salix atrocinerea","VSC",2,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,357,"Salix atrocinerea","IAVC",2,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,357,"Salix atrocinerea","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
5,357,"Salix atrocinerea","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,357,"Salix atrocinerea","VSC",3,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,357,"Salix atrocinerea","IAVC",3,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,357,"Salix atrocinerea","VLE",3,12,"-","-","-","-","0.0016601","1.7736","-"
5,357,"Salix atrocinerea","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,357,"Salix atrocinerea","VSC",4,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,357,"Salix atrocinerea","IAVC",4,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,357,"Salix atrocinerea","VLE",4,12,"-","-","-","-","0.0016601","1.7736","-"
5,357,"Salix atrocinerea","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
5,357,"Salix atrocinerea","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
5,357,"Salix atrocinerea","IAVC",5,21,"-","-","0.0002656","-0.00000053956","-","-","-"
5,357,"Salix atrocinerea","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
5,373,"Betula pendula","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
5,373,"Betula pendula","VSC",2,7,"-4.59","0.8151141","0.0000103","-","-","-","-"
5,373,"Betula pendula","IAVC",2,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,373,"Betula pendula","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
5,373,"Betula pendula","VCC",5,11,"-","-","-","-","0.0009998","1.8202","0.74247"
5,373,"Betula pendula","VSC",5,7,"-1.58","0.7969857","0.0000188","-","-","-","-"
5,373,"Betula pendula","IAVC",5,21,"-","-","0.0002988","-0.00000011468","-","-","-"
5,373,"Betula pendula","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
5,378,"Sorbus aucuparia","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
5,378,"Sorbus aucuparia","VSC",5,7,"-4.44","0.8334608","0.0000816","-","-","-","-"
5,378,"Sorbus aucuparia","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,378,"Sorbus aucuparia","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
5,395,"Prunus avium","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
5,395,"Prunus avium","VSC",2,7,"-0.79","0.8039236","0.0000227","-","-","-","-"
