"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
35,41,"Quercus robur","VSC",5,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,41,"Quercus robur","IAVC",5,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,41,"Quercus robur","VLE",5,12,"-","-","-","-","0.0000483","2.35962","-"
35,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0009998","1.8202","0.74247"
35,51,"Populus alba","VSC",5,7,"-1.58","0.7969857","0.0000188","-","-","-","-"
35,51,"Populus alba","IAVC",5,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
35,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
35,56,"Ulmus minor","VSC",2,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
35,56,"Ulmus minor","IAVC",2,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
35,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
35,56,"Ulmus minor","VSC",3,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
35,56,"Ulmus minor","IAVC",3,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
35,56,"Ulmus minor","VCC",4,11,"-","-","-","-","0.0007316","1.86222","0.94326"
35,56,"Ulmus minor","VSC",4,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
35,56,"Ulmus minor","IAVC",4,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,56,"Ulmus minor","VLE",4,12,"-","-","-","-","0.0000127","2.57913","-"
35,56,"Ulmus minor","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
35,56,"Ulmus minor","VSC",5,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
35,56,"Ulmus minor","IAVC",5,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,56,"Ulmus minor","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
35,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
35,57,"Salix spp.","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
35,57,"Salix spp.","IAVC",5,14,"-","-","-","-","0.0000001","3.23707","-"
35,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
35,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
35,58,"Populus nigra","VSC",2,7,"-4.59","0.8151141","0.0000103","-","-","-","-"
35,58,"Populus nigra","IAVC",2,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
35,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0005127","2.23536","0.11818"
35,58,"Populus nigra","VSC",3,7,"-1.64","0.9594182","-0.0046489","-","-","-","-"
35,58,"Populus nigra","IAVC",3,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
35,66,"Olea europaea","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,66,"Olea europaea","VSC",3,7,"-3","0.8497195","0.000114","-","-","-","-"
35,66,"Olea europaea","IAVC",3,21,"-","-","0.0000536","-0.00000006148","-","-","-"
35,66,"Olea europaea","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
35,66,"Olea europaea","VCC",4,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,66,"Olea europaea","VSC",4,7,"-3","0.8497195","0.000114","-","-","-","-"
35,66,"Olea europaea","IAVC",4,21,"-","-","0.0000536","-0.00000006148","-","-","-"
35,66,"Olea europaea","VLE",4,12,"-","-","-","-","0.0090069","1.42613","-"
35,66,"Olea europaea","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,66,"Olea europaea","VSC",5,7,"-3","0.8497195","0.000114","-","-","-","-"
35,66,"Olea europaea","IAVC",5,21,"-","-","0.0000536","-0.00000006148","-","-","-"
35,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
35,67,"Ceratonia siliqua","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,67,"Ceratonia siliqua","VSC",5,7,"-3","0.8497195","0.000114","-","-","-","-"
35,67,"Ceratonia siliqua","IAVC",5,14,"-","-","-","-","0.0000001","3.23707","-"
35,67,"Ceratonia siliqua","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
35,72,"Castanea sativa","VCC",2,11,"-","-","-","-","0.0014719","1.71106","0.97455"
35,72,"Castanea sativa","VSC",2,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,72,"Castanea sativa","IAVC",2,21,"-","-","0.0000667","-0.00000000404","-","-","-"
35,72,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
35,72,"Castanea sativa","VCC",3,11,"-","-","-","-","0.0014719","1.71106","0.97455"
35,72,"Castanea sativa","VSC",3,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,72,"Castanea sativa","IAVC",3,21,"-","-","0.0000667","-0.00000000404","-","-","-"
35,72,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
35,72,"Castanea sativa","VCC",4,11,"-","-","-","-","0.0014719","1.71106","0.97455"
35,72,"Castanea sativa","VSC",4,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,72,"Castanea sativa","IAVC",4,21,"-","-","0.0000667","-0.00000000404","-","-","-"
35,72,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-"
35,72,"Castanea sativa","VCC",5,11,"-","-","-","-","0.0014719","1.71106","0.97455"
35,72,"Castanea sativa","VSC",5,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,72,"Castanea sativa","IAVC",5,21,"-","-","0.0000667","-0.00000000404","-","-","-"
35,72,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
35,72,"Castanea sativa","VCC",6,11,"-","-","-","-","0.0014719","1.71106","0.97455"
35,72,"Castanea sativa","VSC",6,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,72,"Castanea sativa","IAVC",6,21,"-","-","0.0000667","-0.00000000404","-","-","-"
35,72,"Castanea sativa","VLE",6,12,"-","-","-","-","0.0000212","2.52613","-"
35,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
35,75,"Juglans regia","VSC",2,7,"1.34","0.7876609","0.0000212","-","-","-","-"
35,75,"Juglans regia","IAVC",2,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
35,75,"Juglans regia","VCC",5,11,"-","-","-","-","0.0052529","1.41567","1.11603"
35,75,"Juglans regia","VSC",5,7,"1.34","0.7876609","0.0000212","-","-","-","-"
35,75,"Juglans regia","IAVC",5,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,75,"Juglans regia","VLE",5,12,"-","-","-","-","0.0000001","3.52547","-"
35,81,"Myrica faya","VCC",2,11,"-","-","-","-","0.0022266","1.75608","0.79035"
35,81,"Myrica faya","VSC",2,7,"-2.82","0.9196756","0.0000116","-","-","-","-"
35,81,"Myrica faya","IAVC",2,21,"-","-","0.0000997","-0.00000006288","-","-","-"
35,81,"Myrica faya","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,81,"Myrica faya","VCC",3,11,"-","-","-","-","0.0022266","1.75608","0.79035"
35,81,"Myrica faya","VSC",3,7,"-2.82","0.9196756","0.0000116","-","-","-","-"
35,81,"Myrica faya","IAVC",3,21,"-","-","0.0000997","-0.00000006288","-","-","-"
35,81,"Myrica faya","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,81,"Myrica faya","VCC",5,11,"-","-","-","-","0.0022266","1.75608","0.79035"
35,81,"Myrica faya","VSC",5,7,"-2.82","0.9196756","0.0000116","-","-","-","-"
35,81,"Myrica faya","IAVC",5,21,"-","-","0.0000997","-0.00000006288","-","-","-"
35,81,"Myrica faya","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,81,"Myrica faya","VCC",6,11,"-","-","-","-","0.0022266","1.75608","0.79035"
35,81,"Myrica faya","VSC",6,7,"-2.82","0.9196756","0.0000116","-","-","-","-"
35,81,"Myrica faya","IAVC",6,21,"-","-","0.0000997","-0.00000006288","-","-","-"
35,81,"Myrica faya","VLE",6,12,"-","-","-","-","0.0017465","1.73173","-"
35,82,"Ilex canariensis","VCC",2,11,"-","-","-","-","0.0007498","1.89693","0.92017"
35,82,"Ilex canariensis","VSC",2,7,"-4.06","0.9509394","0.0000065","-","-","-","-"
35,82,"Ilex canariensis","IAVC",2,21,"-","-","0.0000916","-0.00000002772","-","-","-"
35,82,"Ilex canariensis","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,82,"Ilex canariensis","VCC",3,11,"-","-","-","-","0.0007498","1.89693","0.92017"
35,82,"Ilex canariensis","VSC",3,7,"-4.06","0.9509394","0.0000065","-","-","-","-"
35,82,"Ilex canariensis","IAVC",3,21,"-","-","0.0000916","-0.00000002772","-","-","-"
35,82,"Ilex canariensis","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,82,"Ilex canariensis","VCC",5,11,"-","-","-","-","0.0007498","1.89693","0.92017"
35,82,"Ilex canariensis","VSC",5,7,"-4.06","0.9509394","0.0000065","-","-","-","-"
35,82,"Ilex canariensis","IAVC",5,21,"-","-","0.0000916","-0.00000002772","-","-","-"
35,82,"Ilex canariensis","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,83,"Erica arborea","VCC",2,11,"-","-","-","-","0.000637","1.91052","0.93638"
35,83,"Erica arborea","VSC",2,7,"-1.41","0.9528778","0.0000199","-","-","-","-"
35,83,"Erica arborea","IAVC",2,21,"-","-","0.0000538","0.00000002978","-","-","-"
35,83,"Erica arborea","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,83,"Erica arborea","VCC",3,11,"-","-","-","-","0.000637","1.91052","0.93638"
35,83,"Erica arborea","VSC",3,7,"-1.41","0.9528778","0.0000199","-","-","-","-"
35,83,"Erica arborea","IAVC",3,21,"-","-","0.0000538","0.00000002978","-","-","-"
35,83,"Erica arborea","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,83,"Erica arborea","VCC",5,11,"-","-","-","-","0.000637","1.91052","0.93638"
35,83,"Erica arborea","VSC",5,7,"-1.41","0.9528778","0.0000199","-","-","-","-"
35,83,"Erica arborea","IAVC",5,21,"-","-","0.0000538","0.00000002978","-","-","-"
35,83,"Erica arborea","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,84,"Persea indica","VCC",2,11,"-","-","-","-","0.0038009","1.70167","0.73773"
35,84,"Persea indica","VSC",2,7,"-6.83","0.9333817","0.0000007","-","-","-","-"
35,84,"Persea indica","IAVC",2,21,"-","-","0.0002111","-0.00000020442","-","-","-"
35,84,"Persea indica","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,84,"Persea indica","VCC",3,11,"-","-","-","-","0.0038009","1.70167","0.73773"
35,84,"Persea indica","VSC",3,7,"-6.83","0.9333817","0.0000007","-","-","-","-"
35,84,"Persea indica","IAVC",3,21,"-","-","0.0002111","-0.00000020442","-","-","-"
35,84,"Persea indica","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,84,"Persea indica","VCC",5,11,"-","-","-","-","0.0038009","1.70167","0.73773"
35,84,"Persea indica","VSC",5,7,"-6.83","0.9333817","0.0000007","-","-","-","-"
35,84,"Persea indica","IAVC",5,21,"-","-","0.0002111","-0.00000020442","-","-","-"
35,84,"Persea indica","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,86,"Picconia excelsa","VCC",2,11,"-","-","-","-","0.005682","1.60447","0.7026"
35,86,"Picconia excelsa","VSC",2,7,"-5.76","0.9657797","-0.0000098","-","-","-","-"
35,86,"Picconia excelsa","IAVC",2,21,"-","-","0.0001943","-0.00000029047","-","-","-"
35,86,"Picconia excelsa","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,86,"Picconia excelsa","VCC",3,11,"-","-","-","-","0.005682","1.60447","0.7026"
35,86,"Picconia excelsa","VSC",3,7,"-5.76","0.9657797","-0.0000098","-","-","-","-"
35,86,"Picconia excelsa","IAVC",3,21,"-","-","0.0001943","-0.00000029047","-","-","-"
35,86,"Picconia excelsa","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,86,"Picconia excelsa","VCC",5,11,"-","-","-","-","0.005682","1.60447","0.7026"
35,86,"Picconia excelsa","VSC",5,7,"-5.76","0.9657797","-0.0000098","-","-","-","-"
35,86,"Picconia excelsa","IAVC",5,21,"-","-","0.0001943","-0.00000029047","-","-","-"
35,86,"Picconia excelsa","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,87,"Ocotea phoetens","VCC",2,11,"-","-","-","-","0.005682","1.60447","0.7026"
35,87,"Ocotea phoetens","VSC",2,7,"-5.76","0.9657797","-0.0000098","-","-","-","-"
