"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
39,41,"Quercus robur","IAVC",5,12,"-","-","-","-","0.0000483","2.35962","-"
39,41,"Quercus robur","VCC",6,1,"123.05","0.0001591","-","-","-","-","-"
39,41,"Quercus robur","VSC",6,7,"-17.37","0.8736794","0.0000067","-","-","-","-"
39,41,"Quercus robur","VLE",6,21,"-","-","0.0001927","-0.00000014116","-","-","-"
39,41,"Quercus robur","IAVC",6,12,"-","-","-","-","0.0000483","2.35962","-"
39,42,"Quercus petraea","VCC",1,1,"204.03","0.0002159","-","-","-","-","-"
39,42,"Quercus petraea","VSC",1,7,"-11.8","0.8265801","0.0000124","-","-","-","-"
39,42,"Quercus petraea","VLE",1,21,"-","-","0.0001553","-0.00000013294","-","-","-"
39,42,"Quercus petraea","IAVC",1,12,"-","-","-","-","0.0003791","2.02691","-"
39,42,"Quercus petraea","VCC",2,1,"204.03","0.0002159","-","-","-","-","-"
39,42,"Quercus petraea","VSC",2,7,"-11.8","0.8265801","0.0000124","-","-","-","-"
39,42,"Quercus petraea","VLE",2,21,"-","-","0.0001553","-0.00000013294","-","-","-"
39,42,"Quercus petraea","IAVC",2,12,"-","-","-","-","0.0003791","2.02691","-"
39,42,"Quercus petraea","VCC",3,1,"17.78","0.000099","-","-","-","-","-"
39,42,"Quercus petraea","VSC",3,7,"-11.8","0.8265801","0.0000124","-","-","-","-"
39,42,"Quercus petraea","VLE",3,21,"-","-","0.0001553","-0.00000013294","-","-","-"
39,42,"Quercus petraea","IAVC",3,12,"-","-","-","-","0.0003791","2.02691","-"
39,42,"Quercus petraea","VCC",4,1,"158.45","0.0000737","-","-","-","-","-"
39,42,"Quercus petraea","VSC",4,7,"-9.22","0.8473399","0.0000311","-","-","-","-"
39,42,"Quercus petraea","VLE",4,21,"-","-","0.0001553","-0.00000013294","-","-","-"
39,42,"Quercus petraea","IAVC",4,12,"-","-","-","-","0.0003791","2.02691","-"
39,42,"Quercus petraea","VCC",5,1,"24.29","0.0002041","-","-","-","-","-"
39,42,"Quercus petraea","VSC",5,7,"-16.17","0.8838055","0.0000001","-","-","-","-"
39,42,"Quercus petraea","VLE",5,21,"-","-","0.0001553","-0.00000013294","-","-","-"
39,42,"Quercus petraea","IAVC",5,12,"-","-","-","-","0.0003791","2.02691","-"
39,43,"Quercus pyrenaica","VCC",1,1,"63.09","0.0002624","-","-","-","-","-"
39,43,"Quercus pyrenaica","VSC",1,7,"-24.66","0.8489993","0.0000078","-","-","-","-"
39,43,"Quercus pyrenaica","VLE",1,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,43,"Quercus pyrenaica","IAVC",1,12,"-","-","-","-","0.0000944","2.27236","-"
39,43,"Quercus pyrenaica","VCC",2,1,"63.09","0.0002624","-","-","-","-","-"
39,43,"Quercus pyrenaica","VSC",2,7,"-24.66","0.8489993","0.0000078","-","-","-","-"
39,43,"Quercus pyrenaica","VLE",2,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,43,"Quercus pyrenaica","IAVC",2,12,"-","-","-","-","0.0000944","2.27236","-"
39,43,"Quercus pyrenaica","VCC",3,1,"15.14","0.00014","-","-","-","-","-"
39,43,"Quercus pyrenaica","VSC",3,7,"-24.66","0.8489993","0.0000078","-","-","-","-"
39,43,"Quercus pyrenaica","VLE",3,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,43,"Quercus pyrenaica","IAVC",3,12,"-","-","-","-","0.0000944","2.27236","-"
39,43,"Quercus pyrenaica","VCC",4,1,"36.92","0.00021","-","-","-","-","-"
39,43,"Quercus pyrenaica","VSC",4,7,"-16.15","0.8515521","0.0000115","-","-","-","-"
39,43,"Quercus pyrenaica","VLE",4,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,43,"Quercus pyrenaica","IAVC",4,12,"-","-","-","-","0.0000944","2.27236","-"
39,43,"Quercus pyrenaica","VCC",5,1,"36.92","0.00021","-","-","-","-","-"
39,43,"Quercus pyrenaica","VSC",5,7,"-16.15","0.8515521","0.0000115","-","-","-","-"
39,43,"Quercus pyrenaica","VLE",5,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,43,"Quercus pyrenaica","IAVC",5,12,"-","-","-","-","0.0000944","2.27236","-"
39,43,"Quercus pyrenaica","VCC",6,1,"36.92","0.00021","-","-","-","-","-"
39,43,"Quercus pyrenaica","VSC",6,7,"-16.15","0.8515521","0.0000115","-","-","-","-"
39,43,"Quercus pyrenaica","VLE",6,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,43,"Quercus pyrenaica","IAVC",6,12,"-","-","-","-","0.0000944","2.27236","-"
39,44,"Quercus faginea","VCC",2,1,"63.09","0.0002624","-","-","-","-","-"
39,44,"Quercus faginea","VSC",2,7,"-24.66","0.8489993","0.0000078","-","-","-","-"
39,44,"Quercus faginea","VLE",2,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,44,"Quercus faginea","IAVC",2,12,"-","-","-","-","0.0000363","2.46992","-"
39,44,"Quercus faginea","VCC",3,1,"15.14","0.00014","-","-","-","-","-"
39,44,"Quercus faginea","VSC",3,7,"-24.66","0.8489993","0.0000078","-","-","-","-"
39,44,"Quercus faginea","VLE",3,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,44,"Quercus faginea","IAVC",3,12,"-","-","-","-","0.0000363","2.46992","-"
39,44,"Quercus faginea","VCC",4,1,"36.92","0.00021","-","-","-","-","-"
39,44,"Quercus faginea","VSC",4,7,"-16.15","0.8515521","0.0000115","-","-","-","-"
39,44,"Quercus faginea","VLE",4,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,44,"Quercus faginea","IAVC",4,12,"-","-","-","-","0.0000363","2.46992","-"
39,44,"Quercus faginea","VCC",5,1,"36.92","0.00021","-","-","-","-","-"
39,44,"Quercus faginea","VSC",5,7,"-16.15","0.8515521","0.0000115","-","-","-","-"
39,44,"Quercus faginea","VLE",5,21,"-","-","0.0001363","-0.00000008667","-","-","-"
39,44,"Quercus faginea","IAVC",5,12,"-","-","-","-","0.0000363","2.46992","-"
39,45,"Quercus ilex ssp. ballota","VCC",2,1,"26.44","0.00023","-","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VSC",2,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VLE",2,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,45,"Quercus ilex ssp. ballota","IAVC",2,12,"-","-","-","-","0.0000319","2.56596","-"
39,45,"Quercus ilex ssp. ballota","VCC",3,1,"26.44","0.00023","-","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VSC",3,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VLE",3,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,45,"Quercus ilex ssp. ballota","IAVC",3,12,"-","-","-","-","0.0000319","2.56596","-"
39,45,"Quercus ilex ssp. ballota","VCC",4,1,"26.44","0.00023","-","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VSC",4,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VLE",4,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,45,"Quercus ilex ssp. ballota","IAVC",4,12,"-","-","-","-","0.0000319","2.56596","-"
39,45,"Quercus ilex ssp. ballota","VCC",5,1,"26.44","0.00023","-","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VSC",5,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,45,"Quercus ilex ssp. ballota","VLE",5,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,45,"Quercus ilex ssp. ballota","IAVC",5,12,"-","-","-","-","0.0000319","2.56596","-"
39,46,"Quercus suber","VCC",2,1,"26.44","0.00023","-","-","-","-","-"
39,46,"Quercus suber","VSC",2,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,46,"Quercus suber","VLE",2,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,46,"Quercus suber","IAVC",2,12,"-","-","-","-","0.0000001","3.538","-"
39,46,"Quercus suber","VCC",3,1,"26.44","0.00023","-","-","-","-","-"
39,46,"Quercus suber","VSC",3,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,46,"Quercus suber","VLE",3,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,46,"Quercus suber","IAVC",3,12,"-","-","-","-","0.0000001","3.538","-"
39,46,"Quercus suber","VCC",4,1,"26.44","0.00023","-","-","-","-","-"
39,46,"Quercus suber","VSC",4,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,46,"Quercus suber","VLE",4,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,46,"Quercus suber","IAVC",4,12,"-","-","-","-","0.0000001","3.538","-"
39,46,"Quercus suber","VCC",5,1,"26.44","0.00023","-","-","-","-","-"
39,46,"Quercus suber","VSC",5,7,"-5.46","0.8861882","0.0000057","-","-","-","-"
39,46,"Quercus suber","VLE",5,21,"-","-","0.0001149","-0.00000007462","-","-","-"
39,46,"Quercus suber","IAVC",5,12,"-","-","-","-","0.0000001","3.538","-"
39,54,"Alnus glutinosa","VCC",2,1,"13.22","0.0002626","-","-","-","-","-"
39,54,"Alnus glutinosa","VSC",2,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,54,"Alnus glutinosa","VLE",2,21,"-","-","0.0002899","-0.00000032853","-","-","-"
39,54,"Alnus glutinosa","IAVC",2,12,"-","-","-","-","0.0009308","1.83129","-"
39,54,"Alnus glutinosa","VCC",3,1,"13.22","0.0002626","-","-","-","-","-"
39,54,"Alnus glutinosa","VSC",3,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,54,"Alnus glutinosa","VLE",3,21,"-","-","0.0002899","-0.00000032853","-","-","-"
39,54,"Alnus glutinosa","IAVC",3,12,"-","-","-","-","0.0009308","1.83129","-"
39,54,"Alnus glutinosa","VCC",5,1,"13.22","0.0002626","-","-","-","-","-"
39,54,"Alnus glutinosa","VSC",5,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,54,"Alnus glutinosa","VLE",5,21,"-","-","0.0002899","-0.00000032853","-","-","-"
39,54,"Alnus glutinosa","IAVC",5,12,"-","-","-","-","0.0009308","1.83129","-"
39,55,"Fraxinus angustifolia","VCC",2,1,"37.56","0.0002307","-","-","-","-","-"
39,55,"Fraxinus angustifolia","VSC",2,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,55,"Fraxinus angustifolia","VLE",2,21,"-","-","0.0002858","-0.00000035847","-","-","-"
39,55,"Fraxinus angustifolia","IAVC",2,12,"-","-","-","-","0.0000271","2.51797","-"
39,55,"Fraxinus angustifolia","VCC",3,1,"37.56","0.0002307","-","-","-","-","-"
39,55,"Fraxinus angustifolia","VSC",3,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,55,"Fraxinus angustifolia","VLE",3,21,"-","-","0.0002858","-0.00000035847","-","-","-"
39,55,"Fraxinus angustifolia","IAVC",3,12,"-","-","-","-","0.0000271","2.51797","-"
39,55,"Fraxinus angustifolia","VCC",4,1,"37.56","0.0002307","-","-","-","-","-"
39,55,"Fraxinus angustifolia","VSC",4,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,55,"Fraxinus angustifolia","VLE",4,21,"-","-","0.0002858","-0.00000035847","-","-","-"
39,55,"Fraxinus angustifolia","IAVC",4,12,"-","-","-","-","0.0000271","2.51797","-"
39,55,"Fraxinus angustifolia","VCC",5,1,"37.56","0.0002307","-","-","-","-","-"
39,55,"Fraxinus angustifolia","VSC",5,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,55,"Fraxinus angustifolia","VLE",5,21,"-","-","0.0002858","-0.00000035847","-","-","-"
39,55,"Fraxinus angustifolia","IAVC",5,12,"-","-","-","-","0.0000271","2.51797","-"
39,57,"Salix spp.","VCC",2,1,"109.53","0.0001481","-","-","-","-","-"
39,57,"Salix spp.","VSC",2,7,"-13.02","0.8673411","0.0000062","-","-","-","-"
39,57,"Salix spp.","VLE",2,21,"-","-","0.0002199","-0.00000039174","-","-","-"
39,57,"Salix spp.","IAVC",2,12,"-","-","-","-","0.0016601","1.7736","-"
39,57,"Salix spp.","VCC",4,1,"109.53","0.0001481","-","-","-","-","-"
39,57,"Salix spp.","VSC",4,7,"-13.02","0.8673411","0.0000062","-","-","-","-"
39,57,"Salix spp.","VLE",4,21,"-","-","0.0002199","-0.00000039174","-","-","-"
39,57,"Salix spp.","IAVC",4,12,"-","-","-","-","0.0016601","1.7736","-"
39,57,"Salix spp.","VCC",5,1,"109.53","0.0001481","-","-","-","-","-"
39,57,"Salix spp.","VSC",5,7,"-13.02","0.8673411","0.0000062","-","-","-","-"
39,57,"Salix spp.","VLE",5,21,"-","-","0.0002199","-0.00000039174","-","-","-"
39,57,"Salix spp.","IAVC",5,12,"-","-","-","-","0.0016601","1.7736","-"
39,58,"Populus nigra","VCC",1,1,"61.55","0.0002534","-","-","-","-","-"
39,58,"Populus nigra","VSC",1,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,58,"Populus nigra","VLE",1,17,"10.25774","0.186713","-0.0001683","-","-","-","-"
39,58,"Populus nigra","IAVC",1,12,"-","-","-","-","0.0001247","2.16723","-"
39,58,"Populus nigra","VCC",2,1,"61.55","0.0002534","-","-","-","-","-"
39,58,"Populus nigra","VSC",2,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,58,"Populus nigra","VLE",2,17,"10.25774","0.186713","-0.0001683","-","-","-","-"
39,58,"Populus nigra","IAVC",2,12,"-","-","-","-","0.0001247","2.16723","-"
39,58,"Populus nigra","VCC",5,1,"61.55","0.0002534","-","-","-","-","-"
39,58,"Populus nigra","VSC",5,7,"-7.92","0.8136321","0.000015","-","-","-","-"
39,58,"Populus nigra","VLE",5,17,"10.25774","0.186713","-0.0001683","-","-","-","-"
39,58,"Populus nigra","IAVC",5,12,"-","-","-","-","0.0001247","2.16723","-"
39,61,"Eucalyptus globulus","VCC",1,1,"56.38","0.0002301","-","-","-","-","-"
39,61,"Eucalyptus globulus","VSC",1,7,"-3.07","0.8264102","0.0000099","-","-","-","-"
39,61,"Eucalyptus globulus","VLE",1,21,"-","-","0.0009313","-0.00000114392","-","-","-"
39,61,"Eucalyptus globulus","IAVC",1,12,"-","-","-","-","0.0017465","1.73173","-"
39,61,"Eucalyptus globulus","VCC",2,1,"56.38","0.0002301","-","-","-","-","-"
39,61,"Eucalyptus globulus","VSC",2,7,"-3.07","0.8264102","0.0000099","-","-","-","-"
39,61,"Eucalyptus globulus","VLE",2,21,"-","-","0.0009313","-0.00000114392","-","-","-"
39,61,"Eucalyptus globulus","IAVC",2,12,"-","-","-","-","0.0017465","1.73173","-"
39,61,"Eucalyptus globulus","VCC",3,1,"-1.77","0.0001984","-","-","-","-","-"
39,61,"Eucalyptus globulus","VSC",3,7,"0.11","0.8181631","-0.0010764","-","-","-","-"
39,61,"Eucalyptus globulus","VLE",3,21,"-","-","0.0009313","-0.00000114392","-","-","-"
39,61,"Eucalyptus globulus","IAVC",3,12,"-","-","-","-","0.0017465","1.73173","-"
39,61,"Eucalyptus globulus","VCC",5,1,"21.5","0.000112","-","-","-","-","-"
39,61,"Eucalyptus globulus","VSC",5,7,"-2.28","0.8827835","-0.0004421","-","-","-","-"
39,61,"Eucalyptus globulus","VLE",5,21,"-","-","0.0009313","-0.00000114392","-","-","-"
39,61,"Eucalyptus globulus","IAVC",5,12,"-","-","-","-","0.0017465","1.73173","-"
39,65,"Ilex aquifolium","VCC",2,1,"21.56","0.0000965","-","-","-","-","-"
39,65,"Ilex aquifolium","VSC",2,7,"-1.98","0.9057892","0.0000186","-","-","-","-"
39,65,"Ilex aquifolium","VLE",2,21,"-","-","0.0000169","0.00000000623","-","-","-"
39,65,"Ilex aquifolium","IAVC",2,12,"-","-","-","-","0.0000466","2.38142","-"
39,65,"Ilex aquifolium","VCC",3,1,"21.56","0.0000965","-","-","-","-","-"
39,65,"Ilex aquifolium","VSC",3,7,"-1.98","0.9057892","0.0000186","-","-","-","-"
39,65,"Ilex aquifolium","VLE",3,21,"-","-","0.0000169","0.00000000623","-","-","-"
39,65,"Ilex aquifolium","IAVC",3,12,"-","-","-","-","0.0000466","2.38142","-"
39,65,"Ilex aquifolium","VCC",5,1,"21.56","0.0000965","-","-","-","-","-"
39,65,"Ilex aquifolium","VSC",5,7,"-1.98","0.9057892","0.0000186","-","-","-","-"
39,65,"Ilex aquifolium","VLE",5,21,"-","-","0.0000169","0.00000000623","-","-","-"
39,65,"Ilex aquifolium","IAVC",5,12,"-","-","-","-","0.0000466","2.38142","-"
39,68,"Arbutus unedo","VCC",2,1,"13.22","0.0002626","-","-","-","-","-"
39,68,"Arbutus unedo","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
39,68,"Arbutus unedo","VLE",2,21,"-","-","0.0000989","-0.00000015851","-","-","-"
39,68,"Arbutus unedo","IAVC",2,12,"-","-","-","-","0.0000466","2.38142","-"
39,68,"Arbutus unedo","VCC",3,1,"13.22","0.0002626","-","-","-","-","-"
39,68,"Arbutus unedo","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
39,68,"Arbutus unedo","VLE",3,21,"-","-","0.0000989","-0.00000015851","-","-","-"
39,68,"Arbutus unedo","IAVC",3,12,"-","-","-","-","0.0000466","2.38142","-"
39,68,"Arbutus unedo","VCC",5,1,"13.22","0.0002626","-","-","-","-","-"
39,68,"Arbutus unedo","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
39,68,"Arbutus unedo","VLE",5,21,"-","-","0.0000989","-0.00000015851","-","-","-"
39,68,"Arbutus unedo","IAVC",5,12,"-","-","-","-","0.0000466","2.38142","-"
39,71,"Fagus sylvatica","VCC",1,1,"199.74","0.0002145","-","-","-","-","-"
39,71,"Fagus sylvatica","VSC",1,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
39,71,"Fagus sylvatica","VLE",1,21,"-","-","0.0001316","-0.00000006833","-","-","-"
39,71,"Fagus sylvatica","IAVC",1,12,"-","-","-","-","0.0000466","2.38142","-"
39,71,"Fagus sylvatica","VCC",2,1,"199.74","0.0002145","-","-","-","-","-"
39,71,"Fagus sylvatica","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
39,71,"Fagus sylvatica","VLE",2,21,"-","-","0.0001316","-0.00000006833","-","-","-"
39,71,"Fagus sylvatica","IAVC",2,12,"-","-","-","-","0.0000466","2.38142","-"
39,71,"Fagus sylvatica","VCC",3,1,"12.81","0.000144","-","-","-","-","-"
39,71,"Fagus sylvatica","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
39,71,"Fagus sylvatica","VLE",3,21,"-","-","0.0001316","-0.00000006833","-","-","-"
39,71,"Fagus sylvatica","IAVC",3,12,"-","-","-","-","0.0000466","2.38142","-"
39,71,"Fagus sylvatica","VCC",4,1,"82.87","0.000131","-","-","-","-","-"
39,71,"Fagus sylvatica","VSC",4,7,"-9.86","0.9456492","0.0000005","-","-","-","-"
39,71,"Fagus sylvatica","VLE",4,21,"-","-","0.0001316","-0.00000006833","-","-","-"
39,71,"Fagus sylvatica","IAVC",4,12,"-","-","-","-","0.0000466","2.38142","-"
39,71,"Fagus sylvatica","VCC",5,1,"82.87","0.000131","-","-","-","-","-"
39,71,"Fagus sylvatica","VSC",5,7,"-4.86","0.9295041","0.0000043","-","-","-","-"
39,71,"Fagus sylvatica","VLE",5,21,"-","-","0.0001316","-0.00000006833","-","-","-"
39,71,"Fagus sylvatica","IAVC",5,12,"-","-","-","-","0.0000466","2.38142","-"
39,71,"Fagus sylvatica","VCC",6,1,"82.87","0.000131","-","-","-","-","-"
39,71,"Fagus sylvatica","VSC",6,7,"-4.86","0.9295041","0.0000043","-","-","-","-"
39,71,"Fagus sylvatica","VLE",6,21,"-","-","0.0001316","-0.00000006833","-","-","-"
39,71,"Fagus sylvatica","IAVC",6,12,"-","-","-","-","0.0000466","2.38142","-"
39,72,"Castanea sativa","VCC",2,1,"57.48","0.0002299","-","-","-","-","-"
39,72,"Castanea sativa","VSC",2,7,"-0.41","0.8527677","0.0000107","-","-","-","-"
39,72,"Castanea sativa","VLE",2,21,"-","-","0.0002126","-0.00000019384","-","-","-"
39,72,"Castanea sativa","IAVC",2,12,"-","-","-","-","0.0000212","2.52613","-"
39,72,"Castanea sativa","VCC",3,1,"9.21","0.0001654","-","-","-","-","-"
39,72,"Castanea sativa","VSC",3,7,"-0.41","0.8527677","0.0000107","-","-","-","-"
39,72,"Castanea sativa","VLE",3,21,"-","-","0.0002126","-0.00000019384","-","-","-"
39,72,"Castanea sativa","IAVC",3,12,"-","-","-","-","0.0000212","2.52613","-"
39,72,"Castanea sativa","VCC",4,1,"77.74","0.000134","-","-","-","-","-"
39,72,"Castanea sativa","VSC",4,7,"-10.51","0.8881616","0.000013","-","-","-","-"
39,72,"Castanea sativa","VLE",4,21,"-","-","0.0002126","-0.00000019384","-","-","-"
39,72,"Castanea sativa","IAVC",4,12,"-","-","-","-","0.0000212","2.52613","-"
