"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
16,38,"Juniperus thurifera","IAVC",2,17,"-0.31858","0.0154922","-0.0000091","-","-","-","-"
16,38,"Juniperus thurifera","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
16,38,"Juniperus thurifera","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
16,38,"Juniperus thurifera","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
16,38,"Juniperus thurifera","IAVC",3,17,"-0.31858","0.0154922","-0.0000091","-","-","-","-"
16,38,"Juniperus thurifera","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
16,38,"Juniperus thurifera","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
16,38,"Juniperus thurifera","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
16,38,"Juniperus thurifera","IAVC",5,17,"-0.31858","0.0154922","-0.0000091","-","-","-","-"
16,38,"Juniperus thurifera","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
16,39,"Juniperus phoenicea","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
16,39,"Juniperus phoenicea","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
16,39,"Juniperus phoenicea","IAVC",3,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,39,"Juniperus phoenicea","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
16,39,"Juniperus phoenicea","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
16,39,"Juniperus phoenicea","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
16,39,"Juniperus phoenicea","IAVC",5,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,39,"Juniperus phoenicea","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
16,43,"Quercus pyrenaica","VCC",2,11,"-","-","-","-","0.0009557","1.87587","0.82395"
16,43,"Quercus pyrenaica","VSC",2,7,"-8.01000","0.7856808","0.0000593","-","-","-","-"
16,43,"Quercus pyrenaica","IAVC",2,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
16,43,"Quercus pyrenaica","VCC",3,11,"-","-","-","-","0.0001176","2.41852","0.39518"
16,43,"Quercus pyrenaica","VSC",3,7,"-0.61000","0.7703926","-0.0018959","-","-","-","-"
16,43,"Quercus pyrenaica","IAVC",3,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
16,43,"Quercus pyrenaica","VCC",4,11,"-","-","-","-","0.0013894","1.85004","0.53927"
16,43,"Quercus pyrenaica","VSC",4,7,"-5.70000","0.8296773","0.0000358","-","-","-","-"
16,43,"Quercus pyrenaica","IAVC",4,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
16,43,"Quercus pyrenaica","VCC",5,11,"-","-","-","-","0.0013894","1.85004","0.53927"
16,43,"Quercus pyrenaica","VSC",5,7,"-5.70000","0.8296773","0.0000358","-","-","-","-"
16,43,"Quercus pyrenaica","IAVC",5,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
16,44,"Quercus faginea","VCC",2,11,"-","-","-","-","0.0012008","1.81145","0.87367"
16,44,"Quercus faginea","VSC",2,7,"-7.49000","0.8191304","-0.0002072","-","-","-","-"
16,44,"Quercus faginea","IAVC",2,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
16,44,"Quercus faginea","VCC",3,11,"-","-","-","-","0.0001014","2.45148","0.40115"
16,44,"Quercus faginea","VSC",3,7,"0.42000","0.5736090","0.0021554","-","-","-","-"
16,44,"Quercus faginea","IAVC",3,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
16,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0012300","1.94967","0.26880"
16,44,"Quercus faginea","VSC",4,7,"-20.05000","0.9965145","-0.0000586","-","-","-","-"
16,44,"Quercus faginea","IAVC",4,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
16,44,"Quercus faginea","VCC",5,11,"-","-","-","-","0.0006715","1.94593","0.70858"
16,44,"Quercus faginea","VSC",5,7,"-3.47000","0.8050093","0.0000669","-","-","-","-"
16,44,"Quercus faginea","IAVC",5,17,"-0.65227","0.0157417","-0.0000089","-","-","-","-"
16,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
16,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0017845","1.89535","0.46047"
16,45,"Quercus ilex","VSC",2,7,"-6.16000","0.8341276","0.0000447","-","-","-","-"
16,45,"Quercus ilex","IAVC",2,14,"-","-","-","-","0.0010782","1.27447","-"
16,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
16,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0002568","2.31598","0.22580"
16,45,"Quercus ilex","VSC",3,7,"0.19000","0.7591086","0.0005343","-","-","-","-"
16,45,"Quercus ilex","IAVC",3,14,"-","-","-","-","0.0010782","1.27447","-"
16,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
16,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0009665","1.95746","0.33170"
16,45,"Quercus ilex","VSC",4,7,"-5.73000","0.8933627","-0.0000214","-","-","-","-"
16,45,"Quercus ilex","IAVC",4,14,"-","-","-","-","0.0010782","1.27447","-"
16,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
16,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0007640","1.95000","0.64847"
16,45,"Quercus ilex","VSC",5,7,"-3.00000","0.8558531","0.0000107","-","-","-","-"
16,45,"Quercus ilex","IAVC",5,14,"-","-","-","-","0.0010782","1.27447","-"
16,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
16,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,51,"Populus alba","VSC",2,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,51,"Populus alba","IAVC",2,14,"-","-","-","-","0.0042961","1.44607","-"
16,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
16,51,"Populus alba","VCC",3,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,51,"Populus alba","VSC",3,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,51,"Populus alba","IAVC",3,14,"-","-","-","-","0.0042961","1.44607","-"
16,51,"Populus alba","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
16,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,51,"Populus alba","VSC",5,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,51,"Populus alba","IAVC",5,14,"-","-","-","-","0.0042961","1.44607","-"
16,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
16,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
16,55,"Fraxinus angustifolia","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
16,55,"Fraxinus angustifolia","IAVC",2,14,"-","-","-","-","0.0000011","2.83704","-"
16,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
16,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
16,55,"Fraxinus angustifolia","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
16,55,"Fraxinus angustifolia","IAVC",3,14,"-","-","-","-","0.0000011","2.83704","-"
16,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
16,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.75920"
16,55,"Fraxinus angustifolia","VSC",4,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
16,55,"Fraxinus angustifolia","IAVC",4,14,"-","-","-","-","0.0000011","2.83704","-"
16,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
16,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
16,55,"Fraxinus angustifolia","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
16,55,"Fraxinus angustifolia","IAVC",5,14,"-","-","-","-","0.0000011","2.83704","-"
16,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
16,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
16,56,"Ulmus minor","VSC",2,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
16,56,"Ulmus minor","IAVC",2,14,"-","-","-","-","0.0000176","2.07283","-"
16,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
16,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
16,56,"Ulmus minor","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
16,56,"Ulmus minor","IAVC",3,14,"-","-","-","-","0.0000176","2.07283","-"
16,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
16,57,"Salix spp.","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,57,"Salix spp.","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,57,"Salix spp.","IAVC",2,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
16,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,57,"Salix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,57,"Salix spp.","IAVC",5,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
16,257,"Salix alba","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,257,"Salix alba","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,257,"Salix alba","IAVC",2,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,257,"Salix alba","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
16,257,"Salix alba","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,257,"Salix alba","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,257,"Salix alba","IAVC",3,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,257,"Salix alba","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
16,257,"Salix alba","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,257,"Salix alba","VSC",4,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,257,"Salix alba","IAVC",4,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,257,"Salix alba","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
16,257,"Salix alba","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,257,"Salix alba","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,257,"Salix alba","IAVC",5,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,257,"Salix alba","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
16,357,"Salix atrocinerea","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,357,"Salix atrocinerea","VSC",4,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,357,"Salix atrocinerea","IAVC",4,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,357,"Salix atrocinerea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
16,357,"Salix atrocinerea","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
16,357,"Salix atrocinerea","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
16,357,"Salix atrocinerea","IAVC",5,21,"-","-","0.0002405","-0.00000016663","-","-","-"
16,357,"Salix atrocinerea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
16,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,58,"Populus nigra","VSC",2,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,58,"Populus nigra","IAVC",2,14,"-","-","-","-","0.0030026","1.53456","-"
16,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
16,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,58,"Populus nigra","VSC",3,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,58,"Populus nigra","IAVC",3,14,"-","-","-","-","0.0030026","1.53456","-"
16,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
16,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,58,"Populus nigra","VSC",5,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,58,"Populus nigra","IAVC",5,14,"-","-","-","-","0.0030026","1.53456","-"
16,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
16,258,"Populus x canadensis","VCC",2,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,258,"Populus x canadensis","VSC",2,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
16,258,"Populus x canadensis","IAVC",2,20,"2.44548","0.0146409","-","0.00000059324","-","-","-"
16,258,"Populus x canadensis","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
16,258,"Populus x canadensis","VCC",3,11,"-","-","-","-","0.0003503","1.91641","1.07611"
16,258,"Populus x canadensis","VSC",3,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
