"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
15,54,"Alnus glutinosa","VSC",5,7,"-2.29","0.9171828","0.0000045","","-","-","-"
15,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,54,"Alnus glutinosa","VLE",2,12,"-","-","-","","0.0009308","1.83129","-"
15,273,"Betula alba","VCC",5,1,"12.68","0.0002535","-","","-","-","-"
15,273,"Betula alba","IAVC",3,21,"-","-","0.0002516","-0.00000040657","-","-","-"
15,273,"Betula alba","IAVC",5,21,"-","-","0.0002516","-0.00000040657","-","-","-"
15,273,"Betula alba","VSC",3,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,273,"Betula alba","VLE",2,12,"-","-","-","","0.0000466","2.38142","-"
15,273,"Betula alba","IAVC",2,21,"-","-","0.0002516","-0.00000040657","-","-","-"
15,273,"Betula alba","VSC",2,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,273,"Betula alba","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,273,"Betula alba","VLE",3,12,"-","-","-","","0.0000466","2.38142","-"
15,273,"Betula alba","VCC",2,1,"12.68","0.0002535","-","","-","-","-"
15,273,"Betula alba","VCC",3,1,"12.68","0.0002535","-","","-","-","-"
15,273,"Betula alba","VLE",5,12,"-","-","-","","0.0000466","2.38142","-"
15,73,"Betula spp.","VCC",2,1,"12.68","0.0002535","-","","-","-","-"
15,73,"Betula spp.","VLE",3,12,"-","-","-","","0.0000466","2.38142","-"
15,73,"Betula spp.","VSC",2,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,73,"Betula spp.","VCC",3,1,"12.68","0.0002535","-","","-","-","-"
15,73,"Betula spp.","VLE",2,12,"-","-","-","","0.0000466","2.38142","-"
15,73,"Betula spp.","IAVC",2,21,"-","-","0.0002516","-0.00000040657","-","-","-"
15,73,"Betula spp.","VCC",5,1,"12.68","0.0002535","-","","-","-","-"
15,73,"Betula spp.","IAVC",5,21,"-","-","0.0002516","-0.00000040657","-","-","-"
15,73,"Betula spp.","IAVC",3,21,"-","-","0.0002516","-0.00000040657","-","-","-"
15,73,"Betula spp.","VLE",5,12,"-","-","-","","0.0000466","2.38142","-"
15,73,"Betula spp.","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,73,"Betula spp.","VSC",3,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,72,"Castanea sativa","VSC",5,7,"-8.16","0.8756752","0.0000298","","-","-","-"
15,72,"Castanea sativa","VLE",6,12,"-","-","-","","0.0000212","2.52613","-"
15,72,"Castanea sativa","VSC",6,8,"-8.16","0.8756752","0.0000298","","-","-","-"
15,72,"Castanea sativa","VLE",5,12,"-","-","-","","0.0000212","2.52613","-"
15,72,"Castanea sativa","VCC",6,1,"129.07","0.0001544","-","","-","-","-"
15,72,"Castanea sativa","VLE",2,12,"-","-","-","","0.0000212","2.52613","-"
15,72,"Castanea sativa","VLE",3,12,"-","-","-","","0.0000212","2.52613","-"
15,72,"Castanea sativa","VLE",4,12,"-","-","-","","0.0000212","2.52613","-"
15,72,"Castanea sativa","VCC",5,1,"77.74","0.000134","-","","-","-","-"
15,72,"Castanea sativa","VSC",2,7,"8.08","0.7941643","0.0000351","","-","-","-"
15,72,"Castanea sativa","IAVC",2,21,"-","-","0.0003084","-0.00000036047","-","-","-"
15,72,"Castanea sativa","IAVC",6,21,"-","-","0.0003084","-0.00000036047","-","-","-"
15,72,"Castanea sativa","VCC",4,1,"77.74","0.000134","-","","-","-","-"
15,72,"Castanea sativa","IAVC",5,21,"-","-","0.0003084","-0.00000036047","-","-","-"
15,72,"Castanea sativa","VCC",3,1,"9.21","0.0001654","-","","-","-","-"
15,72,"Castanea sativa","VSC",3,7,"8.08","0.7941643","0.0000351","","-","-","-"
15,72,"Castanea sativa","VSC",4,7,"14.84","0.7237114","0.0001578","","-","-","-"
15,72,"Castanea sativa","IAVC",3,21,"-","-","0.0003084","-0.00000036047","-","-","-"
15,72,"Castanea sativa","IAVC",4,21,"-","-","0.0003084","-0.00000036047","-","-","-"
15,72,"Castanea sativa","VCC",2,1,"37.82","0.0002479","-","","-","-","-"
15,74,"Corylus avellana","VCC",2,1,"-7.75","0.0004006","-","","-","-","-"
15,74,"Corylus avellana","IAVC",5,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,74,"Corylus avellana","VLE",5,12,"-","-","-","","0.0016601","1.7736","-"
15,74,"Corylus avellana","VLE",3,12,"-","-","-","","0.0016601","1.7736","-"
15,74,"Corylus avellana","VSC",3,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,74,"Corylus avellana","VLE",2,12,"-","-","-","","0.0016601","1.7736","-"
15,74,"Corylus avellana","VSC",2,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,74,"Corylus avellana","VCC",3,1,"-7.75","0.0004006","-","","-","-","-"
15,74,"Corylus avellana","VCC",5,1,"-7.75","0.0004006","-","","-","-","-"
15,74,"Corylus avellana","IAVC",2,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,74,"Corylus avellana","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,74,"Corylus avellana","IAVC",3,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,62,"Eucalyptus camaldulensis","VCC",2,1,"44.68","0.000218","-","","-","-","-"
15,62,"Eucalyptus camaldulensis","IAVC",1,21,"-","-","0.0015459","-0.00000196673","-","-","-"
15,62,"Eucalyptus camaldulensis","VCC",1,1,"44.68","0.000218","-","","-","-","-"
15,62,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","","0.000044","2.39055","-"
15,62,"Eucalyptus camaldulensis","IAVC",2,21,"-","-","0.0015459","-0.00000196673","-","-","-"
15,62,"Eucalyptus camaldulensis","VCC",5,1,"42.09","0.000151","-","","-","-","-"
15,62,"Eucalyptus camaldulensis","VLE",1,12,"-","-","-","","0.000044","2.39055","-"
15,62,"Eucalyptus camaldulensis","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,62,"Eucalyptus camaldulensis","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,62,"Eucalyptus camaldulensis","IAVC",3,21,"-","-","0.0015459","-0.00000196673","-","-","-"
15,62,"Eucalyptus camaldulensis","VCC",3,1,"44.68","0.000218","-","","-","-","-"
15,62,"Eucalyptus camaldulensis","VLE",3,12,"-","-","-","","0.000044","2.39055","-"
15,62,"Eucalyptus camaldulensis","VLE",5,12,"-","-","-","","0.000044","2.39055","-"
15,62,"Eucalyptus camaldulensis","VSC",1,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,62,"Eucalyptus camaldulensis","IAVC",5,21,"-","-","0.0015459","-0.00000196673","-","-","-"
15,62,"Eucalyptus camaldulensis","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,61,"Eucalyptus globulus","VLE",1,12,"-","-","-","","0.0017465","1.73173","-"
15,61,"Eucalyptus globulus","VLE",2,12,"-","-","-","","0.0017465","1.73173","-"
15,61,"Eucalyptus globulus","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,61,"Eucalyptus globulus","VSC",1,7,"-1.94","0.8117836","0.0000064","","-","-","-"
15,61,"Eucalyptus globulus","IAVC",5,21,"-","-","0.000767","-0.00000055394","-","-","-"
15,61,"Eucalyptus globulus","IAVC",3,21,"-","-","0.000767","-0.00000055394","-","-","-"
15,61,"Eucalyptus globulus","VLE",3,12,"-","-","-","","0.0017465","1.73173","-"
15,61,"Eucalyptus globulus","IAVC",1,21,"-","-","0.000767","-0.00000055394","-","-","-"
15,61,"Eucalyptus globulus","VSC",2,7,"-1.94","0.8117836","0.0000064","","-","-","-"
15,61,"Eucalyptus globulus","IAVC",2,21,"-","-","0.000767","-0.00000055394","-","-","-"
15,61,"Eucalyptus globulus","VLE",5,12,"-","-","-","","0.0017465","1.73173","-"
15,61,"Eucalyptus globulus","VCC",2,1,"39.2","0.0002521","-","","-","-","-"
15,61,"Eucalyptus globulus","VCC",1,1,"39.2","0.0002521","-","","-","-","-"
15,61,"Eucalyptus globulus","VSC",3,7,"-0.43","0.8172999","0.0010656","","-","-","-"
15,61,"Eucalyptus globulus","VCC",3,1,"-1.74","0.000225","-","","-","-","-"
15,61,"Eucalyptus globulus","VCC",5,1,"21.5","0.000112","-","","-","-","-"
15,364,"Eucalyptus gomphocephalus","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,364,"Eucalyptus gomphocephalus","VCC",1,1,"3.44","0.0002632","-","","-","-","-"
15,364,"Eucalyptus gomphocephalus","VSC",1,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,364,"Eucalyptus gomphocephalus","VLE",1,12,"-","-","-","","0.0017465","1.73173","-"
15,364,"Eucalyptus gomphocephalus","IAVC",3,21,"-","-","0.0009017","-0.00000052824","-","-","-"
15,364,"Eucalyptus gomphocephalus","IAVC",1,21,"-","-","0.0009017","-0.00000052824","-","-","-"
15,364,"Eucalyptus gomphocephalus","VLE",2,12,"-","-","-","","0.0017465","1.73173","-"
15,364,"Eucalyptus gomphocephalus","VCC",5,1,"3.44","0.0002632","-","","-","-","-"
15,364,"Eucalyptus gomphocephalus","VCC",3,1,"3.44","0.0002632","-","","-","-","-"
15,364,"Eucalyptus gomphocephalus","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,364,"Eucalyptus gomphocephalus","IAVC",5,21,"-","-","0.0009017","-0.00000052824","-","-","-"
15,364,"Eucalyptus gomphocephalus","VCC",2,1,"3.44","0.0002632","-","","-","-","-"
15,364,"Eucalyptus gomphocephalus","IAVC",2,21,"-","-","0.0009017","-0.00000052824","-","-","-"
15,364,"Eucalyptus gomphocephalus","VLE",3,12,"-","-","-","","0.0017465","1.73173","-"
15,364,"Eucalyptus gomphocephalus","VLE",5,12,"-","-","-","","0.0017465","1.73173","-"
15,364,"Eucalyptus gomphocephalus","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,64,"Eucalyptus nitens","VCC",3,1,"3.44","0.0002632","-","","-","-","-"
15,64,"Eucalyptus nitens","VCC",2,1,"3.44","0.0002632","-","","-","-","-"
15,64,"Eucalyptus nitens","VSC",1,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,64,"Eucalyptus nitens","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,64,"Eucalyptus nitens","VCC",1,1,"3.44","0.0002632","-","","-","-","-"
15,64,"Eucalyptus nitens","VCC",5,1,"3.44","0.0002632","-","","-","-","-"
15,64,"Eucalyptus nitens","VLE",3,12,"-","-","-","","0.0017465","1.73173","-"
15,64,"Eucalyptus nitens","VLE",2,12,"-","-","-","","0.0017465","1.73173","-"
15,64,"Eucalyptus nitens","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,64,"Eucalyptus nitens","VLE",5,12,"-","-","-","","0.0017465","1.73173","-"
15,64,"Eucalyptus nitens","IAVC",5,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,64,"Eucalyptus nitens","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,64,"Eucalyptus nitens","VLE",1,12,"-","-","-","","0.0017465","1.73173","-"
15,64,"Eucalyptus nitens","IAVC",2,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,64,"Eucalyptus nitens","IAVC",3,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,64,"Eucalyptus nitens","IAVC",1,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,464,"Eucalyptus robusta","VLE",1,12,"-","-","-","","0.0017465","1.73173","-"
15,464,"Eucalyptus robusta","VCC",2,1,"3.44","0.0002632","-","","-","-","-"
15,464,"Eucalyptus robusta","VSC",1,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,464,"Eucalyptus robusta","VLE",2,12,"-","-","-","","0.0017465","1.73173","-"
15,464,"Eucalyptus robusta","VCC",1,1,"3.44","0.0002632","-","","-","-","-"
15,464,"Eucalyptus robusta","VLE",3,12,"-","-","-","","0.0017465","1.73173","-"
15,464,"Eucalyptus robusta","IAVC",1,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,464,"Eucalyptus robusta","VCC",3,1,"3.44","0.0002632","-","","-","-","-"
15,464,"Eucalyptus robusta","IAVC",2,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,464,"Eucalyptus robusta","IAVC",3,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,464,"Eucalyptus robusta","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,464,"Eucalyptus robusta","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,264,"Eucalyptus viminalis","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,264,"Eucalyptus viminalis","IAVC",2,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,264,"Eucalyptus viminalis","VLE",5,12,"-","-","-","","0.0017465","1.73173","-"
15,264,"Eucalyptus viminalis","IAVC",3,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,264,"Eucalyptus viminalis","VCC",1,1,"3.44","0.0002632","-","","-","-","-"
15,264,"Eucalyptus viminalis","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,264,"Eucalyptus viminalis","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,264,"Eucalyptus viminalis","IAVC",1,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,264,"Eucalyptus viminalis","VSC",1,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,264,"Eucalyptus viminalis","VCC",3,1,"3.44","0.0002632","-","","-","-","-"
15,264,"Eucalyptus viminalis","VCC",5,1,"3.44","0.0002632","-","","-","-","-"
15,264,"Eucalyptus viminalis","VLE",2,12,"-","-","-","","0.0017465","1.73173","-"
15,264,"Eucalyptus viminalis","IAVC",5,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,264,"Eucalyptus viminalis","VCC",2,1,"3.44","0.0002632","-","","-","-","-"
15,264,"Eucalyptus viminalis","VLE",1,12,"-","-","-","","0.0017465","1.73173","-"
15,264,"Eucalyptus viminalis","VLE",3,12,"-","-","-","","0.0017465","1.73173","-"
15,55,"Fraxinus angustifolia","VSC",5,7,"-13.02","0.8173751","0.0000086","","-","-","-"
15,55,"Fraxinus angustifolia","VSC",3,7,"-13.02","0.8173751","0.0000086","","-","-","-"
15,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,55,"Fraxinus angustifolia","VCC",5,1,"37.56","0.0002307","-","","-","-","-"
15,55,"Fraxinus angustifolia","VSC",4,7,"-13.02","0.8173751","0.0000086","","-","-","-"
15,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","","0.0000271","2.51797","-"
15,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","","0.0000271","2.51797","-"
15,55,"Fraxinus angustifolia","VSC",2,7,"-13.02","0.8173751","0.0000086","","-","-","-"
15,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","","0.0000271","2.51797","-"
15,55,"Fraxinus angustifolia","VCC",4,1,"37.56","0.0002307","-","","-","-","-"
15,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","","0.0000271","2.51797","-"
15,55,"Fraxinus angustifolia","VCC",3,1,"37.56","0.0002307","-","","-","-","-"
15,55,"Fraxinus angustifolia","VCC",2,1,"37.56","0.0002307","-","","-","-","-"
15,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,65,"Ilex aquifolium","VLE",5,12,"-","-","-","","0.0016601","1.7736","-"
15,65,"Ilex aquifolium","VLE",3,12,"-","-","-","","0.0016601","1.7736","-"
15,65,"Ilex aquifolium","VCC",3,1,"-7.75","0.0004006","-","","-","-","-"
15,65,"Ilex aquifolium","VCC",2,1,"-7.75","0.0004006","-","","-","-","-"
15,65,"Ilex aquifolium","VLE",2,12,"-","-","-","","0.0016601","1.7736","-"
15,65,"Ilex aquifolium","IAVC",5,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,65,"Ilex aquifolium","VCC",5,1,"-7.75","0.0004006","-","","-","-","-"
15,65,"Ilex aquifolium","IAVC",2,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,65,"Ilex aquifolium","IAVC",3,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,65,"Ilex aquifolium","VSC",3,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,65,"Ilex aquifolium","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,65,"Ilex aquifolium","VSC",2,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,94,"Laurus nobilis","VLE",5,12,"-","-","-","","0.0016601","1.7736","-"
15,94,"Laurus nobilis","IAVC",5,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,94,"Laurus nobilis","VCC",5,1,"-7.75","0.0004006","-","","-","-","-"
15,94,"Laurus nobilis","VCC",3,1,"-7.75","0.0004006","-","","-","-","-"
15,94,"Laurus nobilis","VSC",2,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,94,"Laurus nobilis","VLE",4,12,"-","-","-","","0.0016601","1.7736","-"
15,94,"Laurus nobilis","IAVC",4,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,94,"Laurus nobilis","IAVC",2,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,94,"Laurus nobilis","VLE",3,12,"-","-","-","","0.0016601","1.7736","-"
15,94,"Laurus nobilis","VSC",4,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,94,"Laurus nobilis","VLE",2,12,"-","-","-","","0.0016601","1.7736","-"
15,94,"Laurus nobilis","VSC",3,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,94,"Laurus nobilis","IAVC",3,21,"-","-","0.0003255","-0.00000007555","-","-","-"
15,94,"Laurus nobilis","VCC",4,1,"-7.75","0.0004006","-","","-","-","-"
15,94,"Laurus nobilis","VCC",2,1,"-7.75","0.0004006","-","","-","-","-"
15,94,"Laurus nobilis","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,63,"Otros eucaliptos","IAVC",3,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,63,"Otros eucaliptos","IAVC",1,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,63,"Otros eucaliptos","IAVC",2,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,63,"Otros eucaliptos","VSC",3,7,"-0.43","0.8172999","0.0010656","","-","-","-"
15,63,"Otros eucaliptos","VSC",5,7,"0.19","0.7891678","0.0000308","","-","-","-"
15,63,"Otros eucaliptos","VLE",5,12,"-","-","-","","0.0017465","1.73173","-"
15,63,"Otros eucaliptos","VCC",2,1,"39.2","0.0002521","-","","-","-","-"
15,63,"Otros eucaliptos","VSC",2,7,"-1.94","0.8117836","0.0000064","","-","-","-"
15,63,"Otros eucaliptos","VLE",3,12,"-","-","-","","0.0017465","1.73173","-"
15,63,"Otros eucaliptos","IAVC",5,19,"75.37798","-1.1975171","0.0063068","-0.0000039959","-","-","-"
15,63,"Otros eucaliptos","VCC",5,1,"21.5","0.000112","-","","-","-","-"
15,63,"Otros eucaliptos","VLE",1,12,"-","-","-","","0.0017465","1.73173","-"
15,63,"Otros eucaliptos","VSC",1,7,"-1.94","0.8117836","0.0000064","","-","-","-"
15,63,"Otros eucaliptos","VCC",3,1,"-1.74","0.000225","-","","-","-","-"
15,63,"Otros eucaliptos","VCC",1,1,"39.2","0.0002521","-","","-","-","-"
15,63,"Otros eucaliptos","VLE",2,12,"-","-","-","","0.0017465","1.73173","-"
15,26,"Pinus pinaster","VCC",2,1,"34.2","0.0002936","-","","-","-","-"
15,26,"Pinus pinaster","VCC",1,1,"34.2","0.0002936","-","","-","-","-"
15,26,"Pinus pinaster","VCC",3,1,"10.07","0.0001908","-","","-","-","-"
15,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0004687","-0.00000034931","-","-","-"
15,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0004687","-0.00000034931","-","-","-"
15,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0004687","-0.00000034931","-","-","-"
15,26,"Pinus pinaster","VLE",1,12,"-","-","-","","0.0000564","2.24028","-"
15,26,"Pinus pinaster","VLE",2,12,"-","-","-","","0.0000564","2.24028","-"
15,26,"Pinus pinaster","VLE",3,12,"-","-","-","","0.0000564","2.24028","-"
15,26,"Pinus pinaster","VLE",5,12,"-","-","-","","0.0000564","2.24028","-"
15,26,"Pinus pinaster","VCC",5,1,"38.41","0.000208","-","","-","-","-"
15,26,"Pinus pinaster","VSC",1,7,"-15.69","0.7459322","0.0000167","","-","-","-"
15,26,"Pinus pinaster","VSC",2,7,"-15.69","0.7459322","0.0000167","","-","-","-"
15,26,"Pinus pinaster","VSC",5,7,"-7.3","0.7068691","0.000043","","-","-","-"
15,26,"Pinus pinaster","IAVC",1,21,"-","-","0.0004687","-0.00000034931","-","-","-"
15,26,"Pinus pinaster","VSC",3,7,"1.49","0.5277825","0.0021963","","-","-","-"
15,28,"Pinus radiata","IAVC",2,21,"-","-","0.000709","-0.00000076391","-","-","-"
15,28,"Pinus radiata","IAVC",3,21,"-","-","0.000709","-0.00000076391","-","-","-"
15,28,"Pinus radiata","IAVC",5,21,"-","-","0.000709","-0.00000076391","-","-","-"
15,28,"Pinus radiata","VLE",1,12,"-","-","-","","0.0014136","1.73113","-"
15,28,"Pinus radiata","VCC",1,1,"45.73","0.0002677","-","","-","-","-"
15,28,"Pinus radiata","VCC",2,1,"45.73","0.0002677","-","","-","-","-"
15,28,"Pinus radiata","VCC",3,1,"10.96","0.0002","-","","-","-","-"
15,28,"Pinus radiata","IAVC",1,21,"-","-","0.000709","-0.00000076391","-","-","-"
15,28,"Pinus radiata","VCC",5,1,"143.14","0.000149","-","","-","-","-"
15,28,"Pinus radiata","VSC",1,7,"-9.84","0.8166969","0.0000126","","-","-","-"
15,28,"Pinus radiata","VSC",2,7,"-9.84","0.8166969","0.0000126","","-","-","-"
15,28,"Pinus radiata","VSC",3,7,"0.4","0.7356341","0.0005441","","-","-","-"
15,28,"Pinus radiata","VLE",2,12,"-","-","-","","0.0014136","1.73113","-"
15,28,"Pinus radiata","VLE",3,12,"-","-","-","","0.0014136","1.73113","-"
15,28,"Pinus radiata","VLE",5,12,"-","-","-","","0.0014136","1.73113","-"
15,28,"Pinus radiata","VSC",5,7,"-21.09","0.8734316","-0.0000806","","-","-","-"
15,21,"Pinus sylvestris","VCC",2,1,"9.92","0.0003379","-","","-","-","-"
