"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
2,23,"Pinus pinea","VSC",2,7,"6.92000","0.6517906","0.0001186","-","-","-","-"
2,23,"Pinus pinea","IAVC",2,14,"-","-","-","-","0.0000039","2.53840","-"
2,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
2,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0006501","2.08745","0.40231"
2,23,"Pinus pinea","VSC",3,7,"0.54000","0.6208698","0.0005999","-","-","-","-"
2,23,"Pinus pinea","IAVC",3,14,"-","-","-","-","0.0000039","2.53840","-"
2,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
2,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0023526","1.69596","0.74706"
2,23,"Pinus pinea","VSC",4,7,"-2.47000","0.6979390","0.0001326","-","-","-","-"
2,23,"Pinus pinea","IAVC",4,14,"-","-","-","-","0.0000039","2.53840","-"
2,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
2,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0023526","1.69596","0.74706"
2,23,"Pinus pinea","VSC",5,7,"-2.47000","0.6979390","0.0001326","-","-","-","-"
2,23,"Pinus pinea","IAVC",5,14,"-","-","-","-","0.0000039","2.53840","-"
2,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
2,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010037","1.87800","0.80534"
2,24,"Pinus halepensis","VSC",2,7,"-7.28000","0.7459133","0.0000352","-","-","-","-"
2,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0001415","-0.00000014998","-","-","-"
2,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
2,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0007835","2.07235","0.33428"
2,24,"Pinus halepensis","VSC",3,7,"2.53000","0.5774625","0.0008609","-","-","-","-"
2,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0001415","-0.00000014998","-","-","-"
2,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
2,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
2,24,"Pinus halepensis","VSC",5,7,"-0.24000","0.6913348","0.0002129","-","-","-","-"
2,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0001415","-0.00000014998","-","-","-"
2,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
2,25,"Pinus nigra","VCC",1,11,"-","-","-","-","0.0004906","1.97234","0.94906"
2,25,"Pinus nigra","VSC",1,7,"-6.17000","0.7388920","0.0000134","-","-","-","-"
2,25,"Pinus nigra","IAVC",1,21,"-","-","0.0000970","-0.00000004453","-","-","-"
2,25,"Pinus nigra","VLE",1,12,"-","-","-","-","0.0000250","2.41169","-"
2,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004906","1.97234","0.94906"
2,25,"Pinus nigra","VSC",2,7,"-6.17000","0.7388920","0.0000134","-","-","-","-"
2,25,"Pinus nigra","IAVC",2,21,"-","-","0.0000970","-0.00000004453","-","-","-"
2,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
2,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0002708","2.26363","0.39600"
2,25,"Pinus nigra","VSC",3,7,"-0.22000","0.6710521","0.0002230","-","-","-","-"
2,25,"Pinus nigra","IAVC",3,21,"-","-","0.0000970","-0.00000004453","-","-","-"
2,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
2,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.0015660","1.91120","0.41883"
2,25,"Pinus nigra","VSC",5,7,"-0.96000","0.6819004","0.0001415","-","-","-","-"
2,25,"Pinus nigra","IAVC",5,21,"-","-","0.0000970","-0.00000004453","-","-","-"
2,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
2,626,"Pinus pinaster sin resinar","VCC",1,11,"-","-","-","-","0.0003764","2.06759","0.82494"
2,626,"Pinus pinaster sin resinar","VSC",1,7,"-8.06000","0.6587354","0.0000478","-","-","-","-"
2,626,"Pinus pinaster sin resinar","IAVC",1,19,"-5.14705","0.0845765","-0.0001350","0.00000012529","-","-","-"
2,626,"Pinus pinaster sin resinar","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-"
2,626,"Pinus pinaster sin resinar","VCC",2,11,"-","-","-","-","0.0003764","2.06759","0.82494"
2,626,"Pinus pinaster sin resinar","VSC",2,7,"-8.06000","0.6587354","0.0000478","-","-","-","-"
2,626,"Pinus pinaster sin resinar","IAVC",2,19,"-5.14705","0.0845765","-0.0001350","0.00000012529","-","-","-"
2,626,"Pinus pinaster sin resinar","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
2,626,"Pinus pinaster sin resinar","VCC",3,11,"-","-","-","-","0.0004942","2.17138","0.32016"
2,626,"Pinus pinaster sin resinar","VSC",3,7,"-1.68000","0.7132230","-0.0013050","-","-","-","-"
2,626,"Pinus pinaster sin resinar","IAVC",3,19,"-5.14705","0.0845765","-0.0001350","0.00000012529","-","-","-"
2,626,"Pinus pinaster sin resinar","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
2,626,"Pinus pinaster sin resinar","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
2,626,"Pinus pinaster sin resinar","VSC",5,7,"-6.60000","0.6970504","-0.0001440","-","-","-","-"
2,626,"Pinus pinaster sin resinar","IAVC",5,19,"-5.14705","0.0845765","-0.0001350","0.00000012529","-","-","-"
2,626,"Pinus pinaster sin resinar","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
2,726,"Pinus pinaster resinado por método Hugues","VCC",2,11,"-","-","-","-","0.0019020","1.70536","1.07593"
2,726,"Pinus pinaster resinado por método Hugues","VSC",2,7,"-30.26000","0.7784681","0.0000238","-","-","-","-"
2,726,"Pinus pinaster resinado por método Hugues","IAVC",2,21,"-","-","0.0000649","0.00000001403","-","-","-"
2,726,"Pinus pinaster resinado por método Hugues","VLE",2,12,"-","-","-","-","0.0000921","2.17465","-"
2,926,"Pinus pinaster anteriormente resinado","VCC",2,11,"-","-","-","-","0.0003764","2.06759","0.82494"
2,926,"Pinus pinaster anteriormente resinado","VSC",2,7,"-8.06000","0.6587354","0.0000478","-","-","-","-"
2,926,"Pinus pinaster anteriormente resinado","IAVC",2,21,"-","-","0.0000649","0.00000001403","-","-","-"
2,926,"Pinus pinaster anteriormente resinado","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
2,926,"Pinus pinaster anteriormente resinado","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
2,926,"Pinus pinaster anteriormente resinado","VSC",5,7,"-6.60000","0.6970504","-0.0001440","-","-","-","-"
2,926,"Pinus pinaster anteriormente resinado","IAVC",5,21,"-","-","0.0000649","0.00000001403","-","-","-"
2,926,"Pinus pinaster anteriormente resinado","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
2,36,"Cupressus sempervirens","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,36,"Cupressus sempervirens","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,36,"Cupressus sempervirens","IAVC",3,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,36,"Cupressus sempervirens","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
2,236,"Cupressus arizonica","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,236,"Cupressus arizonica","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,236,"Cupressus arizonica","IAVC",3,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,236,"Cupressus arizonica","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
2,237,"Juniperus oxycedrus","VCC",2,11,"-","-","-","-","0.0017596","1.83627","0.56894"
2,237,"Juniperus oxycedrus","VSC",2,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
2,237,"Juniperus oxycedrus","IAVC",2,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,237,"Juniperus oxycedrus","VLE",2,12,"-","-","-","-","0.0000730","2.28991","-"
2,237,"Juniperus oxycedrus","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
2,237,"Juniperus oxycedrus","VSC",3,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
2,237,"Juniperus oxycedrus","IAVC",3,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,237,"Juniperus oxycedrus","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
2,237,"Juniperus oxycedrus","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
2,237,"Juniperus oxycedrus","VSC",5,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
2,237,"Juniperus oxycedrus","IAVC",5,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,237,"Juniperus oxycedrus","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
2,38,"Juniperus thurifera","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,38,"Juniperus thurifera","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,38,"Juniperus thurifera","IAVC",2,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,38,"Juniperus thurifera","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
2,38,"Juniperus thurifera","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,38,"Juniperus thurifera","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,38,"Juniperus thurifera","IAVC",3,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,38,"Juniperus thurifera","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
2,38,"Juniperus thurifera","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,38,"Juniperus thurifera","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,38,"Juniperus thurifera","IAVC",5,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,38,"Juniperus thurifera","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
2,39,"Juniperus phoenicea","VCC",3,1,"46.37000","0.0002609","-","-","-","-","-"
2,39,"Juniperus phoenicea","VSC",3,7,"-1.55000","0.8632000","0.0000563","-","-","-","-"
2,39,"Juniperus phoenicea","IAVC",3,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,39,"Juniperus phoenicea","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
2,39,"Juniperus phoenicea","VCC",5,1,"46.37000","0.0002609","-","-","-","-","-"
2,39,"Juniperus phoenicea","VSC",5,7,"-1.55000","0.8632000","0.0000563","-","-","-","-"
2,39,"Juniperus phoenicea","IAVC",5,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,39,"Juniperus phoenicea","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
2,44,"Quercus faginea","VCC",2,11,"-","-","-","-","0.0012296","1.88743","0.68928"
2,44,"Quercus faginea","VSC",2,7,"-9.00000","0.7973455","0.0000245","-","-","-","-"
2,44,"Quercus faginea","IAVC",2,21,"-","-","0.0000393","-0.00000004117","-","-","-"
2,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
2,44,"Quercus faginea","VCC",3,11,"-","-","-","-","0.0001182","2.47464","0.27139"
2,44,"Quercus faginea","VSC",3,7,"0.41000","0.6335196","0.0011997","-","-","-","-"
2,44,"Quercus faginea","IAVC",3,21,"-","-","0.0000393","-0.00000004117","-","-","-"
2,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
2,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0014469","1.84348","0.46602"
2,44,"Quercus faginea","VSC",4,7,"-4.35000","0.7804934","0.0001156","-","-","-","-"
2,44,"Quercus faginea","IAVC",4,21,"-","-","0.0000393","-0.00000004117","-","-","-"
2,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
2,44,"Quercus faginea","VCC",5,11,"-","-","-","-","0.0006715","1.94593","0.70858"
2,44,"Quercus faginea","VSC",5,7,"-0.85000","0.7103779","0.0001622","-","-","-","-"
2,44,"Quercus faginea","IAVC",5,21,"-","-","0.0000393","-0.00000004117","-","-","-"
2,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
2,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0017845","1.89535","0.46047"
2,45,"Quercus ilex","VSC",2,7,"-6.16000","0.8341276","0.0000447","-","-","-","-"
2,45,"Quercus ilex","IAVC",2,21,"-","-","0.0000179","0.00000000249","-","-","-"
2,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
2,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0002568","2.31598","0.22580"
2,45,"Quercus ilex","VSC",3,7,"0.19000","0.7591086","0.0005343","-","-","-","-"
2,45,"Quercus ilex","IAVC",3,21,"-","-","0.0000179","0.00000000249","-","-","-"
2,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
2,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0015454","1.90131","0.25235"
2,45,"Quercus ilex","VSC",4,7,"-3.15000","0.8791538","-0.0000459","-","-","-","-"
2,45,"Quercus ilex","IAVC",4,21,"-","-","0.0000179","0.00000000249","-","-","-"
2,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
2,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0007640","1.95000","0.64847"
2,45,"Quercus ilex","VSC",5,7,"-1.07000","0.8218823","0.0000552","-","-","-","-"
2,45,"Quercus ilex","IAVC",5,21,"-","-","0.0000179","0.00000000249","-","-","-"
2,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
2,46,"Quercus suber","VCC",4,11,"-","-","-","-","0.0022002","1.82264","0.38200"
2,46,"Quercus suber","VSC",4,7,"-21.32000","0.7529007","0.0000881","-","-","-","-"
2,46,"Quercus suber","IAVC",4,21,"-","-","0.0000179","0.00000000249","-","-","-"
2,46,"Quercus suber","VLE",4,12,"-","-","-","-","0.0000001","3.53800","-"
2,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,51,"Populus alba","VSC",2,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,51,"Populus alba","IAVC",2,16,"1.55352","0.0000529","-","-","-","-","-"
2,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
2,51,"Populus alba","VCC",3,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,51,"Populus alba","VSC",3,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,51,"Populus alba","IAVC",3,16,"1.55352","0.0000529","-","-","-","-","-"
2,51,"Populus alba","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
2,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,51,"Populus alba","VSC",5,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,51,"Populus alba","IAVC",5,16,"1.55352","0.0000529","-","-","-","-","-"
2,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
2,54,"Alnus glutinosa","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
2,54,"Alnus glutinosa","VSC",3,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
2,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
2,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
2,55,"Fraxinus angustifolia","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
2,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
2,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
2,55,"Fraxinus angustifolia","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
2,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
2,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.75920"
2,55,"Fraxinus angustifolia","VSC",4,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
2,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
2,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
2,55,"Fraxinus angustifolia","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
2,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
2,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
2,56,"Ulmus minor","VSC",2,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
2,56,"Ulmus minor","IAVC",2,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
2,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
2,56,"Ulmus minor","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
2,56,"Ulmus minor","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
2,256,"Ulmus glabra","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
2,256,"Ulmus glabra","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
2,256,"Ulmus glabra","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,256,"Ulmus glabra","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
2,257,"Salix alba","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,257,"Salix alba","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,257,"Salix alba","IAVC",2,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,257,"Salix alba","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
2,257,"Salix alba","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,257,"Salix alba","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,257,"Salix alba","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,257,"Salix alba","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
2,357,"Salix atrocinerea","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,357,"Salix atrocinerea","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,357,"Salix atrocinerea","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,357,"Salix atrocinerea","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
2,357,"Salix atrocinerea","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,357,"Salix atrocinerea","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,357,"Salix atrocinerea","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,357,"Salix atrocinerea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
2,657,"Salix caprea","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,657,"Salix caprea","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,657,"Salix caprea","IAVC",2,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,657,"Salix caprea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
2,657,"Salix caprea","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,657,"Salix caprea","VSC",4,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,657,"Salix caprea","IAVC",4,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,657,"Salix caprea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
2,657,"Salix caprea","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,657,"Salix caprea","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,657,"Salix caprea","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,657,"Salix caprea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
2,957,"Salix purpurea","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
2,957,"Salix purpurea","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
2,957,"Salix purpurea","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,957,"Salix purpurea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
2,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,58,"Populus nigra","VSC",2,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,58,"Populus nigra","IAVC",2,21,"-","-","0.0002586","-0.00000007535","-","-","-"
2,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
2,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,58,"Populus nigra","VSC",3,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,58,"Populus nigra","IAVC",3,21,"-","-","0.0002586","-0.00000007535","-","-","-"
2,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
2,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,58,"Populus nigra","VSC",5,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,58,"Populus nigra","IAVC",5,21,"-","-","0.0002586","-0.00000007535","-","-","-"
2,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
2,258,"Populus x canadensis","VCC",2,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,258,"Populus x canadensis","VSC",2,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,258,"Populus x canadensis","IAVC",2,21,"-","-","0.0002586","-0.00000007535","-","-","-"
2,258,"Populus x canadensis","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
2,258,"Populus x canadensis","VCC",3,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,258,"Populus x canadensis","VSC",3,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,258,"Populus x canadensis","IAVC",3,21,"-","-","0.0002586","-0.00000007535","-","-","-"
2,258,"Populus x canadensis","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
2,258,"Populus x canadensis","VCC",5,11,"-","-","-","-","0.0003503","1.91641","1.07611"
2,258,"Populus x canadensis","VSC",5,7,"5.37000","0.7713033","0.0000347","-","-","-","-"
2,258,"Populus x canadensis","IAVC",5,21,"-","-","0.0002586","-0.00000007535","-","-","-"
2,258,"Populus x canadensis","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
2,66,"Olea europaea","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
2,66,"Olea europaea","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
2,66,"Olea europaea","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
2,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
2,75,"Juglans regia","VSC",2,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
2,75,"Juglans regia","IAVC",2,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
2,75,"Juglans regia","VCC",3,11,"-","-","-","-","0.0052529","1.41567","1.11603"
2,75,"Juglans regia","VSC",3,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
