"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
30,36,"Cupressus sempervirens","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
30,38,"Juniperus thurifera","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
30,38,"Juniperus thurifera","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
30,38,"Juniperus thurifera","IAVC",2,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,38,"Juniperus thurifera","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
30,38,"Juniperus thurifera","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
30,38,"Juniperus thurifera","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
30,38,"Juniperus thurifera","IAVC",3,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,38,"Juniperus thurifera","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
30,38,"Juniperus thurifera","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
30,38,"Juniperus thurifera","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
30,38,"Juniperus thurifera","IAVC",5,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,38,"Juniperus thurifera","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
30,39,"Juniperus phoenicea","VCC",3,1,"46.37000","0.0002609","-","-","-","-","-"
30,39,"Juniperus phoenicea","VSC",3,7,"-1.55000","0.8632000","0.0000563","-","-","-","-"
30,39,"Juniperus phoenicea","IAVC",3,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,39,"Juniperus phoenicea","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
30,39,"Juniperus phoenicea","VCC",5,1,"46.37000","0.0002609","-","-","-","-","-"
30,39,"Juniperus phoenicea","VSC",5,7,"-1.55000","0.8632000","0.0000563","-","-","-","-"
30,39,"Juniperus phoenicea","IAVC",5,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,39,"Juniperus phoenicea","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
30,45,"Quercus ilex ssp. ballota","VCC",2,1,"9.78000","0.0002002","-","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","VSC",2,7,"-2.60000","0.8150000","-0.0000665","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","IAVC",2,21,"-","-","0.0000323","-0.00000003616","-","-","-"
30,45,"Quercus ilex ssp. ballota","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
30,45,"Quercus ilex ssp. ballota","VCC",3,1,"22.92000","0.0002434","-","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","VSC",3,7,"2.11000","0.6144000","0.0013470","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","IAVC",3,21,"-","-","0.0000323","-0.00000003616","-","-","-"
30,45,"Quercus ilex ssp. ballota","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
30,45,"Quercus ilex ssp. ballota","VCC",4,1,"9.78000","0.0002002","-","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","VSC",4,7,"-2.60000","0.8150000","-0.0000665","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","IAVC",4,21,"-","-","0.0000323","-0.00000003616","-","-","-"
30,45,"Quercus ilex ssp. ballota","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
30,45,"Quercus ilex ssp. ballota","VCC",5,1,"22.92000","0.0002434","-","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","VSC",5,7,"2.11000","0.6144000","0.0013470","-","-","-","-"
30,45,"Quercus ilex ssp. ballota","IAVC",5,21,"-","-","0.0000323","-0.00000003616","-","-","-"
30,45,"Quercus ilex ssp. ballota","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
30,66,"Olea europaea","VCC",4,1,"13.14000","0.0001410","-","-","-","-","-"
30,66,"Olea europaea","VSC",4,7,"-3.02000","0.8503000","0.0001130","-","-","-","-"
30,66,"Olea europaea","IAVC",4,21,"-","-","0.0000323","-0.00000003616","-","-","-"
30,66,"Olea europaea","VLE",4,12,"-","-","-","-","0.0090069","1.42613","-"
30,66,"Olea europaea","VCC",5,1,"13.14000","0.0001410","-","-","-","-","-"
30,66,"Olea europaea","VSC",5,7,"-3.02000","0.8503000","0.0001130","-","-","-","-"
30,66,"Olea europaea","IAVC",5,21,"-","-","0.0000323","-0.00000003616","-","-","-"
30,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
