"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
32,36,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
32,36,"Cupressus sempervirens","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,62,"Eucalyptus camaldulensis","VCC",2,1,"44.68000","0.0002180","-","-","-","-","-"
32,62,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-"
32,62,"Eucalyptus camaldulensis","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,62,"Eucalyptus camaldulensis","VSC",2,7,"-1.72000","0.8115650","0.0000065","-","-","-","-"
32,61,"Eucalyptus globulus","VSC",2,7,"-2.08000","0.8099444","0.0000072","-","-","-","-"
32,61,"Eucalyptus globulus","VCC",2,1,"33.03000","0.0002564","-","-","-","-","-"
32,61,"Eucalyptus globulus","VCC",5,1,"21.50000","0.0001120","-","-","-","-","-"
32,61,"Eucalyptus globulus","VSC",3,7,"0.05000","0.7677083","0.0016267","-","-","-","-"
32,61,"Eucalyptus globulus","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,61,"Eucalyptus globulus","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
32,61,"Eucalyptus globulus","VCC",3,1,"-1.02000","0.0002111","-","-","-","-","-"
32,61,"Eucalyptus globulus","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
32,61,"Eucalyptus globulus","IAVC",5,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,61,"Eucalyptus globulus","IAVC",3,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,61,"Eucalyptus globulus","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
32,61,"Eucalyptus globulus","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,64,"Eucalyptus nitens","VCC",5,1,"3.44000","0.0002632","-","-","-","-","-"
32,64,"Eucalyptus nitens","VCC",3,1,"3.44000","0.0002632","-","-","-","-","-"
32,64,"Eucalyptus nitens","VSC",2,7,"-1.72000","0.8115650","0.0000065","-","-","-","-"
32,64,"Eucalyptus nitens","VSC",5,7,"-1.72000","0.8115650","0.0000065","-","-","-","-"
32,64,"Eucalyptus nitens","VSC",3,7,"-1.72000","0.8115650","0.0000065","-","-","-","-"
32,64,"Eucalyptus nitens","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,64,"Eucalyptus nitens","VCC",2,1,"3.44000","0.0002632","-","-","-","-","-"
32,64,"Eucalyptus nitens","VLE",3,12,"-","-","-","-","0.0000440","2.39055","-"
32,64,"Eucalyptus nitens","VLE",5,12,"-","-","-","-","0.0000440","2.39055","-"
32,64,"Eucalyptus nitens","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-"
32,64,"Eucalyptus nitens","IAVC",5,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,64,"Eucalyptus nitens","IAVC",3,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,464,"Eucalyptus robusta","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-"
32,464,"Eucalyptus robusta","VSC",2,7,"-1.72000","0.8115650","0.0000065","-","-","-","-"
32,464,"Eucalyptus robusta","VCC",2,1,"3.44000","0.0002632","-","-","-","-","-"
32,464,"Eucalyptus robusta","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-"
32,25,"Pinus nigra","VCC",2,1,"12.01000","0.0003630","-","-","-","-","-"
32,25,"Pinus nigra","VSC",2,7,"-3.97000","0.7627273","0.0000348","-","-","-","-"
32,25,"Pinus nigra","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
32,26,"Pinus pinaster","IAVC",1,21,"-","-","0.0003772","-0.00000017303","-","-","-"
32,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0003772","-0.00000017303","-","-","-"
32,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0003772","-0.00000017303","-","-","-"
32,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0003772","-0.00000017303","-","-","-"
32,26,"Pinus pinaster","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-"
32,26,"Pinus pinaster","VCC",1,1,"38.71000","0.0002922","-","-","-","-","-"
32,26,"Pinus pinaster","VCC",2,1,"38.71000","0.0002922","-","-","-","-","-"
32,26,"Pinus pinaster","VCC",3,1,"2.58000","0.0002992","-","-","-","-","-"
32,26,"Pinus pinaster","VSC",3,7,"1.12000","0.5269008","0.0011366","-","-","-","-"
32,26,"Pinus pinaster","VSC",5,7,"-3.78000","0.6328796","0.0001330","-","-","-","-"
32,26,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
32,26,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
32,26,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
32,26,"Pinus pinaster","VCC",5,1,"38.41293","0.0002080","-","-","-","-","-"
32,26,"Pinus pinaster","VSC",1,7,"-20.68000","0.7434038","0.0000111","-","-","-","-"
32,26,"Pinus pinaster","VSC",2,7,"-20.68000","0.7434038","0.0000111","-","-","-","-"
32,23,"Pinus pinea","VSC",2,7,"-15.69000","0.7459322","0.0000167","-","-","-","-"
32,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
32,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
32,23,"Pinus pinea","VCC",2,1,"61.62000","0.0002920","-","-","-","-","-"
32,23,"Pinus pinea","VSC",4,7,"-15.69000","0.7459322","0.0000167","-","-","-","-"
32,23,"Pinus pinea","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,23,"Pinus pinea","VCC",4,1,"64.19000","0.0001490","-","-","-","-","-"
32,23,"Pinus pinea","IAVC",4,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,28,"Pinus radiata","VSC",2,7,"-6.92000","0.8071767","0.0000134","-","-","-","-"
32,28,"Pinus radiata","VSC",5,7,"-17.54000","0.8526272","-0.0000575","-","-","-","-"
32,28,"Pinus radiata","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,28,"Pinus radiata","IAVC",3,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,28,"Pinus radiata","IAVC",5,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,28,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
32,28,"Pinus radiata","VSC",3,7,"0.37000","0.7494878","0.0001775","-","-","-","-"
32,28,"Pinus radiata","VCC",3,1,"5.04000","0.0002358","-","-","-","-","-"
32,28,"Pinus radiata","VCC",5,1,"143.13965","0.0001490","-","-","-","-","-"
32,28,"Pinus radiata","VCC",2,1,"38.18000","0.0002721","-","-","-","-","-"
32,28,"Pinus radiata","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
32,28,"Pinus radiata","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-"
32,21,"Pinus sylvestris","VSC",5,7,"-8.46000","0.8792743","0.0000063","-","-","-","-"
32,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0003092","-0.00000000012","-","-","-"
32,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0003092","-0.00000000012","-","-","-"
32,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.0003092","-0.00000000012","-","-","-"
32,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
32,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
32,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
32,21,"Pinus sylvestris","VCC",3,1,"4.02000","0.0003042","-","-","-","-","-"
32,21,"Pinus sylvestris","VCC",5,1,"36.68000","0.0002060","-","-","-","-","-"
32,21,"Pinus sylvestris","VSC",2,7,"-1.00000","0.7384353","0.0002196","-","-","-","-"
32,21,"Pinus sylvestris","VSC",3,7,"-0.24000","0.6933396","0.0006739","-","-","-","-"
32,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.00094170000","1.8556100","0.94126"
32,22,"Pinus uncinata","VSC",2,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
32,22,"Pinus uncinata","VSC",3,7,"-1.75000","0.7953553","0.0002175","-","-","-","-"
32,22,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.00320090000","1.8196900","0.30465"
32,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
32,22,"Pinus uncinata","IAVC",2,21,"-","-","0.0003092","-0.00000000012","-","-","-"
32,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
32,22,"Pinus uncinata","IAVC",3,21,"-","-","0.0003092","-0.00000000012","-","-","-"
32,58,"Populus nigra","IAVC",2,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,58,"Populus nigra","VCC",2,1,"56.04000","0.0002424","-","-","-","-","-"
32,58,"Populus nigra","VSC",5,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
32,58,"Populus nigra","IAVC",5,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
32,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
32,58,"Populus nigra","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
32,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
32,58,"Populus nigra","IAVC",3,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,58,"Populus nigra","VCC",3,1,"0.68000","0.0002336","-","-","-","-","-"
32,58,"Populus nigra","VCC",5,1,"59.08000","0.0001293","-","-","-","-","-"
32,58,"Populus nigra","VSC",3,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
32,52,"Populus tremula","VCC",2,1,"56.04000","0.0002424","-","-","-","-","-"
32,52,"Populus tremula","IAVC",2,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,52,"Populus tremula","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
32,52,"Populus tremula","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
32,34,"Pseudotsuga menziesii","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-"
32,34,"Pseudotsuga menziesii","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
32,34,"Pseudotsuga menziesii","VSC",2,7,"-11.79000","0.8250681","0.0000097","-","-","-","-"
32,34,"Pseudotsuga menziesii","IAVC",3,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,34,"Pseudotsuga menziesii","VCC",3,1,"-3.31000","0.0003300","-","-","-","-","-"
32,34,"Pseudotsuga menziesii","VSC",3,7,"-11.79000","0.8250681","0.0000097","-","-","-","-"
32,34,"Pseudotsuga menziesii","VCC",2,1,"-3.31000","0.0003300","-","-","-","-","-"
32,34,"Pseudotsuga menziesii","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-"
32,45,"Quercus ilex subsp. ballota","VSC",3,7,"-4.31000","0.7669020","0.0001317","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","VSC",4,7,"-4.31000","0.7669020","0.0001317","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","IAVC",3,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,45,"Quercus ilex subsp. ballota","VSC",5,7,"-4.31000","0.7669020","0.0001317","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","VCC",5,1,"26.43688","0.0002300","-","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","VCC",4,1,"38.70038","0.0001950","-","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","IAVC",2,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,45,"Quercus ilex subsp. ballota","IAVC",4,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,45,"Quercus ilex subsp. ballota","VSC",2,7,"-4.31000","0.7669020","0.0001317","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","VCC",2,1,"49.25930","0.0002610","-","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","VCC",3,1,"13.07923","0.0002710","-","-","-","-","-"
32,45,"Quercus ilex subsp. ballota","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
32,45,"Quercus ilex subsp. ballota","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
32,45,"Quercus ilex subsp. ballota","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
32,45,"Quercus ilex subsp. ballota","IAVC",5,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,45,"Quercus ilex subsp. ballota","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
32,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0001816","-0.00000018160","-","-","-"
32,43,"Quercus pyrenaica","VSC",3,7,"-0.13000","0.7208093","-0.0006619","-","-","-","-"
32,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0001816","-0.00000018160","-","-","-"
32,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0001816","-0.00000018160","-","-","-"
32,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0001816","-0.00000018160","-","-","-"
32,43,"Quercus pyrenaica","IAVC",6,21,"-","-","0.0001816","-0.00000018160","-","-","-"
32,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
32,43,"Quercus pyrenaica","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,43,"Quercus pyrenaica","VSC",6,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,43,"Quercus pyrenaica","VSC",4,7,"-1.66000","0.7576364","0.0000875","-","-","-","-"
32,43,"Quercus pyrenaica","VCC",2,1,"29.27000","0.0002851","-","-","-","-","-"
32,43,"Quercus pyrenaica","VSC",2,7,"-9.55000","0.7988180","0.0000106","-","-","-","-"
32,43,"Quercus pyrenaica","VCC",6,1,"48.86945","0.0002000","-","-","-","-","-"
32,43,"Quercus pyrenaica","VCC",3,1,"4.64000","0.0002203","-","-","-","-","-"
32,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
32,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
32,43,"Quercus pyrenaica","VLE",6,12,"-","-","-","-","0.0000944","2.27236","-"
32,43,"Quercus pyrenaica","VCC",5,1,"48.86945","0.0002000","-","-","-","-","-"
32,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
32,43,"Quercus pyrenaica","VCC",4,1,"75.92000","0.0000986","-","-","-","-","-"
32,41,"Quercus robur","VLE",5,12,"-","-","-","-","0.0000483","2.35962","-"
32,41,"Quercus robur","VLE",6,12,"-","-","-","-","0.0000483","2.35962","-"
32,41,"Quercus robur","VCC",6,1,"48.86945","0.0002000","-","-","-","-","-"
32,41,"Quercus robur","VSC",1,7,"-9.55000","0.7988180","0.0000106","-","-","-","-"
32,41,"Quercus robur","VSC",2,7,"-9.55000","0.7988180","0.0000106","-","-","-","-"
32,41,"Quercus robur","IAVC",6,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,41,"Quercus robur","VLE",1,12,"-","-","-","-","0.0000483","2.35962","-"
32,41,"Quercus robur","VLE",2,12,"-","-","-","-","0.0000483","2.35962","-"
32,41,"Quercus robur","VLE",4,12,"-","-","-","-","0.0000483","2.35962","-"
32,41,"Quercus robur","VSC",3,7,"-0.13000","0.7208093","-0.0006619","-","-","-","-"
32,41,"Quercus robur","VSC",4,7,"-1.66000","0.7576364","0.0000875","-","-","-","-"
32,41,"Quercus robur","VCC",5,1,"48.86945","0.0002000","-","-","-","-","-"
32,41,"Quercus robur","VLE",3,12,"-","-","-","-","0.0000483","2.35962","-"
32,41,"Quercus robur","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,41,"Quercus robur","IAVC",1,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,41,"Quercus robur","VCC",3,1,"4.64000","0.0002203","-","-","-","-","-"
32,41,"Quercus robur","VSC",6,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,41,"Quercus robur","VCC",4,1,"75.92000","0.0000986","-","-","-","-","-"
32,41,"Quercus robur","VCC",1,1,"29.27000","0.0002851","-","-","-","-","-"
32,41,"Quercus robur","VCC",2,1,"29.27000","0.0002851","-","-","-","-","-"
32,41,"Quercus robur","IAVC",4,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,41,"Quercus robur","IAVC",5,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,41,"Quercus robur","IAVC",2,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,41,"Quercus robur","IAVC",3,21,"-","-","0.0002541","-0.00000023405","-","-","-"
32,46,"Quercus suber","VSC",2,7,"-20.31000","0.7154855","0.0000245","-","-","-","-"
32,46,"Quercus suber","VLE",4,12,"-","-","-","-","0.0000001","3.53800","-"
32,46,"Quercus suber","VLE",3,12,"-","-","-","-","0.0000001","3.53800","-"
32,46,"Quercus suber","VSC",4,7,"-7.33000","0.6365212","0.0001769","-","-","-","-"
32,46,"Quercus suber","VCC",5,1,"100.96662","0.0002050","-","-","-","-","-"
32,46,"Quercus suber","VSC",3,7,"-20.31000","0.7154855","0.0000245","-","-","-","-"
32,46,"Quercus suber","VSC",5,7,"-43.36000","0.8067657","0.0000064","-","-","-","-"
32,46,"Quercus suber","VCC",4,1,"32.85000","0.0001374","-","-","-","-","-"
32,46,"Quercus suber","VLE",2,12,"-","-","-","-","0.0000001","3.53800","-"
32,46,"Quercus suber","VLE",5,12,"-","-","-","-","0.0000001","3.53800","-"
32,46,"Quercus suber","IAVC",3,21,"-","-","0.0000810","-0.00000002957","-","-","-"
32,46,"Quercus suber","IAVC",4,21,"-","-","0.0000810","-0.00000002957","-","-","-"
32,46,"Quercus suber","IAVC",2,21,"-","-","0.0000810","-0.00000002957","-","-","-"
32,46,"Quercus suber","VCC",3,1,"13.26000","0.0002800","-","-","-","-","-"
32,46,"Quercus suber","VCC",2,1,"50.87000","0.0002409","-","-","-","-","-"
32,46,"Quercus suber","IAVC",5,21,"-","-","0.0000810","-0.00000002957","-","-","-"
32,357,"Salix atrocinerea","IAVC",5,16,"0.50416","0.0001005","-","-","-","-","-"
32,357,"Salix atrocinerea","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
32,357,"Salix atrocinerea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
32,357,"Salix atrocinerea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
32,357,"Salix atrocinerea","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-"
32,357,"Salix atrocinerea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
32,357,"Salix atrocinerea","IAVC",4,16,"0.50416","0.0001005","-","-","-","-","-"
32,357,"Salix atrocinerea","IAVC",3,16,"0.50416","0.0001005","-","-","-","-","-"
32,357,"Salix atrocinerea","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,357,"Salix atrocinerea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
32,357,"Salix atrocinerea","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-"
32,357,"Salix atrocinerea","VSC",3,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,357,"Salix atrocinerea","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,357,"Salix atrocinerea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
32,357,"Salix atrocinerea","VSC",4,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,357,"Salix atrocinerea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-"
32,657,"Salix caprea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-"
32,657,"Salix caprea","VSC",4,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,657,"Salix caprea","VSC",5,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,657,"Salix caprea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
32,657,"Salix caprea","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,657,"Salix caprea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
32,657,"Salix caprea","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-"
32,657,"Salix caprea","VSC",3,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,657,"Salix caprea","IAVC",3,16,"0.50416","0.0001005","-","-","-","-","-"
32,657,"Salix caprea","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-"
32,657,"Salix caprea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
32,657,"Salix caprea","IAVC",4,16,"0.50416","0.0001005","-","-","-","-","-"
32,657,"Salix caprea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
32,657,"Salix caprea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
32,657,"Salix caprea","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
32,657,"Salix caprea","IAVC",5,16,"0.50416","0.0001005","-","-","-","-","-"
32,757,"Salix elaeagnos","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
32,757,"Salix elaeagnos","VSC",2,7,"-6.58000","0.7708192","0.0000559","-","-","-","-"
32,757,"Salix elaeagnos","IAVC",2,16,"0.50416","0.0001005","-","-","-","-","-"
32,757,"Salix elaeagnos","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
32,57,"Salix spp.","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-"
32,57,"Salix spp.","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
32,57,"Salix spp.","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
32,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
32,57,"Salix spp.","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
