"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
7,45,"Quercus ilex ssp. ballota","VSC",2,7,"-15.83","0.8795","0.0000006","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","IAVC",2,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,45,"Quercus ilex ssp. ballota","VLE",2,12,"-","-","-","0","0.0000319","2.56596","-"
7,45,"Quercus ilex ssp. ballota","VCC",3,1,"13.08","0.000271","-","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","VSC",3,7,"-0.4","0.7206","0.000395","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","IAVC",3,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,45,"Quercus ilex ssp. ballota","VLE",3,12,"-","-","-","0","0.0000319","2.56596","-"
7,45,"Quercus ilex ssp. ballota","VCC",4,1,"17.11","0.000141","-","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","VSC",4,7,"-3.75","0.8348","0.000027","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","IAVC",4,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,45,"Quercus ilex ssp. ballota","VLE",4,12,"-","-","-","0","0.0000319","2.56596","-"
7,45,"Quercus ilex ssp. ballota","VCC",5,1,"26.44","0.00023","-","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","VSC",5,7,"-17.2","0.8972","-0.000008","-","-","-","-"
7,45,"Quercus ilex ssp. ballota","IAVC",5,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,45,"Quercus ilex ssp. ballota","VLE",5,12,"-","-","-","0","0.0000319","2.56596","-"
7,66,"Olea europaea","VCC",2,1,"13.14","0.000236","-","-","-","-","-"
7,66,"Olea europaea","VSC",2,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,66,"Olea europaea","IAVC",2,21,"-","-","0.0000612","-0.00000003466","-","-","-"
7,66,"Olea europaea","VLE",2,12,"-","-","-","0","0.0090069","1.42613","-"
7,66,"Olea europaea","VCC",3,1,"13.14","0.000236","-","-","-","-","-"
7,66,"Olea europaea","VSC",3,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,66,"Olea europaea","IAVC",3,21,"-","-","0.0000612","-0.00000003466","-","-","-"
7,66,"Olea europaea","VLE",3,12,"-","-","-","0","0.0090069","1.42613","-"
7,66,"Olea europaea","VCC",4,1,"13.14","0.000236","-","-","-","-","-"
7,66,"Olea europaea","VSC",4,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,66,"Olea europaea","IAVC",4,21,"-","-","0.0000612","-0.00000003466","-","-","-"
7,66,"Olea europaea","VLE",4,12,"-","-","-","0","0.0090069","1.42613","-"
7,66,"Olea europaea","VCC",5,1,"13.14","0.000236","-","-","-","-","-"
7,66,"Olea europaea","VSC",5,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,66,"Olea europaea","IAVC",5,21,"-","-","0.0000612","-0.00000003466","-","-","-"
7,66,"Olea europaea","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
7,67,"Ceratonia siliqua","VCC",4,1,"17.11","0.000141","-","-","-","-","-"
7,67,"Ceratonia siliqua","VSC",4,7,"-3.75","0.8348","0.000027","-","-","-","-"
7,67,"Ceratonia siliqua","IAVC",4,21,"-","-","0.0000353","-0.00000001276","-","-","-"
7,67,"Ceratonia siliqua","VLE",4,12,"-","-","-","0","0.0000319","2.56596","-"
7,67,"Ceratonia siliqua","VCC",5,1,"26.44","0.00023","-","-","-","-","-"
7,67,"Ceratonia siliqua","VSC",5,7,"-17.2","0.8972","-0.000008","-","-","-","-"
7,67,"Ceratonia siliqua","IAVC",5,21,"-","-","0.0000353","-0.00000001276","-","-","-"
7,67,"Ceratonia siliqua","VLE",5,12,"-","-","-","0","0.0000319","2.56596","-"
7,68,"Arbutus unedo","VCC",5,1,"20.57","0.000269","-","-","-","-","-"
7,68,"Arbutus unedo","VSC",5,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,68,"Arbutus unedo","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,68,"Arbutus unedo","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
7,95,"Prunus spp.","VCC",5,1,"13.14","0.000236","-","-","-","-","-"
7,95,"Prunus spp.","VSC",5,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,95,"Prunus spp.","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,95,"Prunus spp.","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
7,99,"Otras frondosas","VCC",5,1,"13.14","0.000236","-","-","-","-","-"
7,99,"Otras frondosas","VSC",5,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,99,"Otras frondosas","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,99,"Otras frondosas","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
7,215,"Crataegus monogyna","VCC",5,1,"20.57","0.000269","-","-","-","-","-"
7,215,"Crataegus monogyna","VSC",5,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,215,"Crataegus monogyna","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
7,237,"Juniperus oxycedrus","VCC",5,1,"20.57","0.000269","-","-","-","-","-"
7,237,"Juniperus oxycedrus","VSC",5,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,237,"Juniperus oxycedrus","IAVC",5,21,"-","-","0.0000233","0.00000002138","-","-","-"
7,237,"Juniperus oxycedrus","VLE",5,12,"-","-","-","0","0.000073","2.28991","-"
7,299,"Ficus carica","VCC",5,1,"13.14","0.000236","-","-","-","-","-"
7,299,"Ficus carica","VSC",5,7,"-3.02","0.8503","0.000113","-","-","-","-"
7,299,"Ficus carica","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,299,"Ficus carica","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
