"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
26,16,"Pyrus spp.","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
26,16,"Pyrus spp.","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,21,"Pinus sylvestris","VCC",1,1,"20.28000","0.0003294","-","-","-","-","-"
26,21,"Pinus sylvestris","VSC",1,7,"-10.90000","0.8485890","0.0000076","-","-","-","-"
26,21,"Pinus sylvestris","IAVC",1,21,"-","-","0.0003235","-0.00000036587","-","-","-"
26,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
26,21,"Pinus sylvestris","VCC",2,1,"20.28000","0.0003294","-","-","-","-","-"
26,21,"Pinus sylvestris","VSC",2,7,"-10.90000","0.8485890","0.0000076","-","-","-","-"
26,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0003235","-0.00000036587","-","-","-"
26,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
26,21,"Pinus sylvestris","VCC",3,1,"3.87000","0.0003096","-","-","-","-","-"
26,21,"Pinus sylvestris","VSC",3,7,"-0.45000","0.7625338","-0.0003165","-","-","-","-"
26,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0003235","-0.00000036587","-","-","-"
26,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
26,21,"Pinus sylvestris","VCC",5,1,"36.68000","0.0002060","-","-","-","-","-"
26,21,"Pinus sylvestris","VSC",5,7,"-2.24000","0.7698453","0.0002600","-","-","-","-"
26,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.0003235","-0.00000036587","-","-","-"
26,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
26,22,"Pinus uncinata","VCC",2,1,"4.04000","0.0003523","-","-","-","-","-"
26,22,"Pinus uncinata","VSC",2,7,"-10.84000","0.8716282","0.0000157","-","-","-","-"
26,22,"Pinus uncinata","IAVC",2,21,"-","-","0.0003841","-0.00000078113","-","-","-"
26,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
26,22,"Pinus uncinata","VCC",3,1,"5.14000","0.0003073","-","-","-","-","-"
26,22,"Pinus uncinata","VSC",3,7,"-1.50000","0.8301012","-0.0012588","-","-","-","-"
26,22,"Pinus uncinata","IAVC",3,21,"-","-","0.0003841","-0.00000078113","-","-","-"
26,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
26,22,"Pinus uncinata","VCC",5,1,"4.04000","0.0003523","-","-","-","-","-"
26,22,"Pinus uncinata","VSC",5,7,"-10.84000","0.8716282","0.0000157","-","-","-","-"
26,22,"Pinus uncinata","IAVC",5,21,"-","-","0.0003841","-0.00000078113","-","-","-"
26,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
26,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0014257","1.76673","0.98882"
26,23,"Pinus pinea","VSC",2,7,"-16.05000","0.7834317","0.0000205","-","-","-","-"
26,23,"Pinus pinea","IAVC",2,21,"-","-","0.0001789","0.00000029153","-","-","-"
26,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
26,24,"Pinus halepensis","VCC",2,1,"25.60000","0.0002930","-","-","-","-","-"
26,24,"Pinus halepensis","VSC",2,7,"-11.79000","0.8250681","0.0000097","-","-","-","-"
26,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0001644","-0.00000015474","-","-","-"
26,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
26,24,"Pinus halepensis","VCC",3,1,"9.25000","0.0002421","-","-","-","-","-"
26,24,"Pinus halepensis","VSC",3,7,"0.02000","0.7924052","-0.0012610","-","-","-","-"
26,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0001644","-0.00000015474","-","-","-"
26,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
26,24,"Pinus halepensis","VCC",5,1,"40.84000","0.0001890","-","-","-","-","-"
26,24,"Pinus halepensis","VSC",5,7,"-10.31000","0.8497362","0.0000138","-","-","-","-"
26,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0001644","-0.00000015474","-","-","-"
26,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
26,25,"Pinus nigra","VCC",2,1,"2.35000","0.0003729","-","-","-","-","-"
26,25,"Pinus nigra","VSC",2,7,"0.68000","0.7203216","0.0000998","-","-","-","-"
26,25,"Pinus nigra","IAVC",2,21,"-","-","0.0002259","0.00000023919","-","-","-"
26,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
26,25,"Pinus nigra","VCC",3,1,"3.11000","0.0003172","-","-","-","-","-"
26,25,"Pinus nigra","VSC",3,7,"-0.35000","0.7099016","0.0002917","-","-","-","-"
26,25,"Pinus nigra","IAVC",3,21,"-","-","0.0002259","0.00000023919","-","-","-"
26,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
26,25,"Pinus nigra","VCC",5,1,"51.08000","0.0002000","-","-","-","-","-"
26,25,"Pinus nigra","VSC",5,7,"-2.01000","0.7530770","0.0000421","-","-","-","-"
26,25,"Pinus nigra","IAVC",5,21,"-","-","0.0002259","0.00000023919","-","-","-"
26,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
26,26,"Pinus pinaster","VCC",2,1,"42.99000","0.0002896","-","-","-","-","-"
26,26,"Pinus pinaster","VSC",2,7,"-9.15000","0.7319546","0.0000254","-","-","-","-"
26,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0001789","0.00000029153","-","-","-"
26,26,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
26,26,"Pinus pinaster","VCC",3,1,"14.09000","0.0003230","-","-","-","-","-"
26,26,"Pinus pinaster","VSC",3,7,"-9.15000","0.7319546","0.0000254","-","-","-","-"
26,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0001789","0.00000029153","-","-","-"
26,26,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
26,26,"Pinus pinaster","VCC",5,1,"38.41000","0.0002080","-","-","-","-","-"
26,26,"Pinus pinaster","VSC",5,7,"0.45000","0.6460209","0.0002190","-","-","-","-"
26,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0001789","0.00000029153","-","-","-"
26,26,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
26,28,"Pinus radiata","VCC",2,1,"42.99000","0.0002896","-","-","-","-","-"
26,28,"Pinus radiata","VSC",2,7,"-9.15000","0.7319546","0.0000254","-","-","-","-"
26,28,"Pinus radiata","IAVC",2,21,"-","-","0.0001789","0.00000029153","-","-","-"
26,28,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
26,33,"Picea abies","VCC",2,1,"35.30000","0.0002727","-","-","-","-","-"
26,33,"Picea abies","VSC",2,7,"-4.32000","0.7946056","0.0000120","-","-","-","-"
26,33,"Picea abies","IAVC",2,16,"-4.95930","0.0003883","-","-","-","-","-"
26,33,"Picea abies","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
26,34,"Pseudotsuga menziesii","VCC",2,1,"4.53000","0.0003174","-","-","-","-","-"
26,34,"Pseudotsuga menziesii","VSC",2,7,"-6.09000","0.8176390","0.0000057","-","-","-","-"
26,34,"Pseudotsuga menziesii","IAVC",2,16,"-4.27826","0.0006764","-","-","-","-","-"
26,34,"Pseudotsuga menziesii","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
26,34,"Pseudotsuga menziesii","VCC",3,1,"1.85000","0.0002487","-","-","-","-","-"
26,34,"Pseudotsuga menziesii","VSC",3,7,"-6.09000","0.8176390","0.0000057","-","-","-","-"
26,34,"Pseudotsuga menziesii","IAVC",3,16,"-4.27826","0.0006764","-","-","-","-","-"
26,34,"Pseudotsuga menziesii","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-"
26,34,"Pseudotsuga menziesii","VCC",5,1,"-3.31000","0.0003300","-","-","-","-","-"
26,34,"Pseudotsuga menziesii","VSC",5,7,"-6.09000","0.8176390","0.0000057","-","-","-","-"
26,34,"Pseudotsuga menziesii","IAVC",5,16,"-4.27826","0.0006764","-","-","-","-","-"
26,34,"Pseudotsuga menziesii","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
26,35,"Larix spp.","VCC",2,1,"14.02000","0.0003055","-","-","-","-","-"
26,35,"Larix spp.","VSC",2,7,"-11.22000","0.8890383","-0.0000324","-","-","-","-"
26,35,"Larix spp.","IAVC",2,16,"-4.95930","0.0003883","-","-","-","-","-"
26,35,"Larix spp.","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
26,35,"Larix spp.","VCC",5,1,"-3.31000","0.0003300","-","-","-","-","-"
26,35,"Larix spp.","VSC",5,7,"-11.22000","0.8890383","-0.0000324","-","-","-","-"
26,35,"Larix spp.","IAVC",5,16,"-4.95930","0.0003883","-","-","-","-","-"
26,35,"Larix spp.","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
26,235,"Larix decidua","VCC",2,1,"14.02000","0.0003055","-","-","-","-","-"
26,235,"Larix decidua","VSC",2,7,"-11.22000","0.8890383","-0.0000324","-","-","-","-"
26,235,"Larix decidua","IAVC",2,16,"-4.95930","0.0003883","-","-","-","-","-"
26,235,"Larix decidua","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
26,37,"Juniperus communis","VCC",2,1,"20.57000","0.0002687","-","-","-","-","-"
26,37,"Juniperus communis","VSC",2,7,"-7.44000","0.8944181","-0.0000093","-","-","-","-"
26,37,"Juniperus communis","IAVC",2,21,"-","-","0.0000339","0.00000010711","-","-","-"
26,37,"Juniperus communis","VLE",2,12,"-","-","-","-","0.0000730","2.28991","-"
26,37,"Juniperus communis","VCC",3,1,"20.57000","0.0002687","-","-","-","-","-"
26,37,"Juniperus communis","VSC",3,7,"-7.44000","0.8944181","-0.0000093","-","-","-","-"
26,37,"Juniperus communis","IAVC",3,21,"-","-","0.0000339","0.00000010711","-","-","-"
26,37,"Juniperus communis","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
26,37,"Juniperus communis","VCC",5,1,"20.57000","0.0002687","-","-","-","-","-"
26,37,"Juniperus communis","VSC",5,7,"-7.44000","0.8944181","-0.0000093","-","-","-","-"
26,37,"Juniperus communis","IAVC",5,21,"-","-","0.0000339","0.00000010711","-","-","-"
26,37,"Juniperus communis","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
26,237,"Juniperus oxycedrus","VCC",3,1,"20.57000","0.0002687","-","-","-","-","-"
26,237,"Juniperus oxycedrus","VSC",3,7,"-7.44000","0.8944181","-0.0000093","-","-","-","-"
26,237,"Juniperus oxycedrus","IAVC",3,21,"-","-","0.0000339","0.00000010711","-","-","-"
26,237,"Juniperus oxycedrus","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
26,237,"Juniperus oxycedrus","VCC",5,1,"20.57000","0.0002687","-","-","-","-","-"
26,237,"Juniperus oxycedrus","VSC",5,7,"-7.44000","0.8944181","-0.0000093","-","-","-","-"
26,237,"Juniperus oxycedrus","IAVC",5,21,"-","-","0.0000339","0.00000010711","-","-","-"
26,237,"Juniperus oxycedrus","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
26,41,"Quercus robur","VCC",2,1,"99.60000","0.0002498","-","-","-","-","-"
26,41,"Quercus robur","VSC",2,7,"-21.38000","0.8529831","0.0000064","-","-","-","-"
26,41,"Quercus robur","IAVC",2,21,"-","-","0.0001403","-0.00000011505","-","-","-"
26,41,"Quercus robur","VLE",2,12,"-","-","-","-","0.0000483","2.35962","-"
26,41,"Quercus robur","VCC",3,1,"17.78000","0.0000990","-","-","-","-","-"
26,41,"Quercus robur","VSC",3,7,"-25.81000","0.8982118","0.0000046","-","-","-","-"
26,41,"Quercus robur","IAVC",3,21,"-","-","0.0001403","-0.00000011505","-","-","-"
26,41,"Quercus robur","VLE",3,12,"-","-","-","-","0.0000483","2.35962","-"
26,42,"Quercus petraea","VCC",2,1,"80.60000","0.0002579","-","-","-","-","-"
26,42,"Quercus petraea","VSC",2,7,"-18.21000","0.8654326","0.0000048","-","-","-","-"
26,42,"Quercus petraea","IAVC",2,21,"-","-","0.0001403","-0.00000011505","-","-","-"
26,42,"Quercus petraea","VLE",2,12,"-","-","-","-","0.0003791","2.02691","-"
26,42,"Quercus petraea","VCC",3,1,"-0.44000","0.0002958","-","-","-","-","-"
26,42,"Quercus petraea","VSC",3,7,"-7.92000","0.8604251","0.0000176","-","-","-","-"
26,42,"Quercus petraea","IAVC",3,21,"-","-","0.0001403","-0.00000011505","-","-","-"
26,42,"Quercus petraea","VLE",3,12,"-","-","-","-","0.0003791","2.02691","-"
26,42,"Quercus petraea","VCC",4,1,"56.84000","0.0001255","-","-","-","-","-"
26,42,"Quercus petraea","VSC",4,7,"-12.26000","0.8945480","0.0000031","-","-","-","-"
26,42,"Quercus petraea","IAVC",4,21,"-","-","0.0001403","-0.00000011505","-","-","-"
26,42,"Quercus petraea","VLE",4,12,"-","-","-","-","0.0003791","2.02691","-"
26,42,"Quercus petraea","VCC",5,1,"24.29000","0.0002041","-","-","-","-","-"
26,42,"Quercus petraea","VSC",5,7,"-7.92000","0.8604251","0.0000176","-","-","-","-"
26,42,"Quercus petraea","IAVC",5,21,"-","-","0.0001403","-0.00000011505","-","-","-"
26,42,"Quercus petraea","VLE",5,12,"-","-","-","-","0.0003791","2.02691","-"
26,43,"Quercus pyrenaica","VCC",2,1,"4.61000","0.0003198","-","-","-","-","-"
26,43,"Quercus pyrenaica","VSC",2,7,"-12.40000","0.8130478","0.0000079","-","-","-","-"
26,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
26,43,"Quercus pyrenaica","VCC",3,1,"0.81000","0.0002863","-","-","-","-","-"
26,43,"Quercus pyrenaica","VSC",3,7,"0.79000","0.5789433","0.0020409","-","-","-","-"
26,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
26,43,"Quercus pyrenaica","VCC",4,1,"60.19000","0.0001299","-","-","-","-","-"
26,43,"Quercus pyrenaica","VSC",4,7,"-10.56000","0.8355212","0.0000213","-","-","-","-"
26,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
26,43,"Quercus pyrenaica","VCC",5,1,"36.92000","0.0002100","-","-","-","-","-"
26,43,"Quercus pyrenaica","VSC",5,7,"-11.98000","0.8409141","0.0000192","-","-","-","-"
26,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
26,243,"Quercus pubescens (Q.humilis)","VCC",2,1,"4.61000","0.0003198","-","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VSC",2,7,"-12.40000","0.8130478","0.0000079","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","IAVC",2,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
26,243,"Quercus pubescens (Q.humilis)","VCC",3,1,"0.81000","0.0002863","-","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VSC",3,7,"0.79000","0.5789433","0.0020409","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","IAVC",3,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
26,243,"Quercus pubescens (Q.humilis)","VCC",4,1,"60.19000","0.0001299","-","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VSC",4,7,"-10.56000","0.8355212","0.0000213","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","IAVC",4,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
26,243,"Quercus pubescens (Q.humilis)","VCC",5,1,"36.92000","0.0002100","-","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VSC",5,7,"-11.98000","0.8409141","0.0000192","-","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","IAVC",5,21,"-","-","0.0001085","-0.00000008729","-","-","-"
26,243,"Quercus pubescens (Q.humilis)","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
26,44,"Quercus faginea","VCC",2,1,"21.08000","0.0002814","-","-","-","-","-"
26,44,"Quercus faginea","VSC",2,7,"-3.21000","0.7606363","0.0000345","-","-","-","-"
26,44,"Quercus faginea","IAVC",2,21,"-","-","0.0000531","-0.00000003699","-","-","-"
26,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
26,44,"Quercus faginea","VCC",3,1,"5.95000","0.0002760","-","-","-","-","-"
26,44,"Quercus faginea","VSC",3,7,"-5.49000","0.7994187","0.0000532","-","-","-","-"
26,44,"Quercus faginea","IAVC",3,21,"-","-","0.0000531","-0.00000003699","-","-","-"
26,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
26,44,"Quercus faginea","VCC",4,1,"40.82000","0.0001325","-","-","-","-","-"
26,44,"Quercus faginea","VSC",4,7,"-6.01000","0.8118062","0.0000298","-","-","-","-"
26,44,"Quercus faginea","IAVC",4,21,"-","-","0.0000531","-0.00000003699","-","-","-"
26,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
26,44,"Quercus faginea","VCC",5,1,"26.20000","0.0002210","-","-","-","-","-"
26,44,"Quercus faginea","VSC",5,7,"-5.49000","0.7994187","0.0000532","-","-","-","-"
26,44,"Quercus faginea","IAVC",5,21,"-","-","0.0000531","-0.00000003699","-","-","-"
26,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
26,45,"Quercus ilex ssp. ballota","VCC",2,1,"49.26000","0.0002610","-","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","VSC",2,7,"-3.72000","0.8275286","0.0000887","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","IAVC",2,21,"-","-","0.0000501","-0.00000005038","-","-","-"
26,45,"Quercus ilex ssp. ballota","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
26,45,"Quercus ilex ssp. ballota","VCC",3,1,"13.08000","0.0002710","-","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","VSC",3,7,"-3.72000","0.8275286","0.0000887","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","IAVC",3,21,"-","-","0.0000501","-0.00000005038","-","-","-"
26,45,"Quercus ilex ssp. ballota","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
26,45,"Quercus ilex ssp. ballota","VCC",4,1,"7.21000","0.0001887","-","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","VSC",4,7,"-2.64000","0.8429780","0.0000013","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","IAVC",4,21,"-","-","0.0000501","-0.00000005038","-","-","-"
26,45,"Quercus ilex ssp. ballota","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
26,45,"Quercus ilex ssp. ballota","VCC",5,1,"26.44000","0.0002300","-","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","VSC",5,7,"-3.72000","0.8275286","0.0000887","-","-","-","-"
26,45,"Quercus ilex ssp. ballota","IAVC",5,21,"-","-","0.0000501","-0.00000005038","-","-","-"
26,45,"Quercus ilex ssp. ballota","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
26,245,"Quercus ilex ssp. ilex","VCC",5,1,"26.44000","0.0002300","-","-","-","-","-"
26,245,"Quercus ilex ssp. ilex","VSC",5,7,"-3.72000","0.8275286","0.0000887","-","-","-","-"
26,245,"Quercus ilex ssp. ilex","IAVC",5,21,"-","-","0.0000501","-0.00000005038","-","-","-"
26,245,"Quercus ilex ssp. ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
26,51,"Populus alba","VCC",2,1,"30.91000","0.0002599","-","-","-","-","-"
26,51,"Populus alba","VSC",2,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
26,51,"Populus alba","IAVC",2,21,"-","-","0.0003592","-0.00000030518","-","-","-"
26,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
26,51,"Populus alba","VCC",3,1,"30.91000","0.0002599","-","-","-","-","-"
26,51,"Populus alba","VSC",3,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
26,51,"Populus alba","IAVC",3,21,"-","-","0.0003592","-0.00000030518","-","-","-"
26,51,"Populus alba","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
26,51,"Populus alba","VCC",5,1,"30.91000","0.0002599","-","-","-","-","-"
26,51,"Populus alba","VSC",5,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
26,51,"Populus alba","IAVC",5,21,"-","-","0.0003592","-0.00000030518","-","-","-"
26,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
26,52,"Populus tremula","VCC",2,1,"61.55000","0.0002534","-","-","-","-","-"
26,52,"Populus tremula","VSC",2,7,"-7.92000","0.8136321","0.0000150","-","-","-","-"
26,52,"Populus tremula","IAVC",2,21,"-","-","0.0003592","-0.00000030518","-","-","-"
26,52,"Populus tremula","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
26,53,"Tamarix spp.","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,53,"Tamarix spp.","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,53,"Tamarix spp.","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,53,"Tamarix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,54,"Alnus glutinosa","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
26,54,"Alnus glutinosa","VSC",2,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
26,54,"Alnus glutinosa","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,54,"Alnus glutinosa","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
26,55,"Fraxinus angustifolia","VCC",2,1,"37.56000","0.0002307","-","-","-","-","-"
26,55,"Fraxinus angustifolia","VSC",2,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
26,55,"Fraxinus angustifolia","VCC",3,1,"37.56000","0.0002307","-","-","-","-","-"
26,55,"Fraxinus angustifolia","VSC",3,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
26,55,"Fraxinus angustifolia","VCC",4,1,"37.56000","0.0002307","-","-","-","-","-"
26,55,"Fraxinus angustifolia","VSC",4,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
26,55,"Fraxinus angustifolia","VCC",5,1,"37.56000","0.0002307","-","-","-","-","-"
26,55,"Fraxinus angustifolia","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
26,255,"Fraxinus excelsior","VCC",2,1,"37.56000","0.0002307","-","-","-","-","-"
26,255,"Fraxinus excelsior","VSC",2,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,255,"Fraxinus excelsior","IAVC",2,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,255,"Fraxinus excelsior","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
26,255,"Fraxinus excelsior","VCC",3,1,"37.56000","0.0002307","-","-","-","-","-"
26,255,"Fraxinus excelsior","VSC",3,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,255,"Fraxinus excelsior","IAVC",3,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,255,"Fraxinus excelsior","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
