"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
8,19,"Otras coníferas","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
8,21,"Pinus sylvestris","VCC",2,1,"30.83","0.000321","-","-","-","-","-"
8,21,"Pinus sylvestris","VSC",2,7,"-8.02","0.8269499","0.0000181","-","-","-","-"
8,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0001799","-0.00000019163","-","-","-"
8,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
8,21,"Pinus sylvestris","VCC",3,1,"5.64","0.000286","-","-","-","-","-"
8,21,"Pinus sylvestris","VSC",3,7,"-","0.737885","0.0000827","-","-","-","-"
8,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0001799","-0.00000019163","-","-","-"
8,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
8,21,"Pinus sylvestris","VCC",5,1,"36.68","0.000206","-","-","-","-","-"
8,21,"Pinus sylvestris","VSC",5,7,"-8.89","0.8615394","0.0000155","-","-","-","-"
8,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.0001799","-0.00000019163","-","-","-"
8,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
8,22,"Pinus uncinata","VCC",2,1,"77.94","0.0002743","-","-","-","-","-"
8,22,"Pinus uncinata","VSC",2,7,"-11.23","0.8821874","0.0000103","-","-","-","-"
8,22,"Pinus uncinata","IAVC",2,21,"-","-","0.0000992","-0.00000008564","-","-","-"
8,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
8,22,"Pinus uncinata","VCC",3,1,"12.26","0.0002581","-","-","-","-","-"
8,22,"Pinus uncinata","VSC",3,7,"-0.9","0.8140777","-0.0002211","-","-","-","-"
8,22,"Pinus uncinata","IAVC",3,21,"-","-","0.0000992","-0.00000008564","-","-","-"
8,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
8,22,"Pinus uncinata","VCC",5,1,"86.19","0.000142","-","-","-","-","-"
8,22,"Pinus uncinata","VSC",5,7,"-12.37","0.9136759","0.0000064","-","-","-","-"
8,22,"Pinus uncinata","IAVC",5,21,"-","-","0.0000992","-0.00000008564","-","-","-"
8,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
8,23,"Pinus pinea","VCC",2,1,"51.32","0.0002995","-","-","-","-","-"
8,23,"Pinus pinea","VSC",2,7,"-12.6","0.7509248","0.000028","-","-","-","-"
8,23,"Pinus pinea","IAVC",2,21,"-","-","0.0001266","-0.0000000277","-","-","-"
8,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
8,23,"Pinus pinea","VCC",3,1,"51.32","0.0002995","-","-","-","-","-"
8,23,"Pinus pinea","VSC",3,7,"-12.6","0.7509248","0.000028","-","-","-","-"
8,23,"Pinus pinea","IAVC",3,21,"-","-","0.0001266","-0.0000000277","-","-","-"
8,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
8,23,"Pinus pinea","VCC",4,1,"22.1","0.0002425","-","-","-","-","-"
8,23,"Pinus pinea","VSC",4,7,"-2.72","0.7021172","0.0001332","-","-","-","-"
8,23,"Pinus pinea","IAVC",4,21,"-","-","0.0001266","-0.0000000277","-","-","-"
8,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
8,23,"Pinus pinea","VCC",5,1,"67.09","0.000234","-","-","-","-","-"
8,23,"Pinus pinea","VSC",5,7,"-13.75","0.7688854","0.0000134","-","-","-","-"
8,23,"Pinus pinea","IAVC",5,21,"-","-","0.0001266","-0.0000000277","-","-","-"
8,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
8,24,"Pinus halepensis","VCC",1,1,"44.18","0.0002515","-","-","-","-","-"
8,24,"Pinus halepensis","VSC",1,7,"-4.89","0.7314804","0.0000719","-","-","-","-"
8,24,"Pinus halepensis","IAVC",1,21,"-","-","0.0001391","-0.00000006849","-","-","-"
8,24,"Pinus halepensis","VLE",1,12,"-","-","-","-","0.0000453","2.33124","-"
8,24,"Pinus halepensis","VCC",2,1,"44.18","0.0002515","-","-","-","-","-"
8,24,"Pinus halepensis","VSC",2,7,"-4.89","0.7314804","0.0000719","-","-","-","-"
8,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0001391","-0.00000006849","-","-","-"
8,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
8,24,"Pinus halepensis","VCC",3,1,"44.18","0.0002515","-","-","-","-","-"
8,24,"Pinus halepensis","VSC",3,7,"-4.89","0.7314804","0.0000719","-","-","-","-"
8,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0001391","-0.00000006849","-","-","-"
8,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
8,24,"Pinus halepensis","VCC",5,1,"40.84","0.000189","-","-","-","-","-"
8,24,"Pinus halepensis","VSC",5,7,"-7.02","0.7714343","-0.0000045","-","-","-","-"
8,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0001391","-0.00000006849","-","-","-"
8,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
8,25,"Pinus nigra","VCC",1,1,"14.46","0.0003435","-","-","-","-","-"
8,25,"Pinus nigra","VSC",1,7,"-11.23","0.7474722","0.0000088","-","-","-","-"
8,25,"Pinus nigra","IAVC",1,21,"-","-","0.0001831","-0.00000018063","-","-","-"
8,25,"Pinus nigra","VLE",1,12,"-","-","-","-","0.000025","2.41169","-"
8,25,"Pinus nigra","VCC",2,1,"14.46","0.0003435","-","-","-","-","-"
8,25,"Pinus nigra","VSC",2,7,"-11.23","0.7474722","0.0000088","-","-","-","-"
8,25,"Pinus nigra","IAVC",2,21,"-","-","0.0001831","-0.00000018063","-","-","-"
8,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.000025","2.41169","-"
8,25,"Pinus nigra","VCC",3,1,"7.38","0.0002734","-","-","-","-","-"
8,25,"Pinus nigra","VSC",3,7,"-0.25","0.6157848","0.0004393","-","-","-","-"
8,25,"Pinus nigra","IAVC",3,21,"-","-","0.0001831","-0.00000018063","-","-","-"
8,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.000025","2.41169","-"
8,25,"Pinus nigra","VCC",5,1,"51.08","0.0002","-","-","-","-","-"
8,25,"Pinus nigra","VSC",5,7,"-6.47","0.7206002","0.0000631","-","-","-","-"
8,25,"Pinus nigra","IAVC",5,21,"-","-","0.0001831","-0.00000018063","-","-","-"
8,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.000025","2.41169","-"
8,26,"Pinus pinaster","VCC",2,1,"7.48","0.0003379","-","-","-","-","-"
8,26,"Pinus pinaster","VSC",2,7,"-4.38","0.6501946","0.0000552","-","-","-","-"
8,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0002845","-0.00000020604","-","-","-"
8,26,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
8,26,"Pinus pinaster","VCC",3,1,"7.48","0.0003379","-","-","-","-","-"
8,26,"Pinus pinaster","VSC",3,7,"-4.38","0.6501946","0.0000552","-","-","-","-"
8,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0002845","-0.00000020604","-","-","-"
8,26,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
8,26,"Pinus pinaster","VCC",5,1,"7.48","0.0003379","-","-","-","-","-"
8,26,"Pinus pinaster","VSC",5,7,"-4.38","0.6501946","0.0000552","-","-","-","-"
8,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0002845","-0.00000020604","-","-","-"
8,26,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
8,28,"Pinus radiata","VCC",2,1,"60.57","0.0002436","-","-","-","-","-"
8,28,"Pinus radiata","VSC",2,7,"12.07","0.6791731","0.0000898","-","-","-","-"
8,28,"Pinus radiata","IAVC",2,21,"-","-","0.0005051","-0.00000061273","-","-","-"
8,28,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
8,28,"Pinus radiata","VCC",3,1,"60.57","0.0002436","-","-","-","-","-"
8,28,"Pinus radiata","VSC",3,7,"12.07","0.6791731","0.0000898","-","-","-","-"
8,28,"Pinus radiata","IAVC",3,21,"-","-","0.0005051","-0.00000061273","-","-","-"
8,28,"Pinus radiata","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-"
8,28,"Pinus radiata","VCC",5,1,"60.57","0.0002436","-","-","-","-","-"
8,28,"Pinus radiata","VSC",5,7,"12.07","0.6791731","0.0000898","-","-","-","-"
8,28,"Pinus radiata","IAVC",5,21,"-","-","0.0005051","-0.00000061273","-","-","-"
8,28,"Pinus radiata","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
8,29,"Otros pinos","VCC",2,1,"60.57","0.0002436","-","-","-","-","-"
8,29,"Otros pinos","VSC",2,7,"12.07","0.6791731","0.0000898","-","-","-","-"
8,29,"Otros pinos","IAVC",2,21,"-","-","0.0005051","-0.00000061273","-","-","-"
8,29,"Otros pinos","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
8,31,"Abies alba","VCC",1,1,"137.88","0.0003032","-","-","-","-","-"
8,31,"Abies alba","VSC",1,7,"-2.43","0.8536402","0.0000053","-","-","-","-"
8,31,"Abies alba","IAVC",1,14,"-","-","-","-","0.0005813","1.76156","-"
8,31,"Abies alba","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
8,31,"Abies alba","VCC",2,1,"137.88","0.0003032","-","-","-","-","-"
8,31,"Abies alba","VSC",2,7,"-2.43","0.8536402","0.0000053","-","-","-","-"
8,31,"Abies alba","IAVC",2,14,"-","-","-","-","0.0005813","1.76156","-"
8,31,"Abies alba","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
8,31,"Abies alba","VCC",3,1,"137.88","0.0003032","-","-","-","-","-"
8,31,"Abies alba","VSC",3,7,"-2.43","0.8536402","0.0000053","-","-","-","-"
8,31,"Abies alba","IAVC",3,14,"-","-","-","-","0.0005813","1.76156","-"
8,31,"Abies alba","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
8,31,"Abies alba","VCC",5,1,"42.75","0.0003403","-","-","-","-","-"
8,31,"Abies alba","VSC",5,7,"-2.61","0.8237013","0.0000237","-","-","-","-"
8,31,"Abies alba","IAVC",5,14,"-","-","-","-","0.0005813","1.76156","-"
8,31,"Abies alba","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
8,33,"Picea abies","VCC",2,1,"87.96","0.0003073","-","-","-","-","-"
8,33,"Picea abies","VSC",2,7,"3.22","0.7978705","0.0000342","-","-","-","-"
8,33,"Picea abies","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
8,33,"Picea abies","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
8,34,"Pseudotsuga menziesii","VCC",1,1,"-3.31","0.00033","-","-","-","-","-"
8,34,"Pseudotsuga menziesii","VSC",1,7,"-4.73","0.8339021","0.0000076","-","-","-","-"
8,34,"Pseudotsuga menziesii","IAVC",1,21,"-","-","0.0010169","-0.00000099062","-","-","-"
8,34,"Pseudotsuga menziesii","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
8,34,"Pseudotsuga menziesii","VCC",2,1,"-3.31","0.00033","-","-","-","-","-"
8,34,"Pseudotsuga menziesii","VSC",2,7,"-4.73","0.8339021","0.0000076","-","-","-","-"
8,34,"Pseudotsuga menziesii","IAVC",2,21,"-","-","0.0010169","-0.00000099062","-","-","-"
8,34,"Pseudotsuga menziesii","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
8,34,"Pseudotsuga menziesii","VCC",3,1,"-3.31","0.00033","-","-","-","-","-"
8,34,"Pseudotsuga menziesii","VSC",3,7,"-4.73","0.8339021","0.0000076","-","-","-","-"
8,34,"Pseudotsuga menziesii","IAVC",3,21,"-","-","0.0010169","-0.00000099062","-","-","-"
8,34,"Pseudotsuga menziesii","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
8,34,"Pseudotsuga menziesii","VCC",5,1,"-3.31","0.00033","-","-","-","-","-"
8,34,"Pseudotsuga menziesii","VSC",5,7,"-4.73","0.8339021","0.0000076","-","-","-","-"
8,34,"Pseudotsuga menziesii","IAVC",5,21,"-","-","0.0010169","-0.00000099062","-","-","-"
8,34,"Pseudotsuga menziesii","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
8,36,"Cupressus sempervirens","VCC",2,1,"-3.31","0.00033","-","-","-","-","-"
8,36,"Cupressus sempervirens","VSC",2,7,"-1.06","0.8252699","0.0000241","-","-","-","-"
8,36,"Cupressus sempervirens","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
8,36,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
8,37,"Juniperus communis","VCC",2,1,"20.57","0.0002687","-","-","-","-","-"
8,37,"Juniperus communis","VSC",2,7,"-4.01","0.8850885","0.0000411","-","-","-","-"
8,37,"Juniperus communis","IAVC",2,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,37,"Juniperus communis","VLE",2,12,"-","-","-","-","0.000073","2.28991","-"
8,37,"Juniperus communis","VCC",3,1,"20.57","0.0002687","-","-","-","-","-"
8,37,"Juniperus communis","VSC",3,7,"-4.01","0.8850885","0.0000411","-","-","-","-"
8,37,"Juniperus communis","IAVC",3,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,37,"Juniperus communis","VLE",3,12,"-","-","-","-","0.000073","2.28991","-"
8,37,"Juniperus communis","VCC",5,1,"20.57","0.0002687","-","-","-","-","-"
8,37,"Juniperus communis","VSC",5,7,"-4.01","0.8850885","0.0000411","-","-","-","-"
8,37,"Juniperus communis","IAVC",5,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,37,"Juniperus communis","VLE",5,12,"-","-","-","-","0.000073","2.28991","-"
8,39,"Juniperus phoenicea","VCC",3,1,"18.41","0.0003128","-","-","-","-","-"
8,39,"Juniperus phoenicea","VSC",3,7,"-10.15","0.7426047","0.0000064","-","-","-","-"
8,39,"Juniperus phoenicea","IAVC",3,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,39,"Juniperus phoenicea","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
8,39,"Juniperus phoenicea","VCC",5,1,"18.41","0.0003128","-","-","-","-","-"
8,39,"Juniperus phoenicea","VSC",5,7,"-10.15","0.7426047","0.0000064","-","-","-","-"
8,39,"Juniperus phoenicea","IAVC",5,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,39,"Juniperus phoenicea","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
8,41,"Quercus robur","VCC",1,1,"28.18","0.0002738","-","-","-","-","-"
8,41,"Quercus robur","VSC",1,7,"-5.54","0.7966233","0.0000339","-","-","-","-"
8,41,"Quercus robur","IAVC",1,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,41,"Quercus robur","VLE",1,12,"-","-","-","-","0.0000483","2.35962","-"
8,41,"Quercus robur","VCC",2,1,"28.18","0.0002738","-","-","-","-","-"
8,41,"Quercus robur","VSC",2,7,"-5.54","0.7966233","0.0000339","-","-","-","-"
8,41,"Quercus robur","IAVC",2,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,41,"Quercus robur","VLE",2,12,"-","-","-","-","0.0000483","2.35962","-"
8,41,"Quercus robur","VCC",3,1,"15.42","0.0001446","-","-","-","-","-"
8,41,"Quercus robur","VSC",3,7,"-1.27","0.7931814","-0.0012629","-","-","-","-"
8,41,"Quercus robur","IAVC",3,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,41,"Quercus robur","VLE",3,12,"-","-","-","-","0.0000483","2.35962","-"
8,41,"Quercus robur","VCC",4,1,"76.45","0.0000786","-","-","-","-","-"
8,41,"Quercus robur","VSC",4,7,"-5.44","0.8035123","0.0000585","-","-","-","-"
8,41,"Quercus robur","IAVC",4,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,41,"Quercus robur","VLE",4,12,"-","-","-","-","0.0000483","2.35962","-"
8,41,"Quercus robur","VCC",5,1,"25.65","0.0002041","-","-","-","-","-"
8,41,"Quercus robur","VSC",5,7,"-9.2","0.8506064","0.0000065","-","-","-","-"
8,41,"Quercus robur","IAVC",5,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,41,"Quercus robur","VLE",5,12,"-","-","-","-","0.0000483","2.35962","-"
8,42,"Quercus petraea","VCC",2,1,"28.18","0.0002738","-","-","-","-","-"
8,42,"Quercus petraea","VSC",2,7,"-5.54","0.7966233","0.0000339","-","-","-","-"
8,42,"Quercus petraea","IAVC",2,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,42,"Quercus petraea","VLE",2,12,"-","-","-","-","0.0003791","2.02691","-"
8,42,"Quercus petraea","VCC",3,1,"15.42","0.0001446","-","-","-","-","-"
8,42,"Quercus petraea","VSC",3,7,"-1.27","0.7931814","-0.0012629","-","-","-","-"
8,42,"Quercus petraea","IAVC",3,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,42,"Quercus petraea","VLE",3,12,"-","-","-","-","0.0003791","2.02691","-"
8,42,"Quercus petraea","VCC",4,1,"76.45","0.0000786","-","-","-","-","-"
8,42,"Quercus petraea","VSC",4,7,"-5.44","0.8035123","0.0000585","-","-","-","-"
8,42,"Quercus petraea","IAVC",4,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,42,"Quercus petraea","VLE",4,12,"-","-","-","-","0.0003791","2.02691","-"
8,42,"Quercus petraea","VCC",5,1,"25.65","0.0002041","-","-","-","-","-"
8,42,"Quercus petraea","VSC",5,7,"-9.2","0.8506064","0.0000065","-","-","-","-"
8,42,"Quercus petraea","IAVC",5,21,"-","-","0.0001232","-0.00000009255","-","-","-"
8,42,"Quercus petraea","VLE",5,12,"-","-","-","-","0.0003791","2.02691","-"
8,43,"Quercus pyrenaica","VCC",2,1,"42.58","0.000268","-","-","-","-","-"
8,43,"Quercus pyrenaica","VSC",2,7,"-7.63","0.7977788","0.0000306","-","-","-","-"
8,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0001231","-0.00000010229","-","-","-"
8,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
8,43,"Quercus pyrenaica","VCC",3,1,"15.14","0.00014","-","-","-","-","-"
8,43,"Quercus pyrenaica","VSC",3,7,"-7.63","0.7977788","0.0000306","-","-","-","-"
8,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0001231","-0.00000010229","-","-","-"
8,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
8,43,"Quercus pyrenaica","VCC",4,1,"42.94","0.000171","-","-","-","-","-"
8,43,"Quercus pyrenaica","VSC",4,7,"-7.63","0.7977788","0.0000306","-","-","-","-"
8,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0001231","-0.00000010229","-","-","-"
8,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
8,43,"Quercus pyrenaica","VCC",5,1,"36.92","0.00021","-","-","-","-","-"
8,43,"Quercus pyrenaica","VSC",5,7,"-7.63","0.7977788","0.0000306","-","-","-","-"
8,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0001231","-0.00000010229","-","-","-"
8,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
8,44,"Quercus faginea","VCC",2,1,"23.75","0.0002672","-","-","-","-","-"
8,44,"Quercus faginea","VSC",2,7,"-10.43","0.812019","-0.0000003","-","-","-","-"
8,44,"Quercus faginea","IAVC",2,21,"-","-","0.000096","-0.00000013561","-","-","-"
8,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
8,44,"Quercus faginea","VCC",3,1,"23.75","0.0002672","-","-","-","-","-"
8,44,"Quercus faginea","VSC",3,7,"-10.43","0.812019","-0.0000003","-","-","-","-"
8,44,"Quercus faginea","IAVC",3,21,"-","-","0.000096","-0.00000013561","-","-","-"
8,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
8,44,"Quercus faginea","VCC",4,1,"20.54","0.0001515","-","-","-","-","-"
8,44,"Quercus faginea","VSC",4,7,"-1.51","0.7339972","0.0000384","-","-","-","-"
8,44,"Quercus faginea","IAVC",4,21,"-","-","0.000096","-0.00000013561","-","-","-"
8,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
8,44,"Quercus faginea","VCC",5,1,"26.2","0.000221","-","-","-","-","-"
8,44,"Quercus faginea","VSC",5,7,"-4.28","0.7575487","0.0000578","-","-","-","-"
8,44,"Quercus faginea","IAVC",5,21,"-","-","0.000096","-0.00000013561","-","-","-"
