"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
49,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
49,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
49,24,"Pinus halepensis","VSC",5,7,"-7.67000","0.7780170","0.0000374","-","-","-","-"
49,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
49,25,"Pinus nigra","VCC",1,11,"-","-","-","-","0.0001192","2.33056","0.72418"
49,25,"Pinus nigra","VSC",1,7,"-2.60000","0.7424793","-0.0001566","-","-","-","-"
49,25,"Pinus nigra","IAVC",1,21,"-","-","0.0004098","-0.00000042147","-","-","-"
49,25,"Pinus nigra","VLE",1,12,"-","-","-","-","0.0000250","2.41169","-"
49,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0001192","2.33056","0.72418"
49,25,"Pinus nigra","VSC",2,7,"-2.60000","0.7424793","-0.0001566","-","-","-","-"
49,25,"Pinus nigra","IAVC",2,21,"-","-","0.0004098","-0.00000042147","-","-","-"
49,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
49,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0001192","2.33056","0.72418"
49,25,"Pinus nigra","VSC",3,7,"-2.60000","0.7424793","-0.0001566","-","-","-","-"
49,25,"Pinus nigra","IAVC",3,21,"-","-","0.0004098","-0.00000042147","-","-","-"
49,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
49,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.0001192","2.33056","0.72418"
49,25,"Pinus nigra","VSC",5,7,"-2.60000","0.7424793","-0.0001566","-","-","-","-"
49,25,"Pinus nigra","IAVC",5,21,"-","-","0.0004098","-0.00000042147","-","-","-"
49,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
49,43,"Quercus pyrenaica","VCC",2,11,"-","-","-","-","0.0002652","2.11827","0.81255"
49,43,"Quercus pyrenaica","VSC",2,7,"-6.84000","0.7757097","0.0000303","-","-","-","-"
49,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0001538","-0.00000015837","-","-","-"
49,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
49,43,"Quercus pyrenaica","VCC",3,11,"-","-","-","-","0.0002652","2.11827","0.81255"
49,43,"Quercus pyrenaica","VSC",3,7,"-6.84000","0.7757097","0.0000303","-","-","-","-"
49,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0001538","-0.00000015837","-","-","-"
49,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
49,43,"Quercus pyrenaica","VCC",4,11,"-","-","-","-","0.0024505","1.80111","0.34084"
49,43,"Quercus pyrenaica","VSC",4,7,"-9.67000","0.8285306","0.0000362","-","-","-","-"
49,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0001538","-0.00000015837","-","-","-"
49,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
49,43,"Quercus pyrenaica","VCC",5,11,"-","-","-","-","0.0006351","1.96856","0.68711"
49,43,"Quercus pyrenaica","VSC",5,7,"-1.27000","0.7307241","0.0001047","-","-","-","-"
49,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0001538","-0.00000015837","-","-","-"
49,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
49,43,"Quercus pyrenaica","VCC",6,11,"-","-","-","-","0.0006351","1.96856","0.68711"
49,43,"Quercus pyrenaica","VSC",6,7,"-1.27000","0.7307241","0.0001047","-","-","-","-"
49,43,"Quercus pyrenaica","IAVC",6,21,"-","-","0.0001538","-0.00000015837","-","-","-"
49,43,"Quercus pyrenaica","VLE",6,12,"-","-","-","-","0.0000944","2.27236","-"
49,44,"Quercus faginea","VCC",1,11,"-","-","-","-","0.0012125","1.81155","0.75897"
49,44,"Quercus faginea","VSC",1,7,"0.57000","0.7043821","0.0001875","-","-","-","-"
49,44,"Quercus faginea","IAVC",1,21,"-","-","0.0000311","0.00000000999","-","-","-"
49,44,"Quercus faginea","VLE",1,12,"-","-","-","-","0.0000363","2.46992","-"
49,44,"Quercus faginea","VCC",2,11,"-","-","-","-","0.0012125","1.81155","0.75897"
49,44,"Quercus faginea","VSC",2,7,"0.57000","0.7043821","0.0001875","-","-","-","-"
49,44,"Quercus faginea","IAVC",2,21,"-","-","0.0000311","0.00000000999","-","-","-"
49,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
49,44,"Quercus faginea","VCC",3,11,"-","-","-","-","0.0012125","1.81155","0.75897"
49,44,"Quercus faginea","VSC",3,7,"0.57000","0.7043821","0.0001875","-","-","-","-"
49,44,"Quercus faginea","IAVC",3,21,"-","-","0.0000311","0.00000000999","-","-","-"
49,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
49,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0012125","1.81155","0.75897"
49,44,"Quercus faginea","VSC",4,7,"0.57000","0.7043821","0.0001875","-","-","-","-"
49,44,"Quercus faginea","IAVC",4,21,"-","-","0.0000311","0.00000000999","-","-","-"
49,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
49,44,"Quercus faginea","VCC",5,11,"-","-","-","-","0.0012125","1.81155","0.75897"
49,44,"Quercus faginea","VSC",5,7,"0.57000","0.7043821","0.0001875","-","-","-","-"
49,44,"Quercus faginea","IAVC",5,21,"-","-","0.0000311","0.00000000999","-","-","-"
49,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
49,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0007603","1.94942","0.65377"
49,45,"Quercus ilex","VSC",2,7,"-4.55000","0.8448272","0.0000137","-","-","-","-"
49,45,"Quercus ilex","IAVC",2,19,"0.90102","-0.0018778","0.0000211","-0.00000001354","-","-","-"
49,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
49,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0007603","1.94942","0.65377"
49,45,"Quercus ilex","VSC",3,7,"-4.55000","0.8448272","0.0000137","-","-","-","-"
49,45,"Quercus ilex","IAVC",3,19,"0.90102","-0.0018778","0.0000211","-0.00000001354","-","-","-"
49,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
49,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0015889","1.88552","0.32007"
49,45,"Quercus ilex","VSC",4,7,"-5.99000","0.8362025","0.0000181","-","-","-","-"
49,45,"Quercus ilex","IAVC",4,19,"0.90102","-0.0018778","0.0000211","-0.00000001354","-","-","-"
49,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
49,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0007603","1.94942","0.65377"
49,45,"Quercus ilex","VSC",5,7,"-4.55000","0.8448272","0.0000137","-","-","-","-"
49,45,"Quercus ilex","IAVC",5,19,"0.90102","-0.0018778","0.0000211","-0.00000001354","-","-","-"
49,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
49,51,"Populus alba","VCC",1,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,51,"Populus alba","VSC",1,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,51,"Populus alba","IAVC",1,21,"-","-","0.0003064","-0.00000008236","-","-","-"
49,51,"Populus alba","VLE",1,12,"-","-","-","-","0.0001247","2.16723","-"
49,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,51,"Populus alba","VSC",2,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,51,"Populus alba","IAVC",2,21,"-","-","0.0003064","-0.00000008236","-","-","-"
49,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
49,51,"Populus alba","VCC",3,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,51,"Populus alba","VSC",3,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,51,"Populus alba","IAVC",3,21,"-","-","0.0003064","-0.00000008236","-","-","-"
49,51,"Populus alba","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
49,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,51,"Populus alba","VSC",5,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,51,"Populus alba","IAVC",5,21,"-","-","0.0003064","-0.00000008236","-","-","-"
49,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
49,54,"Alnus glutinosa","VCC",1,11,"-","-","-","-","0.0002254","2.06989","0.94894"
49,54,"Alnus glutinosa","VSC",1,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
49,54,"Alnus glutinosa","IAVC",1,21,"-","-","0.0001819","0.00000004401","-","-","-"
49,54,"Alnus glutinosa","VLE",1,12,"-","-","-","-","0.0009308","1.83129","-"
49,54,"Alnus glutinosa","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
49,54,"Alnus glutinosa","VSC",2,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
49,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0001819","0.00000004401","-","-","-"
49,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
49,54,"Alnus glutinosa","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
49,54,"Alnus glutinosa","VSC",3,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
49,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0001819","0.00000004401","-","-","-"
49,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
49,54,"Alnus glutinosa","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
49,54,"Alnus glutinosa","VSC",5,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
49,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0001819","0.00000004401","-","-","-"
49,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
49,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
49,55,"Fraxinus angustifolia","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
49,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
49,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
49,55,"Fraxinus angustifolia","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
49,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
49,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.75920"
49,55,"Fraxinus angustifolia","VSC",4,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
49,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
49,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
49,55,"Fraxinus angustifolia","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
49,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
49,55,"Fraxinus angustifolia","VCC",6,11,"-","-","-","-","0.0011227","1.84869","0.75920"
49,55,"Fraxinus angustifolia","VSC",6,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
49,55,"Fraxinus angustifolia","IAVC",6,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,55,"Fraxinus angustifolia","VLE",6,12,"-","-","-","-","0.0000271","2.51797","-"
49,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
49,56,"Ulmus minor","VSC",2,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
49,56,"Ulmus minor","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
49,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
49,56,"Ulmus minor","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
49,56,"Ulmus minor","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
49,56,"Ulmus minor","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
49,56,"Ulmus minor","VSC",5,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
49,56,"Ulmus minor","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,56,"Ulmus minor","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
49,57,"Salix spp.","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
49,57,"Salix spp.","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
49,57,"Salix spp.","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
49,57,"Salix spp.","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
49,57,"Salix spp.","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
49,57,"Salix spp.","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,57,"Salix spp.","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
49,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
49,57,"Salix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
49,57,"Salix spp.","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
49,58,"Populus nigra","VCC",1,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,58,"Populus nigra","VSC",1,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,58,"Populus nigra","IAVC",1,19,"31.12768","0.1291568","-0.0003481","0.00000043800","-","-","-"
49,58,"Populus nigra","VLE",1,12,"-","-","-","-","0.0001247","2.16723","-"
49,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,58,"Populus nigra","VSC",2,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,58,"Populus nigra","IAVC",2,19,"31.12768","0.1291568","-0.0003481","0.00000043800","-","-","-"
49,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
49,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,58,"Populus nigra","VSC",3,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,58,"Populus nigra","IAVC",3,19,"31.12768","0.1291568","-0.0003481","0.00000043800","-","-","-"
49,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
49,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0003407","1.81589","1.28289"
49,58,"Populus nigra","VSC",5,7,"-0.99000","0.8368089","0.0000215","-","-","-","-"
49,58,"Populus nigra","IAVC",5,19,"31.12768","0.1291568","-0.0003481","0.00000043800","-","-","-"
49,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
49,72,"Castanea sativa","VCC",2,11,"-","-","-","-","0.0010355","1.82111","0.88930"
49,72,"Castanea sativa","VSC",2,7,"-2.78000","0.8308435","0.0000140","-","-","-","-"
49,72,"Castanea sativa","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,72,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
49,72,"Castanea sativa","VCC",3,11,"-","-","-","-","0.0003174","2.24156","0.30651"
49,72,"Castanea sativa","VSC",3,7,"0.47000","0.7793051","0.0000729","-","-","-","-"
49,72,"Castanea sativa","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,72,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
49,72,"Castanea sativa","VCC",4,11,"-","-","-","-","0.0018230","1.89050","0.25855"
49,72,"Castanea sativa","VSC",4,7,"-8.76000","0.8513181","0.0000148","-","-","-","-"
49,72,"Castanea sativa","IAVC",4,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,72,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-"
49,72,"Castanea sativa","VCC",5,11,"-","-","-","-","0.0007656","1.91434","0.69702"
49,72,"Castanea sativa","VSC",5,7,"-5.12000","0.8635482","-0.0000039","-","-","-","-"
49,72,"Castanea sativa","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,72,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
49,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
49,75,"Juglans regia","VSC",2,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
49,75,"Juglans regia","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
49,75,"Juglans regia","VCC",3,11,"-","-","-","-","0.0052529","1.41567","1.11603"
49,75,"Juglans regia","VSC",3,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
49,75,"Juglans regia","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,75,"Juglans regia","VLE",3,12,"-","-","-","-","0.0000001","3.52547","-"
49,75,"Juglans regia","VCC",4,11,"-","-","-","-","0.0052529","1.41567","1.11603"
49,75,"Juglans regia","VSC",4,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
49,75,"Juglans regia","IAVC",4,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,75,"Juglans regia","VLE",4,12,"-","-","-","-","0.0000001","3.52547","-"
49,75,"Juglans regia","VCC",5,11,"-","-","-","-","0.0052529","1.41567","1.11603"
49,75,"Juglans regia","VSC",5,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
49,75,"Juglans regia","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,75,"Juglans regia","VLE",5,12,"-","-","-","-","0.0000001","3.52547","-"
49,95,"Prunus spp.","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,95,"Prunus spp.","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,95,"Prunus spp.","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,95,"Prunus spp.","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
49,95,"Prunus spp.","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,95,"Prunus spp.","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,95,"Prunus spp.","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,95,"Prunus spp.","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
49,95,"Prunus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,95,"Prunus spp.","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,95,"Prunus spp.","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,95,"Prunus spp.","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
49,215,"Crataegus monogyna","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,215,"Crataegus monogyna","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
