"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
47,24,"Pinus halepensis","VSC",5,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
47,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004554","1.99576","0.92676"
47,25,"Pinus nigra","VSC",2,7,"-15.18000","0.7593746","0.0000090","-","-","-","-"
47,25,"Pinus nigra","IAVC",2,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
47,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0006238","2.12970","0.28354"
47,25,"Pinus nigra","VSC",3,7,"0.74000","0.6205656","0.0004244","-","-","-","-"
47,25,"Pinus nigra","IAVC",3,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
47,36,"Cupressus sempervirens","VCC",2,11,"-","-","-","-","0.0026289","1.71191","0.74024"
47,36,"Cupressus sempervirens","VSC",2,7,"0.86000","0.7014749","0.0003032","-","-","-","-"
47,36,"Cupressus sempervirens","IAVC",2,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,36,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
47,36,"Cupressus sempervirens","VCC",3,11,"-","-","-","-","0.0006783","2.10144","0.32568"
47,36,"Cupressus sempervirens","VSC",3,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,36,"Cupressus sempervirens","IAVC",3,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,36,"Cupressus sempervirens","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
47,36,"Cupressus sempervirens","VCC",5,11,"-","-","-","-","0.0006783","2.10144","0.32568"
47,36,"Cupressus sempervirens","VSC",5,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,36,"Cupressus sempervirens","IAVC",5,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,36,"Cupressus sempervirens","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
47,38,"Juniperus thurifera","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
47,38,"Juniperus thurifera","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
47,38,"Juniperus thurifera","IAVC",2,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,38,"Juniperus thurifera","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
47,38,"Juniperus thurifera","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
47,38,"Juniperus thurifera","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
47,38,"Juniperus thurifera","IAVC",3,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,38,"Juniperus thurifera","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
47,38,"Juniperus thurifera","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
47,38,"Juniperus thurifera","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
47,38,"Juniperus thurifera","IAVC",5,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,38,"Juniperus thurifera","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
47,41,"Quercus robur","VCC",4,11,"-","-","-","-","0.0016350","1.96208","0.15454"
47,41,"Quercus robur","VSC",4,7,"-5.71000","0.8194328","0.0000530","-","-","-","-"
47,41,"Quercus robur","IAVC",4,21,"-","-","0.0000769","-0.00000006353","-","-","-"
47,41,"Quercus robur","VLE",4,12,"-","-","-","-","0.0000483","2.35962","-"
47,44,"Quercus faginea","VCC",2,11,"-","-","-","-","0.0005858","2.01154","0.60620"
47,44,"Quercus faginea","VSC",2,7,"-1.52000","0.7962830","0.0000516","-","-","-","-"
47,44,"Quercus faginea","IAVC",2,21,"-","-","0.0000769","-0.00000006353","-","-","-"
47,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
47,44,"Quercus faginea","VCC",3,11,"-","-","-","-","0.0005858","2.01154","0.60620"
47,44,"Quercus faginea","VSC",3,7,"-1.52000","0.7962830","0.0000516","-","-","-","-"
47,44,"Quercus faginea","IAVC",3,21,"-","-","0.0000769","-0.00000006353","-","-","-"
47,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
47,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0005858","2.01154","0.60620"
47,44,"Quercus faginea","VSC",4,7,"-1.52000","0.7962830","0.0000516","-","-","-","-"
47,44,"Quercus faginea","IAVC",4,21,"-","-","0.0000769","-0.00000006353","-","-","-"
47,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
47,44,"Quercus faginea","VCC",5,11,"-","-","-","-","0.0005858","2.01154","0.60620"
47,44,"Quercus faginea","VSC",5,7,"-1.52000","0.7962830","0.0000516","-","-","-","-"
47,44,"Quercus faginea","IAVC",5,21,"-","-","0.0000769","-0.00000006353","-","-","-"
47,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
47,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0007229","1.96206","0.64037"
47,45,"Quercus ilex","VSC",2,7,"0.86000","0.7564806","0.0000586","-","-","-","-"
47,45,"Quercus ilex","IAVC",2,20,"0.11309","0.0049617","-","0.00000000114","-","-","-"
47,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
47,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0007229","1.96206","0.64037"
47,45,"Quercus ilex","VSC",3,7,"0.86000","0.7564806","0.0000586","-","-","-","-"
47,45,"Quercus ilex","IAVC",3,20,"0.11309","0.0049617","-","0.00000000114","-","-","-"
47,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
47,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0007391","2.05017","0.22604"
47,45,"Quercus ilex","VSC",4,7,"-1.07000","0.8129887","0.0000203","-","-","-","-"
47,45,"Quercus ilex","IAVC",4,20,"0.11309","0.0049617","-","0.00000000114","-","-","-"
47,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
47,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0007229","1.96206","0.64037"
47,45,"Quercus ilex","VSC",5,7,"0.86000","0.7564806","0.0000586","-","-","-","-"
47,45,"Quercus ilex","IAVC",5,20,"0.11309","0.0049617","-","0.00000000114","-","-","-"
47,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
47,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,51,"Populus alba","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,51,"Populus alba","IAVC",2,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
47,51,"Populus alba","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,51,"Populus alba","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,51,"Populus alba","IAVC",3,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,51,"Populus alba","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
47,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,51,"Populus alba","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,51,"Populus alba","IAVC",5,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
47,54,"Alnus glutinosa","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
47,54,"Alnus glutinosa","VSC",2,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
47,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
47,54,"Alnus glutinosa","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
47,54,"Alnus glutinosa","VSC",3,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
47,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
47,54,"Alnus glutinosa","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
47,54,"Alnus glutinosa","VSC",5,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
47,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
47,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,55,"Fraxinus angustifolia","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
47,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,55,"Fraxinus angustifolia","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
47,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,55,"Fraxinus angustifolia","VSC",4,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
47,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,55,"Fraxinus angustifolia","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
47,55,"Fraxinus angustifolia","VCC",6,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,55,"Fraxinus angustifolia","VSC",6,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,55,"Fraxinus angustifolia","IAVC",6,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,55,"Fraxinus angustifolia","VLE",6,12,"-","-","-","-","0.0000271","2.51797","-"
47,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
47,56,"Ulmus minor","VSC",2,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
47,56,"Ulmus minor","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
47,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
47,56,"Ulmus minor","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
47,56,"Ulmus minor","IAVC",3,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
47,56,"Ulmus minor","VCC",4,11,"-","-","-","-","0.0007316","1.86222","0.94326"
47,56,"Ulmus minor","VSC",4,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
47,56,"Ulmus minor","IAVC",4,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,56,"Ulmus minor","VLE",4,12,"-","-","-","-","0.0000127","2.57913","-"
47,56,"Ulmus minor","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
47,56,"Ulmus minor","VSC",5,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
47,56,"Ulmus minor","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,56,"Ulmus minor","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
47,57,"Salix spp.","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,57,"Salix spp.","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,57,"Salix spp.","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
47,57,"Salix spp.","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,57,"Salix spp.","VSC",4,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,57,"Salix spp.","IAVC",4,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,57,"Salix spp.","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
47,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,57,"Salix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,57,"Salix spp.","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
47,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
47,58,"Populus nigra","VSC",2,7,"-4.59000","0.8151141","0.0000103","-","-","-","-"
47,58,"Populus nigra","IAVC",2,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
47,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0005127","2.23536","0.11818"
47,58,"Populus nigra","VSC",3,7,"-1.64000","0.9594182","-0.0046489","-","-","-","-"
47,58,"Populus nigra","IAVC",3,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
47,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0009998","1.82020","0.74247"
47,58,"Populus nigra","VSC",5,7,"-1.58000","0.7969857","0.0000188","-","-","-","-"
47,58,"Populus nigra","IAVC",5,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
47,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
47,75,"Juglans regia","VSC",2,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
47,75,"Juglans regia","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
47,75,"Juglans regia","VCC",4,11,"-","-","-","-","0.0052529","1.41567","1.11603"
47,75,"Juglans regia","VSC",4,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
47,75,"Juglans regia","IAVC",4,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,75,"Juglans regia","VLE",4,12,"-","-","-","-","0.0000001","3.52547","-"
47,75,"Juglans regia","VCC",5,11,"-","-","-","-","0.0052529","1.41567","1.11603"
47,75,"Juglans regia","VSC",5,7,"1.34000","0.7876609","0.0000212","-","-","-","-"
47,75,"Juglans regia","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,75,"Juglans regia","VLE",5,12,"-","-","-","-","0.0000001","3.52547","-"
47,95,"Prunus spp.","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,95,"Prunus spp.","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,95,"Prunus spp.","IAVC",3,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,95,"Prunus spp.","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
47,95,"Prunus spp.","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,95,"Prunus spp.","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,95,"Prunus spp.","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,95,"Prunus spp.","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
47,97,"Sambucus nigra","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,97,"Sambucus nigra","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,97,"Sambucus nigra","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,97,"Sambucus nigra","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
47,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
47,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
47,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
47,236,"Cupressus arizonica","VCC",2,11,"-","-","-","-","0.0026289","1.71191","0.74024"
47,236,"Cupressus arizonica","VSC",2,7,"0.86000","0.7014749","0.0003032","-","-","-","-"
47,236,"Cupressus arizonica","IAVC",2,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,236,"Cupressus arizonica","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
47,236,"Cupressus arizonica","VCC",3,11,"-","-","-","-","0.0006783","2.10144","0.32568"
47,236,"Cupressus arizonica","VSC",3,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,236,"Cupressus arizonica","IAVC",3,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,236,"Cupressus arizonica","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
47,236,"Cupressus arizonica","VCC",5,11,"-","-","-","-","0.0006783","2.10144","0.32568"
47,236,"Cupressus arizonica","VSC",5,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,236,"Cupressus arizonica","IAVC",5,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,236,"Cupressus arizonica","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
47,237,"Juniperus oxycedrus","VCC",3,11,"-","-","-","-","0.0006783","2.10144","0.32568"
47,237,"Juniperus oxycedrus","VSC",3,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,237,"Juniperus oxycedrus","IAVC",3,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,237,"Juniperus oxycedrus","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
47,257,"Salix alba","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,257,"Salix alba","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,257,"Salix alba","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,257,"Salix alba","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
47,257,"Salix alba","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,257,"Salix alba","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,257,"Salix alba","IAVC",3,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,257,"Salix alba","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
47,257,"Salix alba","VCC",4,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,257,"Salix alba","VSC",4,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,257,"Salix alba","IAVC",4,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,257,"Salix alba","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
47,257,"Salix alba","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,257,"Salix alba","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,257,"Salix alba","IAVC",5,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,257,"Salix alba","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
47,258,"Populus x canadensis","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
47,258,"Populus x canadensis","VSC",2,7,"-4.59000","0.8151141","0.0000103","-","-","-","-"
47,258,"Populus x canadensis","IAVC",2,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,258,"Populus x canadensis","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
47,258,"Populus x canadensis","VCC",3,11,"-","-","-","-","0.0005127","2.23536","0.11818"
47,258,"Populus x canadensis","VSC",3,7,"-1.64000","0.9594182","-0.0046489","-","-","-","-"
47,258,"Populus x canadensis","IAVC",3,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,258,"Populus x canadensis","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
47,258,"Populus x canadensis","VCC",5,11,"-","-","-","-","0.0009998","1.82020","0.74247"
47,258,"Populus x canadensis","VSC",5,7,"-1.58000","0.7969857","0.0000188","-","-","-","-"
47,258,"Populus x canadensis","IAVC",5,21,"-","-","0.0006970","-0.00000123005","-","-","-"
47,258,"Populus x canadensis","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
47,357,"Salix atrocinerea","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
47,357,"Salix atrocinerea","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
47,357,"Salix atrocinerea","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,357,"Salix atrocinerea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
47,455,"Fraxinus spp.","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
47,455,"Fraxinus spp.","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
47,455,"Fraxinus spp.","IAVC",2,21,"-","-","0.0000601","-0.00000004899","-","-","-"
47,455,"Fraxinus spp.","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
47,626,"Pinus pinaster sin resinar","VCC",2,11,"-","-","-","-","0.0003500","2.09789","0.78311"
47,626,"Pinus pinaster sin resinar","VSC",2,7,"-2.84000","0.5844905","0.0000983","-","-","-","-"
47,626,"Pinus pinaster sin resinar","IAVC",2,19,"-11.47769","0.1965183","-0.0005738","0.00000069345","-","-","-"
47,626,"Pinus pinaster sin resinar","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
47,626,"Pinus pinaster sin resinar","VCC",3,11,"-","-","-","-","0.0004163","2.20581","0.30874"
47,626,"Pinus pinaster sin resinar","VSC",3,7,"8.03000","0.1760210","0.0046477","-","-","-","-"
47,626,"Pinus pinaster sin resinar","IAVC",3,19,"-11.47769","0.1965183","-0.0005738","0.00000069345","-","-","-"
47,626,"Pinus pinaster sin resinar","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
47,626,"Pinus pinaster sin resinar","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
47,626,"Pinus pinaster sin resinar","VSC",5,7,"-8.30000","0.6584797","0.0001147","-","-","-","-"
47,626,"Pinus pinaster sin resinar","IAVC",5,19,"-11.47769","0.1965183","-0.0005738","0.00000069345","-","-","-"
47,626,"Pinus pinaster sin resinar","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
47,726,"Pinus pinaster resinado por método Hugues","VCC",2,11,"-","-","-","-","0.0013950","1.84052","0.89062"
47,726,"Pinus pinaster resinado por método Hugues","VSC",2,7,"-60.80000","0.8214672","0.0000010","-","-","-","-"
47,726,"Pinus pinaster resinado por método Hugues","IAVC",2,20,"-4.49260","0.0611521","-","-0.00000001049","-","-","-"
47,726,"Pinus pinaster resinado por método Hugues","VLE",2,12,"-","-","-","-","0.0000921","2.17465","-"
47,726,"Pinus pinaster resinado por método Hugues","VCC",3,11,"-","-","-","-","0.0013950","1.84052","0.89062"
47,726,"Pinus pinaster resinado por método Hugues","VSC",3,7,"-60.80000","0.8214672","0.0000010","-","-","-","-"
47,726,"Pinus pinaster resinado por método Hugues","IAVC",3,20,"-4.49260","0.0611521","-","-0.00000001049","-","-","-"
47,726,"Pinus pinaster resinado por método Hugues","VLE",3,12,"-","-","-","-","0.0000921","2.17465","-"
47,726,"Pinus pinaster resinado por método Hugues","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
47,726,"Pinus pinaster resinado por método Hugues","VSC",5,7,"21.91000","0.5898011","0.0002554","-","-","-","-"
47,726,"Pinus pinaster resinado por método Hugues","IAVC",5,20,"-4.49260","0.0611521","-","-0.00000001049","-","-","-"
47,726,"Pinus pinaster resinado por método Hugues","VLE",5,12,"-","-","-","-","0.0000921","2.17465","-"
47,746,"Quercus suber descorchado solo en tronco","VCC",4,11,"-","-","-","-","0.0013559","1.90346","0.40106"
47,746,"Quercus suber descorchado solo en tronco","VSC",4,7,"-7.50000","0.7644698","0.0000904","-","-","-","-"
