"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
6,21,"Pinus sylvestris","VCC",2,1,"46.83","0.0003123","-","-","-","-","-"
6,21,"Pinus sylvestris","VSC",2,7,"-9.89","0.862627","0.0000121","-","-","-","-"
6,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0005026","-0.00000059549","-","-","-"
6,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
6,21,"Pinus sylvestris","VCC",3,1,"4.48","0.0002828","-","-","-","-","-"
6,21,"Pinus sylvestris","VSC",3,7,"-0.17","0.7481381","0.0006027","-","-","-","-"
6,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0005026","-0.00000059549","-","-","-"
6,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
6,23,"Pinus pinea","VCC",2,1,"22.1","0.0003225","-","-","-","-","-"
6,23,"Pinus pinea","VSC",2,7,"-2.25","0.6504368","0.0002012","-","-","-","-"
6,23,"Pinus pinea","IAVC",2,21,"-","-","0.0002358","-0.00000022072","-","-","-"
6,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
6,23,"Pinus pinea","VCC",3,1,"6.38","0.0003288","-","-","-","-","-"
6,23,"Pinus pinea","VSC",3,7,"4","0.4257632","0.0022588","-","-","-","-"
6,23,"Pinus pinea","IAVC",3,21,"-","-","0.0002358","-0.00000022072","-","-","-"
6,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
6,23,"Pinus pinea","VCC",4,1,"14.58","0.0002407","-","-","-","-","-"
6,23,"Pinus pinea","VSC",4,7,"0.89","0.5498057","0.0009988","-","-","-","-"
6,23,"Pinus pinea","IAVC",4,21,"-","-","0.0002358","-0.00000022072","-","-","-"
6,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
6,23,"Pinus pinea","VCC",5,1,"67.09","0.000234","-","-","-","-","-"
6,23,"Pinus pinea","VSC",5,7,"-5.11","0.6400988","0.0003813","-","-","-","-"
6,23,"Pinus pinea","IAVC",5,21,"-","-","0.0002358","-0.00000022072","-","-","-"
6,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
6,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004554","1.99576","0.92676"
6,25,"Pinus nigra","VSC",2,7,"-15.18","0.7593746","0.000009","-","-","-","-"
6,25,"Pinus nigra","IAVC",2,21,"-","-","0.0005026","-0.00000059549","-","-","-"
6,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.000025","2.41169","-"
6,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0006238","2.1297","0.28354"
6,25,"Pinus nigra","VSC",3,7,"0.74","0.6205656","0.0004244","-","-","-","-"
6,25,"Pinus nigra","IAVC",3,21,"-","-","0.0005026","-0.00000059549","-","-","-"
6,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.000025","2.41169","-"
6,43,"Quercus pyrenaica","VCC",2,1,"38.35","0.0002535","-","-","-","-","-"
6,43,"Quercus pyrenaica","VSC",2,7,"-9.26","0.8014824","0.0000182","-","-","-","-"
6,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.000116","-0.00000010708","-","-","-"
6,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
6,43,"Quercus pyrenaica","VCC",3,1,"1.79","0.0002672","-","-","-","-","-"
6,43,"Quercus pyrenaica","VSC",3,7,"0.09","0.6420743","0.0011138","-","-","-","-"
6,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.000116","-0.00000010708","-","-","-"
6,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
6,43,"Quercus pyrenaica","VCC",4,1,"61.83","0.0001192","-","-","-","-","-"
6,43,"Quercus pyrenaica","VSC",4,7,"-9.41","0.8506587","-0.0000053","-","-","-","-"
6,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.000116","-0.00000010708","-","-","-"
6,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
6,43,"Quercus pyrenaica","VCC",5,1,"36.92","0.00021","-","-","-","-","-"
6,43,"Quercus pyrenaica","VSC",5,7,"-7.18","0.8166583","0.000037","-","-","-","-"
6,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.000116","-0.00000010708","-","-","-"
6,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
6,44,"Quercus faginea","VCC",2,1,"47.55","0.0001514","-","-","-","-","-"
6,44,"Quercus faginea","VSC",2,7,"-11","0.894814","-0.0000231","-","-","-","-"
6,44,"Quercus faginea","IAVC",2,21,"-","-","0.0000723","-0.00000007647","-","-","-"
6,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
6,44,"Quercus faginea","VCC",3,1,"47.55","0.0001514","-","-","-","-","-"
6,44,"Quercus faginea","VSC",3,7,"-11","0.894814","-0.0000231","-","-","-","-"
6,44,"Quercus faginea","IAVC",3,21,"-","-","0.0000723","-0.00000007647","-","-","-"
6,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
6,44,"Quercus faginea","VCC",4,1,"47.55","0.0001514","-","-","-","-","-"
6,44,"Quercus faginea","VSC",4,7,"-11","0.894814","-0.0000231","-","-","-","-"
6,44,"Quercus faginea","IAVC",4,21,"-","-","0.0000723","-0.00000007647","-","-","-"
6,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
6,44,"Quercus faginea","VCC",5,1,"47.55","0.0001514","-","-","-","-","-"
6,44,"Quercus faginea","VSC",5,7,"-11","0.894814","-0.0000231","-","-","-","-"
6,44,"Quercus faginea","IAVC",5,21,"-","-","0.0000723","-0.00000007647","-","-","-"
6,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
6,45,"Quercus ilex","VCC",2,1,"36.03","0.0001933","-","-","-","-","-"
6,45,"Quercus ilex","VSC",2,7,"-9.63","0.8987267","0.0000285","-","-","-","-"
6,45,"Quercus ilex","IAVC",2,21,"-","-","0.0000415","-0.0000000359","-","-","-"
6,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
6,45,"Quercus ilex","VCC",3,1,"36.03","0.0001933","-","-","-","-","-"
6,45,"Quercus ilex","VSC",3,7,"-9.63","0.8987267","0.0000285","-","-","-","-"
6,45,"Quercus ilex","IAVC",3,21,"-","-","0.0000415","-0.0000000359","-","-","-"
6,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
6,45,"Quercus ilex","VCC",4,1,"36.03","0.0001933","-","-","-","-","-"
6,45,"Quercus ilex","VSC",4,7,"-9.63","0.8987267","0.0000285","-","-","-","-"
6,45,"Quercus ilex","IAVC",4,21,"-","-","0.0000415","-0.0000000359","-","-","-"
6,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
6,45,"Quercus ilex","VCC",5,1,"26.44","0.00023","-","-","-","-","-"
6,45,"Quercus ilex","VSC",5,7,"-9.27","0.9037114","0.0000204","-","-","-","-"
6,45,"Quercus ilex","IAVC",5,21,"-","-","0.0000415","-0.0000000359","-","-","-"
6,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
6,51,"Populus alba","VCC",2,1,"56.04","0.0002424","-","-","-","-","-"
6,51,"Populus alba","VSC",2,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,51,"Populus alba","IAVC",2,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
6,51,"Populus alba","VCC",5,1,"59.08","0.0001293","-","-","-","-","-"
6,51,"Populus alba","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,51,"Populus alba","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
6,53,"Tamarix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,53,"Tamarix spp.","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,53,"Tamarix spp.","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,53,"Tamarix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
6,54,"Alnus glutinosa","VCC",2,1,"13.04","0.0002678","-","-","-","-","-"
6,54,"Alnus glutinosa","VSC",2,7,"-0.79","0.8039094","0.0000227","-","-","-","-"
6,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
6,54,"Alnus glutinosa","VCC",3,1,"13.04","0.0002678","-","-","-","-","-"
6,54,"Alnus glutinosa","VSC",3,7,"-0.79","0.8039094","0.0000227","-","-","-","-"
6,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
6,54,"Alnus glutinosa","VCC",5,1,"13.04","0.0002678","-","-","-","-","-"
6,54,"Alnus glutinosa","VSC",5,7,"-0.79","0.8039094","0.0000227","-","-","-","-"
6,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
6,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.7592"
6,55,"Fraxinus angustifolia","VSC",2,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
6,55,"Fraxinus angustifolia","IAVC",2,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
6,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.7592"
6,55,"Fraxinus angustifolia","VSC",3,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
6,55,"Fraxinus angustifolia","IAVC",3,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
6,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.7592"
6,55,"Fraxinus angustifolia","VSC",4,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
6,55,"Fraxinus angustifolia","IAVC",4,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
6,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.7592"
6,55,"Fraxinus angustifolia","VSC",5,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
6,55,"Fraxinus angustifolia","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
6,55,"Fraxinus angustifolia","VCC",6,11,"-","-","-","-","0.0011227","1.84869","0.7592"
6,55,"Fraxinus angustifolia","VSC",6,7,"-6.18","0.8544607","-0.0000058","-","-","-","-"
6,55,"Fraxinus angustifolia","IAVC",6,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,55,"Fraxinus angustifolia","VLE",6,12,"-","-","-","-","0.0000271","2.51797","-"
6,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
6,56,"Ulmus minor","VSC",3,7,"-7.8","0.8086976","0.0000017","-","-","-","-"
6,56,"Ulmus minor","IAVC",3,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
6,57,"Salix spp.","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,57,"Salix spp.","VSC",2,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,57,"Salix spp.","IAVC",2,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
6,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,57,"Salix spp.","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,57,"Salix spp.","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
6,58,"Populus nigra","VCC",2,1,"56.04","0.0002424","-","-","-","-","-"
6,58,"Populus nigra","VSC",2,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,58,"Populus nigra","IAVC",2,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
6,58,"Populus nigra","VCC",3,1,"0.68","0.0002336","-","-","-","-","-"
6,58,"Populus nigra","VSC",3,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,58,"Populus nigra","IAVC",3,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
6,58,"Populus nigra","VCC",5,1,"59.08","0.0001293","-","-","-","-","-"
6,58,"Populus nigra","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,58,"Populus nigra","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
6,61,"Eucalyptus globulus","VCC",2,1,"15.42","0.0002848","-","-","-","-","-"
6,61,"Eucalyptus globulus","VSC",2,7,"-3.87","0.8003044","0.0000297","-","-","-","-"
6,61,"Eucalyptus globulus","IAVC",2,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,61,"Eucalyptus globulus","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
6,61,"Eucalyptus globulus","VCC",3,1,"28.06","0.0002257","-","-","-","-","-"
6,61,"Eucalyptus globulus","VSC",3,7,"2.01","0.7099761","0.0002728","-","-","-","-"
6,61,"Eucalyptus globulus","IAVC",3,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,61,"Eucalyptus globulus","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
6,61,"Eucalyptus globulus","VCC",5,1,"47.3","0.0001148","-","-","-","-","-"
6,61,"Eucalyptus globulus","VSC",5,7,"1.65","0.7078699","0.0003566","-","-","-","-"
6,61,"Eucalyptus globulus","IAVC",5,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,61,"Eucalyptus globulus","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
6,62,"Eucalyptus camaldulensis","VCC",2,1,"15.42","0.0002848","-","-","-","-","-"
6,62,"Eucalyptus camaldulensis","VSC",2,7,"-3.87","0.8003044","0.0000297","-","-","-","-"
6,62,"Eucalyptus camaldulensis","IAVC",2,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,62,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","-","0.000044","2.39055","-"
6,62,"Eucalyptus camaldulensis","VCC",3,1,"28.06","0.0002257","-","-","-","-","-"
6,62,"Eucalyptus camaldulensis","VSC",3,7,"2.01","0.7099761","0.0002728","-","-","-","-"
6,62,"Eucalyptus camaldulensis","IAVC",3,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,62,"Eucalyptus camaldulensis","VLE",3,12,"-","-","-","-","0.000044","2.39055","-"
6,62,"Eucalyptus camaldulensis","VCC",5,1,"47.3","0.0001148","-","-","-","-","-"
6,62,"Eucalyptus camaldulensis","VSC",5,7,"1.65","0.7078699","0.0003566","-","-","-","-"
6,62,"Eucalyptus camaldulensis","IAVC",5,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,62,"Eucalyptus camaldulensis","VLE",5,12,"-","-","-","-","0.000044","2.39055","-"
6,63,"Otros eucaliptos","VCC",2,1,"15.42","0.0002848","-","-","-","-","-"
6,63,"Otros eucaliptos","VSC",2,7,"-3.87","0.8003044","0.0000297","-","-","-","-"
6,63,"Otros eucaliptos","IAVC",2,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,63,"Otros eucaliptos","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
6,63,"Otros eucaliptos","VCC",3,1,"28.06","0.0002257","-","-","-","-","-"
6,63,"Otros eucaliptos","VSC",3,7,"2.01","0.7099761","0.0002728","-","-","-","-"
6,63,"Otros eucaliptos","IAVC",3,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,63,"Otros eucaliptos","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
6,63,"Otros eucaliptos","VCC",5,1,"47.3","0.0001148","-","-","-","-","-"
6,63,"Otros eucaliptos","VSC",5,7,"1.65","0.7078699","0.0003566","-","-","-","-"
6,63,"Otros eucaliptos","IAVC",5,21,"-","-","0.0000802","0.00000023326","-","-","-"
6,63,"Otros eucaliptos","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
6,66,"Olea europaea","VCC",3,1,"13.14","0.0002358","-","-","-","-","-"
6,66,"Olea europaea","VSC",3,7,"-3.02","0.8503336","0.000113","-","-","-","-"
6,66,"Olea europaea","IAVC",3,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,66,"Olea europaea","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
6,66,"Olea europaea","VCC",4,1,"13.14","0.0002358","-","-","-","-","-"
6,66,"Olea europaea","VSC",4,7,"-3.02","0.8503336","0.000113","-","-","-","-"
6,66,"Olea europaea","IAVC",4,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,66,"Olea europaea","VLE",4,12,"-","-","-","-","0.0090069","1.42613","-"
6,66,"Olea europaea","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
6,66,"Olea europaea","VSC",5,7,"-3.02","0.8503336","0.000113","-","-","-","-"
6,66,"Olea europaea","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
6,68,"Arbutus unedo","VCC",3,1,"13.14","0.0002358","-","-","-","-","-"
6,68,"Arbutus unedo","VSC",3,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,68,"Arbutus unedo","IAVC",3,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,68,"Arbutus unedo","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
6,68,"Arbutus unedo","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
6,68,"Arbutus unedo","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,68,"Arbutus unedo","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,68,"Arbutus unedo","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
6,72,"Castanea sativa","VCC",2,1,"82.21","0.000143","-","-","-","-","-"
6,72,"Castanea sativa","VSC",2,7,"-1.1","0.8314799","0.0000279","-","-","-","-"
6,72,"Castanea sativa","IAVC",2,21,"-","-","0.0000718","-0.0000000568","-","-","-"
6,72,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
6,72,"Castanea sativa","VCC",3,1,"82.21","0.000143","-","-","-","-","-"
6,72,"Castanea sativa","VSC",3,7,"-1.1","0.8314799","0.0000279","-","-","-","-"
6,72,"Castanea sativa","IAVC",3,21,"-","-","0.0000718","-0.0000000568","-","-","-"
6,72,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
6,72,"Castanea sativa","VCC",4,1,"82.21","0.000143","-","-","-","-","-"
6,72,"Castanea sativa","VSC",4,7,"-1.1","0.8314799","0.0000279","-","-","-","-"
6,72,"Castanea sativa","IAVC",4,21,"-","-","0.0000718","-0.0000000568","-","-","-"
6,72,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-"
6,72,"Castanea sativa","VCC",5,1,"82.21","0.000143","-","-","-","-","-"
6,72,"Castanea sativa","VSC",5,7,"-1.1","0.8314799","0.0000279","-","-","-","-"
6,72,"Castanea sativa","IAVC",5,21,"-","-","0.0000718","-0.0000000568","-","-","-"
6,72,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
6,72,"Castanea sativa","VCC",6,1,"82.21","0.000143","-","-","-","-","-"
6,72,"Castanea sativa","VSC",6,7,"-1.1","0.8314799","0.0000279","-","-","-","-"
6,72,"Castanea sativa","IAVC",6,21,"-","-","0.0000718","-0.0000000568","-","-","-"
6,72,"Castanea sativa","VLE",6,12,"-","-","-","-","0.0000212","2.52613","-"
6,75,"Juglans regia","VCC",2,11,"-","-","-","-","0.0052529","1.41567","1.11603"
6,75,"Juglans regia","VSC",2,7,"1.34","0.7876609","0.0000212","-","-","-","-"
6,75,"Juglans regia","IAVC",2,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
6,75,"Juglans regia","VCC",4,11,"-","-","-","-","0.0052529","1.41567","1.11603"
6,75,"Juglans regia","VSC",4,7,"1.34","0.7876609","0.0000212","-","-","-","-"
6,75,"Juglans regia","IAVC",4,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,75,"Juglans regia","VLE",4,12,"-","-","-","-","0.0000001","3.52547","-"
6,75,"Juglans regia","VCC",5,11,"-","-","-","-","0.0052529","1.41567","1.11603"
6,75,"Juglans regia","VSC",5,7,"1.34","0.7876609","0.0000212","-","-","-","-"
6,75,"Juglans regia","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,75,"Juglans regia","VLE",5,12,"-","-","-","-","0.0000001","3.52547","-"
6,95,"Prunus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
6,95,"Prunus spp.","VSC",5,7,"-4.44","0.8334608","0.0000816","-","-","-","-"
6,95,"Prunus spp.","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,95,"Prunus spp.","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
6,97,"Sambucus nigra","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,97,"Sambucus nigra","VSC",2,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,97,"Sambucus nigra","IAVC",2,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,97,"Sambucus nigra","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
6,215,"Crataegus monogyna","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
6,215,"Crataegus monogyna","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
6,217,"Cedrus deodara","VCC",2,1,"20.27","0.0003218","-","-","-","-","-"
6,217,"Cedrus deodara","VSC",2,7,"-4.1","0.6227153","0.0000809","-","-","-","-"
6,217,"Cedrus deodara","IAVC",2,21,"-","-","0.0005026","-0.00000059549","-","-","-"
6,217,"Cedrus deodara","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
6,237,"Juniperus oxycedrus","VCC",2,1,"20.57","0.0002687","-","-","-","-","-"
6,237,"Juniperus oxycedrus","VSC",2,7,"-4.01","0.8850885","0.0000411","-","-","-","-"
6,237,"Juniperus oxycedrus","IAVC",2,21,"-","-","0.0000875","-0.00000024051","-","-","-"
6,237,"Juniperus oxycedrus","VLE",2,12,"-","-","-","-","0.000073","2.28991","-"
6,237,"Juniperus oxycedrus","VCC",3,1,"20.57","0.0002687","-","-","-","-","-"
6,237,"Juniperus oxycedrus","VSC",3,7,"-4.01","0.8850885","0.0000411","-","-","-","-"
6,237,"Juniperus oxycedrus","IAVC",3,21,"-","-","0.0000875","-0.00000024051","-","-","-"
6,237,"Juniperus oxycedrus","VLE",3,12,"-","-","-","-","0.000073","2.28991","-"
6,237,"Juniperus oxycedrus","VCC",5,1,"20.57","0.0002687","-","-","-","-","-"
6,237,"Juniperus oxycedrus","VSC",5,7,"-4.01","0.8850885","0.0000411","-","-","-","-"
6,237,"Juniperus oxycedrus","IAVC",5,21,"-","-","0.0000875","-0.00000024051","-","-","-"
6,237,"Juniperus oxycedrus","VLE",5,12,"-","-","-","-","0.000073","2.28991","-"
6,257,"Salix alba","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,257,"Salix alba","VSC",2,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,257,"Salix alba","IAVC",2,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,257,"Salix alba","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
6,257,"Salix alba","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,257,"Salix alba","VSC",3,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,257,"Salix alba","IAVC",3,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,257,"Salix alba","VLE",3,12,"-","-","-","-","0.0016601","1.7736","-"
6,257,"Salix alba","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
6,257,"Salix alba","VSC",5,7,"-4.94","0.8041761","0.0000186","-","-","-","-"
6,257,"Salix alba","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,257,"Salix alba","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
