"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
36,207,"Acacia melanoxylon","VSC",5,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,207,"Acacia melanoxylon","VSC",4,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,207,"Acacia melanoxylon","VLE",5,12,"-","-","-","","0.0000212","2.5261300","-"
36,207,"Acacia melanoxylon","IAVC",1,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,54,"Alnus glutinosa","VSC",3,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
36,54,"Alnus glutinosa","VCC",2,1,"6.90000","0.0003117","-","-","-","-","-"
36,54,"Alnus glutinosa","VCC",4,1,"6.90000","0.0003117","-","-","-","-","-"
36,54,"Alnus glutinosa","VCC",5,1,"6.90000","0.0003117","-","-","-","-","-"
36,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0004448","-0.00000083410","-","-","-"
36,54,"Alnus glutinosa","VCC",3,1,"6.90000","0.0003117","-","-","-","-","-"
36,54,"Alnus glutinosa","VSC",2,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
36,54,"Alnus glutinosa","VSC",5,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
36,54,"Alnus glutinosa","VSC",4,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
36,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0004448","-0.00000083410","-","-","-"
36,54,"Alnus glutinosa","VLE",3,12,"-","-","-","","0.0009308","1.8312900","-"
36,54,"Alnus glutinosa","VLE",2,12,"-","-","-","","0.0009308","1.8312900","-"
36,54,"Alnus glutinosa","VLE",4,12,"-","-","-","","0.0009308","1.8312900","-"
36,54,"Alnus glutinosa","IAVC",4,21,"-","-","0.0004448","-0.00000083410","-","-","-"
36,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0004448","-0.00000083410","-","-","-"
36,54,"Alnus glutinosa","VLE",5,12,"-","-","-","","0.0009308","1.8312900","-"
36,273,"Betula alba","VCC",3,1,"12.68000","0.0002535","-","-","-","-","-"
36,273,"Betula alba","VCC",2,1,"12.68000","0.0002535","-","-","-","-","-"
36,273,"Betula alba","IAVC",5,17,"12.08278","-0.0809781","0.0002674","-","-","-","-"
36,273,"Betula alba","IAVC",4,17,"12.08278","-0.0809781","0.0002674","-","-","-","-"
36,273,"Betula alba","VCC",5,1,"12.68000","0.0002535","-","-","-","-","-"
36,273,"Betula alba","VLE",2,12,"-","-","-","","0.0000466","2.3814200","-"
36,273,"Betula alba","VCC",4,1,"12.68000","0.0002535","-","-","-","-","-"
36,273,"Betula alba","IAVC",2,17,"12.08278","-0.0809781","0.0002674","-","-","-","-"
36,273,"Betula alba","VLE",3,12,"-","-","-","","0.0000466","2.3814200","-"
36,273,"Betula alba","VLE",4,12,"-","-","-","","0.0000466","2.3814200","-"
36,273,"Betula alba","VSC",5,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,273,"Betula alba","IAVC",3,17,"12.08278","-0.0809781","0.0002674","-","-","-","-"
36,273,"Betula alba","VLE",5,12,"-","-","-","","0.0000466","2.3814200","-"
36,273,"Betula alba","VSC",4,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,273,"Betula alba","VSC",2,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,273,"Betula alba","VSC",3,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,72,"Castanea sativa","VLE",6,12,"-","-","-","","0.0000212","2.5261300","-"
36,72,"Castanea sativa","VLE",3,12,"-","-","-","","0.0000212","2.5261300","-"
36,72,"Castanea sativa","IAVC",4,17,"-4.92037","0.0900112","-0.0000751","-","-","-","-"
36,72,"Castanea sativa","VLE",4,12,"-","-","-","","0.0000212","2.5261300","-"
36,72,"Castanea sativa","VLE",5,12,"-","-","-","","0.0000212","2.5261300","-"
36,72,"Castanea sativa","VLE",2,12,"-","-","-","","0.0000212","2.5261300","-"
36,72,"Castanea sativa","VCC",4,1,"77.74000","0.0001340","-","-","-","-","-"
36,72,"Castanea sativa","VCC",5,1,"77.74204","0.0001340","-","-","-","-","-"
36,72,"Castanea sativa","IAVC",5,17,"-4.92037","0.0900112","-0.0000751","-","-","-","-"
36,72,"Castanea sativa","IAVC",6,17,"-4.92037","0.0900112","-0.0000751","-","-","-","-"
36,72,"Castanea sativa","VCC",3,1,"9.21285","0.0001654","-","-","-","-","-"
36,72,"Castanea sativa","VSC",3,7,"-11.10000","0.8822753","0.0000083","-","-","-","-"
36,72,"Castanea sativa","IAVC",3,17,"-4.92037","0.0900112","-0.0000751","-","-","-","-"
36,72,"Castanea sativa","VCC",2,1,"74.43000","0.0002252","-","-","-","-","-"
36,72,"Castanea sativa","VSC",6,7,"-11.10000","0.8822753","0.0000083","-","-","-","-"
36,72,"Castanea sativa","IAVC",2,17,"-4.92037","0.0900112","-0.0000751","-","-","-","-"
36,72,"Castanea sativa","VSC",2,7,"-0.44000","0.8449039","0.0000081","-","-","-","-"
36,72,"Castanea sativa","VCC",6,1,"77.74204","0.0001340","-","-","-","-","-"
36,72,"Castanea sativa","VSC",4,7,"-24.93000","0.8947714","0.0000049","-","-","-","-"
36,72,"Castanea sativa","VSC",5,7,"-11.10000","0.8822753","0.0000083","-","-","-","-"
36,62,"Eucalyptus camaldulensis","VCC",2,1,"36.16858","0.0002770","-","-","-","-","-"
36,62,"Eucalyptus camaldulensis","VLE",5,12,"-","-","-","","0.0000440","2.3905500","-"
36,62,"Eucalyptus camaldulensis","IAVC",3,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,62,"Eucalyptus camaldulensis","VSC",5,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,62,"Eucalyptus camaldulensis","IAVC",2,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,62,"Eucalyptus camaldulensis","VLE",3,12,"-","-","-","","0.0000440","2.3905500","-"
36,62,"Eucalyptus camaldulensis","VCC",5,1,"21.50442","0.0001120","-","-","-","-","-"
36,62,"Eucalyptus camaldulensis","VSC",3,7,"0.05000","0.7677083","0.0016267","-","-","-","-"
36,62,"Eucalyptus camaldulensis","VCC",3,1,"0.09700","0.0001820","-","-","-","-","-"
36,62,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","","0.0000440","2.3905500","-"
36,62,"Eucalyptus camaldulensis","IAVC",5,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,62,"Eucalyptus camaldulensis","VSC",2,7,"-3.43000","0.8106233","0.0000079","-","-","-","-"
36,61,"Eucalyptus globulus","VSC",2,7,"-3.43000","0.8106233","0.0000079","-","-","-","-"
36,61,"Eucalyptus globulus","VLE",1,12,"-","-","-","","0.0017465","1.7317300","-"
36,61,"Eucalyptus globulus","IAVC",6,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,61,"Eucalyptus globulus","IAVC",4,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,61,"Eucalyptus globulus","IAVC",5,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,61,"Eucalyptus globulus","VSC",1,7,"-3.43000","0.8106233","0.0000079","-","-","-","-"
36,61,"Eucalyptus globulus","VCC",3,1,"-1.02000","0.0002111","-","-","-","-","-"
36,61,"Eucalyptus globulus","VCC",4,1,"-1.02000","0.0002111","-","-","-","-","-"
36,61,"Eucalyptus globulus","VLE",2,12,"-","-","-","","0.0017465","1.7317300","-"
36,61,"Eucalyptus globulus","VLE",3,12,"-","-","-","","0.0017465","1.7317300","-"
36,61,"Eucalyptus globulus","VSC",3,7,"0.05000","0.7677083","0.0016267","-","-","-","-"
36,61,"Eucalyptus globulus","IAVC",1,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,61,"Eucalyptus globulus","IAVC",2,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,61,"Eucalyptus globulus","VCC",1,1,"18.65000","0.0002641","-","-","-","-","-"
36,61,"Eucalyptus globulus","VCC",5,1,"21.50442","0.0001120","-","-","-","-","-"
36,61,"Eucalyptus globulus","VCC",6,1,"21.50442","0.0001120","-","-","-","-","-"
36,61,"Eucalyptus globulus","VSC",4,7,"0.05000","0.7677083","0.0016267","-","-","-","-"
36,61,"Eucalyptus globulus","VSC",6,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,61,"Eucalyptus globulus","IAVC",3,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,61,"Eucalyptus globulus","VLE",6,12,"-","-","-","","0.0017465","1.7317300","-"
36,61,"Eucalyptus globulus","VCC",2,1,"18.65000","0.0002641","-","-","-","-","-"
36,61,"Eucalyptus globulus","VSC",5,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,61,"Eucalyptus globulus","VLE",4,12,"-","-","-","","0.0017465","1.7317300","-"
36,61,"Eucalyptus globulus","VLE",5,12,"-","-","-","","0.0017465","1.7317300","-"
36,264,"Eucalyptus viminalis","VLE",2,12,"-","-","-","","0.0017465","1.7317300","-"
36,264,"Eucalyptus viminalis","VSC",1,7,"-3.43000","0.8106233","0.0000079","-","-","-","-"
36,264,"Eucalyptus viminalis","VCC",5,1,"21.50442","0.0001120","-","-","-","-","-"
36,264,"Eucalyptus viminalis","VLE",5,12,"-","-","-","","0.0017465","1.7317300","-"
36,264,"Eucalyptus viminalis","IAVC",3,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,264,"Eucalyptus viminalis","VCC",3,1,"-1.02000","0.0002111","-","-","-","-","-"
36,264,"Eucalyptus viminalis","VLE",3,12,"-","-","-","","0.0017465","1.7317300","-"
36,264,"Eucalyptus viminalis","VLE",1,12,"-","-","-","","0.0017465","1.7317300","-"
36,264,"Eucalyptus viminalis","VCC",2,1,"18.65000","0.0002641","-","-","-","-","-"
36,264,"Eucalyptus viminalis","IAVC",2,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,264,"Eucalyptus viminalis","IAVC",1,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,264,"Eucalyptus viminalis","VSC",5,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,264,"Eucalyptus viminalis","IAVC",5,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,264,"Eucalyptus viminalis","VCC",1,1,"18.65000","0.0002641","-","-","-","-","-"
36,264,"Eucalyptus viminalis","VSC",3,7,"0.05000","0.7677083","0.0016267","-","-","-","-"
36,264,"Eucalyptus viminalis","VSC",2,7,"-3.43000","0.8106233","0.0000079","-","-","-","-"
36,94,"Laurus nobilis","IAVC",4,20,"-2.34940","0.0609603","-","-0.00000011042","-","-","-"
36,94,"Laurus nobilis","IAVC",5,20,"-2.34940","0.0609603","-","-0.00000011042","-","-","-"
36,94,"Laurus nobilis","VLE",2,12,"-","-","-","","0.0016601","1.7736000","-"
36,94,"Laurus nobilis","VSC",4,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,94,"Laurus nobilis","VLE",5,12,"-","-","-","","0.0016601","1.7736000","-"
36,94,"Laurus nobilis","IAVC",2,20,"-2.34940","0.0609603","-","-0.00000011042","-","-","-"
36,94,"Laurus nobilis","IAVC",3,20,"-2.34940","0.0609603","-","-0.00000011042","-","-","-"
36,94,"Laurus nobilis","VSC",3,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,94,"Laurus nobilis","VSC",5,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,94,"Laurus nobilis","VLE",4,12,"-","-","-","","0.0016601","1.7736000","-"
36,94,"Laurus nobilis","VSC",2,7,"1.88000","0.7659407","0.0000855","-","-","-","-"
36,94,"Laurus nobilis","VLE",3,12,"-","-","-","","0.0016601","1.7736000","-"
36,94,"Laurus nobilis","VCC",4,1,"-7.75000","0.0004006","-","-","-","-","-"
36,94,"Laurus nobilis","VCC",2,1,"-7.75000","0.0004006","-","-","-","-","-"
36,94,"Laurus nobilis","VCC",3,1,"-7.75000","0.0004006","-","-","-","-","-"
36,94,"Laurus nobilis","VCC",5,1,"-7.75000","0.0004006","-","-","-","-","-"
36,63,"Otros eucaliptos","VCC",2,1,"18.65000","0.0002641","-","-","-","-","-"
36,63,"Otros eucaliptos","VLE",2,12,"-","-","-","","0.0017465","1.7317300","-"
36,63,"Otros eucaliptos","IAVC",2,21,"-","-","0.0009771","-0.00000078166","-","-","-"
36,63,"Otros eucaliptos","VSC",2,7,"-3.43000","0.8106233","0.0000079","-","-","-","-"
36,26,"Pinus pinaster","VSC",1,7,"-15.57000","0.7433089","0.0000162","-","-","-","-"
36,26,"Pinus pinaster","VSC",2,7,"-15.57000","0.7433089","0.0000162","-","-","-","-"
36,26,"Pinus pinaster","VSC",3,7,"0.78000","0.6361544","0.0003141","-","-","-","-"
36,26,"Pinus pinaster","VSC",4,7,"0.78000","0.6361544","0.0003141","-","-","-","-"
36,26,"Pinus pinaster","VSC",5,7,"-8.49000","0.7276162","0.0000343","-","-","-","-"
36,26,"Pinus pinaster","IAVC",1,21,"-","-","0.0005215","-0.00000047655","-","-","-"
36,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0005215","-0.00000047655","-","-","-"
36,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0005215","-0.00000047655","-","-","-"
36,26,"Pinus pinaster","IAVC",4,21,"-","-","0.0005215","-0.00000047655","-","-","-"
36,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0005215","-0.00000047655","-","-","-"
36,26,"Pinus pinaster","VLE",1,12,"-","-","-","","0.0000564","2.2402800","-"
36,26,"Pinus pinaster","VLE",2,12,"-","-","-","","0.0000564","2.2402800","-"
36,26,"Pinus pinaster","VLE",3,12,"-","-","-","","0.0000564","2.2402800","-"
36,26,"Pinus pinaster","VLE",4,12,"-","-","-","","0.0000564","2.2402800","-"
36,26,"Pinus pinaster","VCC",4,1,"4.77000","0.0002403","-","-","-","-","-"
36,26,"Pinus pinaster","VCC",5,1,"38.41293","0.0002080","-","-","-","-","-"
36,26,"Pinus pinaster","VCC",1,1,"41.10000","0.0002834","-","-","-","-","-"
36,26,"Pinus pinaster","VCC",2,1,"41.10000","0.0002834","-","-","-","-","-"
36,26,"Pinus pinaster","VCC",3,1,"4.77000","0.0002403","-","-","-","-","-"
36,26,"Pinus pinaster","VLE",5,12,"-","-","-","","0.0000564","2.2402800","-"
36,28,"Pinus radiata","IAVC",5,21,"-","-","0.0002873","0.00000027974","-","-","-"
36,28,"Pinus radiata","VLE",2,12,"-","-","-","","0.0014136","1.7311300","-"
36,28,"Pinus radiata","VLE",3,12,"-","-","-","","0.0014136","1.7311300","-"
36,28,"Pinus radiata","VLE",5,12,"-","-","-","","0.0014136","1.7311300","-"
36,28,"Pinus radiata","VCC",2,1,"17.64000","0.0003019","-","-","-","-","-"
36,28,"Pinus radiata","VCC",3,1,"5.04000","0.0002358","-","-","-","-","-"
36,28,"Pinus radiata","VCC",5,1,"143.13965","0.0001490","-","-","-","-","-"
36,28,"Pinus radiata","VSC",2,7,"0.24000","0.7971497","0.0000053","-","-","-","-"
36,28,"Pinus radiata","VSC",3,7,"0.37000","0.7494878","0.0001775","-","-","-","-"
36,28,"Pinus radiata","VSC",5,7,"-17.54000","0.8526272","-0.0000575","-","-","-","-"
36,28,"Pinus radiata","IAVC",2,21,"-","-","0.0002873","0.00000027974","-","-","-"
36,28,"Pinus radiata","IAVC",3,21,"-","-","0.0002873","0.00000027974","-","-","-"
36,43,"Quercus pyrenaica","VCC",4,1,"62.01000","0.0001008","-","-","-","-","-"
36,43,"Quercus pyrenaica","VCC",5,1,"36.92000","0.0002100","-","-","-","-","-"
36,43,"Quercus pyrenaica","VSC",2,7,"-13.75000","0.8099325","0.0000207","-","-","-","-"
36,43,"Quercus pyrenaica","VCC",3,1,"15.14000","0.0001400","-","-","-","-","-"
36,43,"Quercus pyrenaica","VCC",2,1,"44.14000","0.0002657","-","-","-","-","-"
36,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","","0.0000944","2.2723600","-"
36,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","","0.0000944","2.2723600","-"
36,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","","0.0000944","2.2723600","-"
36,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","","0.0000944","2.2723600","-"
36,43,"Quercus pyrenaica","VSC",5,7,"-13.83000","0.8420772","0.0000117","-","-","-","-"
36,43,"Quercus pyrenaica","VSC",3,7,"-13.83000","0.8420772","0.0000117","-","-","-","-"
36,43,"Quercus pyrenaica","VSC",4,7,"-10.03000","0.8341305","0.0000315","-","-","-","-"
36,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","VSC",4,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,41,"Quercus robur","VSC",5,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,41,"Quercus robur","VCC",4,1,"48.87000","0.0002000","-","-","-","-","-"
36,41,"Quercus robur","VCC",5,1,"48.86945","0.0002000","-","-","-","-","-"
36,41,"Quercus robur","VCC",6,1,"48.87000","0.0002000","-","-","-","-","-"
36,41,"Quercus robur","VSC",1,7,"-13.99000","0.7885192","0.0000134","-","-","-","-"
36,41,"Quercus robur","VSC",2,7,"-13.99000","0.7885192","0.0000134","-","-","-","-"
36,41,"Quercus robur","VSC",3,7,"-0.13000","0.7208093","-0.0006619","-","-","-","-"
36,41,"Quercus robur","VSC",6,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,41,"Quercus robur","IAVC",1,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","VCC",3,1,"4.64000","0.0002203","-","-","-","-","-"
36,41,"Quercus robur","IAVC",3,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","IAVC",4,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","IAVC",5,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","IAVC",6,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","VLE",6,12,"-","-","-","","0.0000483","2.3596200","-"
36,41,"Quercus robur","VCC",1,1,"31.78000","0.0002875","-","-","-","-","-"
36,41,"Quercus robur","VCC",2,1,"31.78000","0.0002875","-","-","-","-","-"
36,41,"Quercus robur","VLE",5,12,"-","-","-","","0.0000483","2.3596200","-"
36,41,"Quercus robur","IAVC",2,21,"-","-","0.0002082","-0.00000015246","-","-","-"
36,41,"Quercus robur","VLE",1,12,"-","-","-","","0.0000483","2.3596200","-"
36,41,"Quercus robur","VLE",2,12,"-","-","-","","0.0000483","2.3596200","-"
36,41,"Quercus robur","VLE",3,12,"-","-","-","","0.0000483","2.3596200","-"
36,41,"Quercus robur","VLE",4,12,"-","-","-","","0.0000483","2.3596200","-"
36,46,"Quercus suber","IAVC",5,14,"-","-","-","-","0.0004941","1.6470100","-"
36,46,"Quercus suber","IAVC",4,14,"-","-","-","-","0.0004941","1.6470100","-"
36,46,"Quercus suber","VLE",3,12,"-","-","-","","0.0000001","3.5380000","-"
36,46,"Quercus suber","IAVC",3,14,"-","-","-","-","0.0004941","1.6470100","-"
36,46,"Quercus suber","VLE",2,12,"-","-","-","","0.0000001","3.5380000","-"
36,46,"Quercus suber","VLE",4,12,"-","-","-","","0.0000001","3.5380000","-"
36,46,"Quercus suber","VLE",1,12,"-","-","-","","0.0000001","3.5380000","-"
36,46,"Quercus suber","VCC",2,1,"50.87000","0.0002409","-","-","-","-","-"
36,46,"Quercus suber","VCC",3,1,"13.26000","0.0002800","-","-","-","-","-"
36,46,"Quercus suber","IAVC",2,14,"-","-","-","-","0.0004941","1.6470100","-"
36,46,"Quercus suber","VCC",4,1,"43.93000","0.0001313","-","-","-","-","-"
36,46,"Quercus suber","VSC",5,7,"-43.36000","0.8067657","0.0000064","-","-","-","-"
36,46,"Quercus suber","VSC",1,7,"-20.31000","0.7154855","0.0000245","-","-","-","-"
36,46,"Quercus suber","VCC",1,1,"50.87000","0.0002409","-","-","-","-","-"
36,46,"Quercus suber","IAVC",1,14,"-","-","-","-","0.0004941","1.6470100","-"
36,46,"Quercus suber","VCC",5,1,"100.97000","0.0002050","-","-","-","-","-"
36,46,"Quercus suber","VLE",5,12,"-","-","-","","0.0000001","3.5380000","-"
36,46,"Quercus suber","VSC",4,7,"-14.37000","0.7285726","0.0000585","-","-","-","-"
36,46,"Quercus suber","VSC",2,7,"-20.31000","0.7154855","0.0000245","-","-","-","-"
36,46,"Quercus suber","VSC",3,7,"-43.36000","0.8067657","0.0000064","-","-","-","-"
36,92,"Robinia pseudoacacia","VLE",3,12,"-","-","-","","0.0000212","2.5261300","-"
36,92,"Robinia pseudoacacia","VCC",2,1,"18.95000","0.0002621","-","-","-","-","-"
36,92,"Robinia pseudoacacia","VCC",3,1,"18.95000","0.0002621","-","-","-","-","-"
36,92,"Robinia pseudoacacia","IAVC",4,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,92,"Robinia pseudoacacia","IAVC",3,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,92,"Robinia pseudoacacia","IAVC",5,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,92,"Robinia pseudoacacia","VSC",5,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,92,"Robinia pseudoacacia","IAVC",2,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,92,"Robinia pseudoacacia","VSC",3,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,92,"Robinia pseudoacacia","VLE",2,12,"-","-","-","","0.0000212","2.5261300","-"
36,92,"Robinia pseudoacacia","VLE",4,12,"-","-","-","","0.0000212","2.5261300","-"
36,92,"Robinia pseudoacacia","VSC",4,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,92,"Robinia pseudoacacia","VCC",4,1,"18.95000","0.0002621","-","-","-","-","-"
36,92,"Robinia pseudoacacia","VCC",5,1,"18.95000","0.0002621","-","-","-","-","-"
36,92,"Robinia pseudoacacia","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,92,"Robinia pseudoacacia","VLE",5,12,"-","-","-","","0.0000212","2.5261300","-"
36,357,"Salix atrocinerea","VLE",3,12,"-","-","-","","0.0016601","1.7736000","-"
36,357,"Salix atrocinerea","VLE",4,12,"-","-","-","","0.0016601","1.7736000","-"
36,357,"Salix atrocinerea","IAVC",5,21,"-","-","0.0001650","-0.00000022648","-","-","-"
36,357,"Salix atrocinerea","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-"
36,357,"Salix atrocinerea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-"
36,357,"Salix atrocinerea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
36,357,"Salix atrocinerea","IAVC",4,21,"-","-","0.0001650","-0.00000022648","-","-","-"
36,357,"Salix atrocinerea","VSC",2,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,357,"Salix atrocinerea","VLE",5,12,"-","-","-","","0.0016601","1.7736000","-"
36,357,"Salix atrocinerea","VLE",6,12,"-","-","-","","0.0016601","1.7736000","-"
36,357,"Salix atrocinerea","IAVC",6,21,"-","-","0.0001650","-0.00000022648","-","-","-"
36,357,"Salix atrocinerea","VLE",2,12,"-","-","-","","0.0016601","1.7736000","-"
36,357,"Salix atrocinerea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
36,357,"Salix atrocinerea","IAVC",3,21,"-","-","0.0001650","-0.00000022648","-","-","-"
36,357,"Salix atrocinerea","VSC",5,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,357,"Salix atrocinerea","IAVC",2,21,"-","-","0.0001650","-0.00000022648","-","-","-"
36,357,"Salix atrocinerea","VSC",4,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,357,"Salix atrocinerea","VSC",6,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,357,"Salix atrocinerea","VSC",3,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,357,"Salix atrocinerea","VCC",6,1,"109.53000","0.0001481","-","-","-","-","-"
36,657,"Salix caprea","VCC",6,1,"109.53000","0.0001481","-","-","-","-","-"
36,657,"Salix caprea","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-"
36,657,"Salix caprea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
36,657,"Salix caprea","VSC",2,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,657,"Salix caprea","VSC",3,7,"-10.18000","0.7888093","0.0000283","-","-","-","-"
36,657,"Salix caprea","VLE",6,12,"-","-","-","","0.0016601","1.7736000","-"
36,657,"Salix caprea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-"
