"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
45,44,"Quercus faginea","VSC",5,7,"-0.85000","0.7103779","0.0001622","-","-","-","-"
45,44,"Quercus faginea","IAVC",5,21,"-","-","0.0000570","-0.00000005887","-","-","-"
45,44,"Quercus faginea","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
45,45,"Quercus ilex","VCC",2,11,"-","-","-","-","0.0017845","1.89535","0.46047"
45,45,"Quercus ilex","VSC",2,7,"-6.16000","0.8341276","0.0000447","-","-","-","-"
45,45,"Quercus ilex","IAVC",2,17,"-0.14421","0.0088757","-0.0000018","-","-","-","-"
45,45,"Quercus ilex","VLE",2,12,"-","-","-","-","0.0000319","2.56596","-"
45,45,"Quercus ilex","VCC",3,11,"-","-","-","-","0.0002568","2.31598","0.22580"
45,45,"Quercus ilex","VSC",3,7,"0.19000","0.7591086","0.0005343","-","-","-","-"
45,45,"Quercus ilex","IAVC",3,17,"-0.14421","0.0088757","-0.0000018","-","-","-","-"
45,45,"Quercus ilex","VLE",3,12,"-","-","-","-","0.0000319","2.56596","-"
45,45,"Quercus ilex","VCC",4,11,"-","-","-","-","0.0011690","1.95418","0.24042"
45,45,"Quercus ilex","VSC",4,7,"-6.71000","0.8711031","0.0000233","-","-","-","-"
45,45,"Quercus ilex","IAVC",4,17,"-0.14421","0.0088757","-0.0000018","-","-","-","-"
45,45,"Quercus ilex","VLE",4,12,"-","-","-","-","0.0000319","2.56596","-"
45,45,"Quercus ilex","VCC",5,11,"-","-","-","-","0.0007640","1.95000","0.64847"
45,45,"Quercus ilex","VSC",5,7,"-4.49000","0.8501460","0.0000346","-","-","-","-"
45,45,"Quercus ilex","IAVC",5,17,"-0.14421","0.0088757","-0.0000018","-","-","-","-"
45,45,"Quercus ilex","VLE",5,12,"-","-","-","-","0.0000319","2.56596","-"
45,51,"Populus alba","VCC",1,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,51,"Populus alba","VSC",1,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,51,"Populus alba","IAVC",1,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,51,"Populus alba","VLE",1,12,"-","-","-","-","0.0000271","2.51797","-"
45,51,"Populus alba","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,51,"Populus alba","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,51,"Populus alba","IAVC",2,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,51,"Populus alba","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
45,51,"Populus alba","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,51,"Populus alba","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,51,"Populus alba","IAVC",3,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,51,"Populus alba","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
45,51,"Populus alba","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,51,"Populus alba","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,51,"Populus alba","IAVC",5,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,51,"Populus alba","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
45,52,"Populus tremula","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,52,"Populus tremula","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,52,"Populus tremula","IAVC",2,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,52,"Populus tremula","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
45,52,"Populus tremula","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,52,"Populus tremula","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,52,"Populus tremula","IAVC",3,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,52,"Populus tremula","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
45,52,"Populus tremula","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,52,"Populus tremula","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,52,"Populus tremula","IAVC",5,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,52,"Populus tremula","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
45,53,"Tamarix spp.","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
45,53,"Tamarix spp.","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
45,53,"Tamarix spp.","IAVC",2,21,"-","-","0.0001563","-0.00000027285","-","-","-"
45,53,"Tamarix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
45,53,"Tamarix spp.","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
45,53,"Tamarix spp.","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
45,53,"Tamarix spp.","IAVC",3,21,"-","-","0.0001563","-0.00000027285","-","-","-"
45,53,"Tamarix spp.","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
45,53,"Tamarix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
45,53,"Tamarix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
45,53,"Tamarix spp.","IAVC",5,21,"-","-","0.0001563","-0.00000027285","-","-","-"
45,53,"Tamarix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
45,54,"Alnus glutinosa","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
45,54,"Alnus glutinosa","VSC",2,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
45,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
45,54,"Alnus glutinosa","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
45,54,"Alnus glutinosa","VSC",3,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
45,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
45,54,"Alnus glutinosa","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
45,54,"Alnus glutinosa","VSC",5,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
45,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
45,55,"Fraxinus angustifolia","VCC",2,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,55,"Fraxinus angustifolia","VSC",2,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,55,"Fraxinus angustifolia","IAVC",2,16,"3.86881","0.0000458","-","-","-","-","-"
45,55,"Fraxinus angustifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
45,55,"Fraxinus angustifolia","VCC",3,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,55,"Fraxinus angustifolia","VSC",3,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,55,"Fraxinus angustifolia","IAVC",3,16,"3.86881","0.0000458","-","-","-","-","-"
45,55,"Fraxinus angustifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
45,55,"Fraxinus angustifolia","VCC",4,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,55,"Fraxinus angustifolia","VSC",4,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,55,"Fraxinus angustifolia","IAVC",4,16,"3.86881","0.0000458","-","-","-","-","-"
45,55,"Fraxinus angustifolia","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
45,55,"Fraxinus angustifolia","VCC",5,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,55,"Fraxinus angustifolia","VSC",5,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,55,"Fraxinus angustifolia","IAVC",5,16,"3.86881","0.0000458","-","-","-","-","-"
45,55,"Fraxinus angustifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
45,55,"Fraxinus angustifolia","VCC",6,11,"-","-","-","-","0.0011227","1.84869","0.75920"
45,55,"Fraxinus angustifolia","VSC",6,7,"-6.18000","0.8544607","-0.0000058","-","-","-","-"
45,55,"Fraxinus angustifolia","IAVC",6,16,"3.86881","0.0000458","-","-","-","-","-"
45,55,"Fraxinus angustifolia","VLE",6,12,"-","-","-","-","0.0000271","2.51797","-"
45,56,"Ulmus minor","VCC",2,11,"-","-","-","-","0.0007316","1.86222","0.94326"
45,56,"Ulmus minor","VSC",2,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
45,56,"Ulmus minor","IAVC",2,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
45,56,"Ulmus minor","VCC",3,11,"-","-","-","-","0.0007316","1.86222","0.94326"
45,56,"Ulmus minor","VSC",3,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
45,56,"Ulmus minor","IAVC",3,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
45,56,"Ulmus minor","VCC",4,11,"-","-","-","-","0.0007316","1.86222","0.94326"
45,56,"Ulmus minor","VSC",4,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
45,56,"Ulmus minor","IAVC",4,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,56,"Ulmus minor","VLE",4,12,"-","-","-","-","0.0000127","2.57913","-"
45,56,"Ulmus minor","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
45,56,"Ulmus minor","VSC",5,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
45,56,"Ulmus minor","IAVC",5,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,56,"Ulmus minor","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
45,57,"Salix spp.","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
45,57,"Salix spp.","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
45,57,"Salix spp.","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
45,58,"Populus nigra","VCC",2,11,"-","-","-","-","0.0006059","1.85911","1.00918"
45,58,"Populus nigra","VSC",2,7,"-4.59000","0.8151141","0.0000103","-","-","-","-"
45,58,"Populus nigra","IAVC",2,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
45,58,"Populus nigra","VCC",3,11,"-","-","-","-","0.0005127","2.23536","0.11818"
45,58,"Populus nigra","VSC",3,7,"-1.64000","0.9594182","-0.0046489","-","-","-","-"
45,58,"Populus nigra","IAVC",3,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
45,58,"Populus nigra","VCC",5,11,"-","-","-","-","0.0009998","1.82020","0.74247"
45,58,"Populus nigra","VSC",5,7,"-1.58000","0.7969857","0.0000188","-","-","-","-"
45,58,"Populus nigra","IAVC",5,21,"-","-","0.0003625","-0.00000024755","-","-","-"
45,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
45,62,"Eucalyptus camaldulensis","VCC",2,11,"-","-","-","-","0.0008720","1.81361","0.94351"
45,62,"Eucalyptus camaldulensis","VSC",2,7,"-12.19000","0.8042263","0.0000088","-","-","-","-"
45,62,"Eucalyptus camaldulensis","IAVC",2,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,62,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-"
45,62,"Eucalyptus camaldulensis","VCC",3,11,"-","-","-","-","0.0003962","2.00353","0.72403"
45,62,"Eucalyptus camaldulensis","VSC",3,7,"-9.79000","0.8186495","0.0000058","-","-","-","-"
45,62,"Eucalyptus camaldulensis","IAVC",3,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,62,"Eucalyptus camaldulensis","VLE",3,12,"-","-","-","-","0.0000440","2.39055","-"
45,66,"Olea europaea","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
45,66,"Olea europaea","VSC",3,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
45,66,"Olea europaea","IAVC",3,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,66,"Olea europaea","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
45,66,"Olea europaea","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
45,66,"Olea europaea","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
45,66,"Olea europaea","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
45,68,"Arbutus unedo","VCC",3,11,"-","-","-","-","0.0000990","2.16832","1.21117"
45,68,"Arbutus unedo","VSC",3,7,"0.19000","0.7891678","0.0003080","-","-","-","-"
45,68,"Arbutus unedo","IAVC",3,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,68,"Arbutus unedo","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
45,68,"Arbutus unedo","VCC",5,11,"-","-","-","-","0.0000990","2.16832","1.21117"
45,68,"Arbutus unedo","VSC",5,7,"0.19000","0.7891678","0.0003080","-","-","-","-"
45,68,"Arbutus unedo","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,68,"Arbutus unedo","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
45,72,"Castanea sativa","VCC",2,11,"-","-","-","-","0.0010355","1.82111","0.88930"
45,72,"Castanea sativa","VSC",2,7,"-2.78000","0.8308435","0.0000140","-","-","-","-"
45,72,"Castanea sativa","IAVC",2,21,"-","-","0.0001252","-0.00000006424","-","-","-"
45,72,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
45,72,"Castanea sativa","VCC",3,11,"-","-","-","-","0.0003174","2.24156","0.30651"
45,72,"Castanea sativa","VSC",3,7,"0.47000","0.7793051","0.0000729","-","-","-","-"
45,72,"Castanea sativa","IAVC",3,21,"-","-","0.0001252","-0.00000006424","-","-","-"
45,72,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
45,72,"Castanea sativa","VCC",4,11,"-","-","-","-","0.0018230","1.89050","0.25855"
45,72,"Castanea sativa","VSC",4,7,"-8.76000","0.8513181","0.0000148","-","-","-","-"
45,72,"Castanea sativa","IAVC",4,21,"-","-","0.0001252","-0.00000006424","-","-","-"
45,72,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-"
45,72,"Castanea sativa","VCC",5,11,"-","-","-","-","0.0007656","1.91434","0.69702"
45,72,"Castanea sativa","VSC",5,7,"-5.12000","0.8635482","-0.0000039","-","-","-","-"
45,72,"Castanea sativa","IAVC",5,21,"-","-","0.0001252","-0.00000006424","-","-","-"
45,72,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
45,76,"Acer campestre","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
45,76,"Acer campestre","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
45,76,"Acer campestre","IAVC",3,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,76,"Acer campestre","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
45,76,"Acer campestre","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
45,76,"Acer campestre","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
45,76,"Acer campestre","IAVC",5,21,"-","-","0.0001873","-0.00000064455","-","-","-"
45,76,"Acer campestre","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
45,95,"Prunus spp.","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
45,95,"Prunus spp.","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
45,95,"Prunus spp.","IAVC",2,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,95,"Prunus spp.","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
45,95,"Prunus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
45,95,"Prunus spp.","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
45,95,"Prunus spp.","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,95,"Prunus spp.","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
45,99,"Otras frondosas","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
45,99,"Otras frondosas","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
45,99,"Otras frondosas","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,99,"Otras frondosas","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
45,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0000990","2.16832","1.21117"
45,215,"Crataegus monogyna","VSC",5,7,"0.19000","0.7891678","0.0003080","-","-","-","-"
